GEOID20,District
36005000150,16
36005000133,16
36005000123,13
36005000491,13
36005000560,15
36005000499,13
36005000352,16
36005000375,16
36005000373,16
36005000337,17
36005000229,13
36005000039,13
36005000063,13
36005000226,16
36005000055,13
36005000050,13
36005000071,16
36005000042,13
36005000067,16
36005000045,13
36005000413,17
36005000277,13
36005000279,13
36005000281,13
36005000283,13
36005000405,17
36005000813,13
36005000748,13
36005000815,13
36005000977,13
36005000715,13
36005000692,16
36005000218,16
36005000935,13
36005000961,13
36005000639,17
36005000641,17
36005000637,17
36005000638,17
36005000642,17
36005000643,17
36005000323,17
36005000640,17
36005000432,16
36005000433,16
36005000351,17
36005000369,17
36005000644,17
36005000765,13
36005000648,17
36005000675,16
36005000674,16
36005000676,13
36005000724,13
36005000725,13
36005000722,13
36005000723,13
36005000721,13
36005000720,13
36005000727,13
36005000726,13
36005000749,13
36005000976,13
36005000712,13
36005000713,13
36005000680,13
36005000681,16
36005000969,13
36005000936,13
36005000937,13
36005000710,13
36005000711,13
36005000682,13
36005000751,13
36005000762,13
36005000512,15
36005000653,15
36005000633,17
36005000634,17
36005000581,17
36005000579,17
36005000178,13
36005000168,13
36005000170,13
36005000173,13
36005000172,13
36005000799,13
36005000788,13
36005000787,13
36005000561,15
36005000452,15
36005000489,15
36005000490,13
36005000467,13
36005000464,13
36005000166,13
36005000169,13
36005000171,13
36005000165,13
36005000167,13
36005000866,13
36005000109,16
36005000096,16
36005000097,16
36005000619,17
36005000617,17
36005000137,13
36005000001,16
36005000455,15
36005000478,13
36005000019,16
36005000394,16
36005000207,16
36005000199,13
36005000054,13
36005000460,15
36005000458,15
36005000196,13
36005000192,13
36005000191,13
36005000186,13
36005000195,13
36005000492,13
36005000609,17
36005000145,16
36005000882,16
36005000883,16
36005000103,16
36005000106,16
36005000104,16
36005000556,15
36005000501,15
36005000533,15
36005000382,16
36005000377,16
36005000939,13
36005000798,13
36005000794,13
36005000793,13
36005000183,16
36005000198,13
36005000456,15
36005000400,17
36005000396,17
36005000588,17
36005000316,13
36005000318,17
36005000317,13
36005000392,17
36005000568,15
36005000574,17
36005000764,13
36005000972,13
36005000696,13
36005000734,13
36005000695,13
36005000694,16
36005000709,13
36005000768,13
36005000804,13
36005000822,13
36005000802,13
36005000820,13
36005000672,16
36005000686,16
36005000800,13
36005000027,16
36005000801,13
36005000049,16
36005000665,16
36005000072,16
36005000059,16
36005000082,16
36005000058,16
36005000056,13
36005000047,16
36005000046,16
36005000664,16
36005000663,16
36005000661,16
36005000657,16
36005000738,16
36005000048,16
36005000656,16
36005000004,16
36005000005,16
36005000006,16
36005000477,13
36005000942,13
36005000007,16
36005000962,13
36005000476,13
36005000475,13
36005000943,13
36005000021,16
36005000022,16
36005000615,17
36005000111,16
36005000112,16
36005000098,16
36005000143,16
36005000155,16
36005000120,16
36005000110,16
36005000616,17
36005000614,17
36005000355,16
36005000444,16
36005000299,16
36005000116,16
36005000115,16
36005000114,16
36005000149,16
36005000363,17
36005000360,17
36005000361,17
36005000362,17
36005000364,17
36005000448,15
36005000201,16
36005000233,16
36005000205,16
36005000451,15
36005000450,15
36005000248,13
36005000379,16
36005000380,16
36005000381,16
36005000383,16
36005000446,17
36005000423,17
36005000424,17
36005000428,16
36059000636,3
36059000704,3
36059000707,3
36059000800,15
36059000142,3
36059000829,15
36059001099,8
36059001097,8
36059000243,3
36059000714,5
36059001070,15
36059000341,15
36059000347,3
36059000719,5
36059001038,3
36059000505,3
36059001111,8
36059000794,15
36059001201,3
36059000366,3
36059000376,3
36059000534,3
36059000188,3
36059000230,3
36059000930,15
36059000956,15
36059001110,8
36059001022,15
36059001101,15
36059001109,15
36059001076,15
36059000790,15
36059000650,3
36059000710,3
36059000569,3
36059000831,15
36059001017,8
36059001235,3
36059000841,15
36059000379,5
36059000270,3
36059000201,3
36059000245,3
36059000251,3
36059000254,3
36059000431,5
36059000408,5
36059000250,3
36059000234,15
36059000384,5
36059000434,5
36059000416,3
36059000858,15
36059000742,15
36059001247,15
36061001299,11
36059000730,5
36059000536,5
36059000758,15
36059000878,15
36059000876,15
36059000856,1
36059000931,15
36059000893,15
36059000967,3
36059000446,3
36059000415,3
36059000414,3
36059000456,3
36059000450,3
36059000406,5
36059000734,5
36059000726,5
36059000695,5
36059000504,3
36059000731,5
36059000723,5
36059001200,3
36059000365,3
36059000373,5
36059001064,15
36059000600,3
36059000490,3
36059000489,3
36059000611,1
36059001135,3
36059000338,15
36059000349,3
36059000368,15
36059000487,3
36059000445,3
36059000454,3
36059000994,3
36059000165,3
36059000244,15
36059000168,3
36059000134,3
36059001063,15
36059000937,15
36059000802,15
36059000852,15
36059000782,15
36059000514,3
36059000830,15
36059000769,15
36059001069,15
36059001189,15
36059000328,15
36059000835,15
36059000999,3
36059000249,3
36059000296,3
36059001107,15
36059001123,15
36059000319,3
36059000886,15
36029000663,26
36033000045,21
36033000010,21
36033000006,21
36033000011,21
36033000026,21
36033000028,21
36033000027,21
36033000029,21
36033000031,21
36033000016,21
36033000015,21
36033000035,21
36033000039,21
36033000021,21
36033000043,21
36033000022,21
36033000020,21
36033000044,21
36033000019,21
36033000037,21
36033000032,21
36033000030,21
36033000012,21
36033000046,21
36033000036,21
36007000077,20
36007000017,20
36007000016,20
36007000015,20
36007000014,20
36007000037,20
36007000035,20
36007000032,20
36015000076,23
36015000072,23
36015000071,23
36015000082,23
36015000067,23
36015000088,23
36015000066,23
36015000070,23
36001000192,19
36001000212,19
36001000213,19
36001000227,19
36001000121,19
36081001290,7
36081000937,5
36081000883,1
36081000881,1
36081000001,5
36081000003,5
36081000314,15
36081001208,7
36081000909,5
36081000910,5
36081000931,5
36081001209,7
36081000309,1
36081000310,1
36081000312,15
36081000423,1
36081000393,1
36081000419,1
36081000234,1
36081000402,1
36081000420,1
36081000081,5
36081000722,5
36081000717,5
36081000244,1
36081000427,1
36081000432,5
36081000966,9
36081001368,9
36081000008,5
36081000009,5
36081000011,5
36081000865,1
36081000282,15
36081000363,5
36081000896,5
36081000894,5
36081001202,9
36081000622,9
36081000904,5
36081001246,9
36081000901,1
36081000985,9
36081001392,15
36081000046,7
36081000090,7
36081000045,7
36081000550,5
36081001321,1
36081001324,1
36081000345,15
36081000322,15
36081000320,15
36081000323,15
36081000417,7
36081000450,1
36081001219,9
36081000624,9
36081001244,9
36081000926,5
36081000921,5
36081001377,15
36081000711,7
36081000715,7
36081000652,9
36081001188,9
36081000814,5
36081000021,5
36081000013,5
36081000020,5
36081000019,5
36081000720,5
36081000719,5
36081000718,5
36081000016,5
36081000759,5
36081000835,5
36081001224,9
36081000518,1
36081000459,1
36081000462,1
36081000461,1
36081001233,9
36081001272,7
36081001292,7
36081001310,9
36081001298,7
36081001304,7
36081001405,1
36081000625,9
36081001229,9
36081000573,5
36081000604,5
36081000514,7
36081000510,7
36081000512,7
36081000513,7
36081000612,1
36081000621,7
36081000831,5
36081000832,5
36081000830,5
36081000828,5
36081000688,9
36081000667,9
36081000666,9
36081000661,9
36081000663,9
36081000980,9
36081000658,9
36081001119,13
36081000979,9
36081000383,5
36081000389,1
36081000195,1
36081000192,1
36081000274,15
36081000299,1
36081000241,1
36081000240,1
36081000225,1
36081000230,1
36081000487,1
36081000771,5
36081000731,5
36081000511,1
36081000043,7
36081000057,7
36081001152,9
36081001082,9
36081000063,7
36081000062,7
36081001275,7
36081000211,1
36081000213,1
36081000212,1
36081000263,1
36081000257,1
36081000262,1
36081000364,5
36081000356,5
36081000051,7
36081000975,9
36081000974,9
36081000976,9
36081001145,9
36081000745,5
36081000760,5
36081000071,5
36081000708,5
36081001407,1
36081001424,15
36081000193,1
36081000190,5
36081000279,15
36081000266,15
36081000276,15
36081000866,1
36081000870,1
36081000104,1
36081000872,1
36081000372,5
36081000258,1
36081000187,5
36081001060,9
36081000704,7
36081000947,9
36081000824,5
36081000725,5
36081000374,1
36081000819,5
36081000849,5
36081000827,5
36081000369,1
36081000470,1
36081000469,1
36081000466,1
36081000460,1
36081000351,1
36081000370,1
36081000354,5
36081001114,13
36081001157,13
36081000170,7
36081000694,7
36081000692,7
36081001139,13
36081001135,13
36081001147,9
36081001143,9
36081000644,9
36081000392,1
36081000253,5
36081000186,5
36081000384,5
36081000379,5
36081000603,5
36081000613,1
36081000610,1
36081000576,5
36081000497,1
36081000526,1
36081000639,1
36081001262,7
36081000908,1
36081000874,1
36081000025,5
36081000024,5
36081000031,5
36081000026,5
36081000275,15
36081000272,15
36081000184,5
36081000121,5
36081000123,5
36081000122,5
36081000124,5
36081000562,5
36081000564,5
36081000602,5
36081000229,1
36081000944,9
36081000945,9
36081000818,5
36081000958,9
36081000955,9
36081000946,9
36081000953,9
36081000959,9
36081000561,5
36081000960,9
36081000822,5
36081000962,9
36081001363,9
36081000963,9
36081001365,9
36081000552,5
36081001063,1
36081001062,9
36081000941,1
36081000940,1
36081000553,5
36081000919,5
36081000508,1
36081000454,1
36081000453,1
36081000593,5
36081000579,5
36081000452,1
36081001307,7
36081000516,7
36081000273,15
36081000787,5
36081000792,5
36081000157,7
36081000158,5
36081000391,1
36081000437,1
36081000375,1
36081000376,1
36081000349,1
36081000378,5
36081000428,5
36081000794,7
36081000405,15
36081000846,5
36081000844,5
36081000841,5
36081000838,5
36081001010,9
36081000948,9
36081000957,9
36081000949,1
36081000557,5
36081000595,5
36081000584,5
36081001054,1
36081001191,9
36081001197,9
36081001190,9
36081000686,9
36081000721,5
36081000587,5
36081001264,7
36081001020,1
36081000729,5
36081000772,5
36081000730,5
36081000734,5
36081000735,5
36081000498,1
36081000479,1
36081000499,1
36081000506,1
36081000505,1
36081000581,5
36081000571,5
36081000877,1
36081000871,1
36081001253,9
36081001258,7
36081000932,1
36081001021,1
36081000150,5
36081000529,5
36081000151,5
36081000531,5
36081001329,1
36081001046,1
36081000541,5
36081000598,5
36081001332,9
36081000128,5
36081000129,1
36081000532,5
36081000533,5
36081001343,1
36081000536,5
36081000537,5
36081000539,5
36081000130,5
36081000131,5
36081000534,5
36081001013,1
36081000800,5
36081000851,5
36081000987,9
36081001008,9
36081001007,9
36081000989,9
36081000678,9
36081000440,7
36081000439,7
36081000447,1
36081000285,15
36081000288,15
36081000739,5
36081000042,5
36081000023,5
36081000037,5
36081000742,5
36081000747,5
36081000750,5
36081000277,15
36081000280,15
36081000103,1
36081001373,1
36081000153,5
36081000706,7
36081000757,5
36081000231,1
36081000696,7
36081000237,1
36081000861,1
36081001094,9
36081001096,9
36081001099,9
36081001089,9
36081001154,9
36081001086,9
36081000791,5
36081000677,9
36081000171,5
36081000077,5
36081001027,1
36081001064,1
36081000149,1
36081000216,1
36081000218,1
36081000217,15
36081000360,5
36081000144,5
36081000783,5
36081000782,5
36081000338,1
36081000859,1
36081000882,5
36081000232,1
36081000927,5
36081000589,5
36081000888,5
36081000900,5
36081000897,5
36081000727,5
36081000853,5
36081000902,5
36081000767,5
36081001126,9
36081000283,15
36081000805,7
36081000248,1
36081000860,1
36081000569,5
36081000055,7
36081000054,7
36081001231,9
36081000053,7
36081001286,7
36081001091,9
36081000337,1
36081000700,7
36081000656,9
36081001187,9
36081000699,7
36081000697,7
36081000664,9
36081000817,5
36081000811,5
36081000952,9
36081001003,9
36081000961,9
36081000820,5
36081001005,9
36081001337,9
36081001000,9
36081000504,1
36081000500,1
36081000474,1
36081000502,1
36081000503,1
36081000473,1
36081000472,1
36081000481,1
36081000480,1
36081000521,1
36081000525,1
36081000476,1
36081000468,1
36081000490,1
36081000489,1
36081000483,1
36081000522,1
36081000482,1
36081000492,1
36081000477,1
36081000524,1
36081000968,9
36081000970,9
36081000969,9
36081001369,9
36081000414,13
36081000092,5
36081000010,5
36081000012,5
36081000863,1
36081000449,1
36081000361,5
36081000935,5
36081000895,5
36081000890,5
36081000918,5
36081000903,5
36081000916,5
36081000905,5
36081000657,9
36081001422,15
36081001434,15
36081000444,1
36081001367,9
36081000994,9
36081001360,9
36081001357,9
36081001348,9
36081001344,1
36081001346,9
36081000810,5
36081000954,1
36081000950,9
36081000943,9
36081000951,9
36081001295,7
36081000848,5
36081000182,1
36081000173,1
36081000177,1
36081000114,1
36081000109,1
36081000176,1
36081000106,1
36081000154,1
36081000105,1
36081000964,9
36081000039,5
36081000027,5
36081000088,5
36081000269,15
36081001375,9
36081000270,15
36081000335,1
36081000096,1
36081000101,1
36081000098,1
36081000862,1
36081000421,1
36081000267,15
36081000292,15
36081000615,1
36081000676,1
36081000636,1
36081000889,5
36081000930,5
36081000519,1
36081000355,5
36081000181,7
36081001103,9
36081000670,9
36081000793,7
36081000165,7
36081000806,7
36081000167,7
36081001102,9
36081000501,1
36081000235,1
36081000568,5
36081000618,1
36081000616,1
36081000626,1
36081000608,1
36081000609,1
36081000762,5
36081000728,5
36081000685,9
36081001278,7
36081001279,7
36081000069,7
36081001282,7
36081000056,7
36081001166,9
36081001167,9
36081000067,7
36081000066,7
36081000060,7
36081001364,9
36081000558,5
36081000559,5
36081000560,5
36081000942,9
36081000601,5
36081001266,7
36081000455,1
36081000592,5
36081000580,5
36081001269,7
36081001308,7
36081000517,1
36081000578,5
36081000878,1
36081000876,1
36081001254,9
36081001256,7
36081001018,1
36081000599,5
36081000544,5
36081000543,5
36081000542,5
36081000530,5
36081000133,1
36081000939,9
36081001341,9
36081000535,5
36081000971,9
36081001334,9
36081001017,1
36081001043,1
36081000183,5
36081001073,1
36081001014,1
36081000683,9
36081000982,9
36081000048,7
36081000047,7
36081000076,7
36081000065,7
36081000044,7
36081000551,5
36081001323,1
36081001038,1
36081001031,1
36081001032,1
36081000545,5
36081000328,15
36081000327,15
36081000321,15
36081000318,1
36081000317,15
36081000854,5
36081000442,7
36081001221,9
36081001227,9
36081000924,5
36081000923,5
36081000922,5
36081000623,9
36081000925,5
36081000620,9
36081000929,5
36081000619,9
36081000555,5
36081001390,15
36081000710,7
36081000716,7
36081000765,5
36081000754,5
36081001419,1
36081001420,1
36081001399,15
36081001414,15
36081001416,1
36081001410,1
36081000607,1
36081000495,1
36081000493,1
36081000488,1
36081000850,5
36081000936,5
36081001176,9
36081000438,7
36081001175,9
36081001205,9
36081001226,9
36081000914,5
36081001111,13
36081001289,7
36081001110,13
36081000163,7
36081000119,7
36081000162,7
36081001291,7
36081000446,7
36081000906,5
36081000907,1
36081000879,1
36081000880,1
36081000885,1
36081000002,5
36081000017,5
36081001313,7
36081000443,7
36081000911,5
36081000912,5
36081001078,9
36081000675,9
36081001168,9
36081000059,7
36081000068,7
36081001079,9
36081000662,9
36081000674,9
36081000089,7
36081000058,7
36081000684,9
36081000064,7
36081000093,7
36081000761,5
36081000261,1
36081000305,1
36081000219,1
36081000226,1
36081000221,1
36081000223,1
36081000220,1
36081000050,7
36081000362,5
36081000359,5
36081000981,9
36081000978,9
36081000973,9
36081000977,9
36081001123,13
36081000774,5
36081000737,5
36081000733,5
36081000022,5
36081000749,5
36081000986,9
36081000988,9
36081001340,1
36081000815,5
36081000441,7
36081000445,1
36081000546,5
36081000984,9
36081001335,9
36081001345,9
36081000813,5
36081001002,9
36081001009,9
36081000118,1
36081000117,1
36081000113,1
36081000115,1
36081000112,1
36081000111,1
36081000107,1
36081001006,9
36081000028,5
36081000029,5
36081000268,15
36081000334,1
36081000097,1
36081000095,1
36081000100,1
36081000342,15
36081000291,1
36081000297,15
36081000306,1
36081000637,1
36081000638,1
36081000494,1
36081000833,5
36081000920,5
36081001305,7
36081001297,7
36081001173,9
36081001213,7
36081000915,5
36081000289,15
36081000287,15
36081000286,15
36081000740,5
36081000034,5
36081000033,5
36081000032,5
36081000036,5
36081000035,5
36081000030,5
36081000746,5
36081000038,5
36081000773,5
36081000278,15
36081000748,5
36081000215,15
36081000061,7
36081000350,5
36081000141,5
36081000358,5
36081000712,7
36081000713,7
36081000714,7
36081000766,7
36081000238,1
36081001100,9
36081001092,9
36081001128,9
36081001153,9
36081001084,9
36081001087,9
36081001225,9
36081000786,5
36081000179,5
36081000160,5
36081000763,5
36081000491,1
36081001036,1
36081001115,13
36081001317,7
36081000401,1
36081000400,1
36081000396,1
36081000397,1
36081000398,1
36081000456,1
36081000464,1
36081000484,1
36081000471,1
36081000486,1
36081000485,1
36081000434,1
36081000404,1
36081000403,1
36081000049,7
36081000140,5
36081000775,5
36081000528,5
36081000776,5
36081000137,5
36081000527,5
36081000178,5
36081000145,5
36081000155,1
36081000136,1
36081000148,5
36081001025,1
36081001026,1
36081000147,5
36081001338,9
36081000660,9
36081000214,1
36081000301,1
36081000316,15
36081000143,5
36081000139,5
36081001194,9
36081000781,5
36081000784,5
36081000304,1
36081000099,1
36081000339,1
36081000933,1
36081000633,9
36081000538,5
36081000898,5
36081000507,7
36081000352,1
36081000448,1
36081000436,1
36081000353,1
36081000430,1
36081000159,5
36081001107,9
36081000172,7
36081000641,9
36081000451,9
36081000166,7
36081000672,9
36081000156,7
36081000168,7
36081001104,9
36081000669,9
36081000523,1
36081001309,1
36081000236,1
36081000146,1
36081000126,1
36081000125,1
36081000411,15
36081001351,9
36081001350,9
36081000997,9
36081000999,9
36081000631,9
36081000635,9
36081000934,1
36081000680,1
36081000313,1
36081000251,1
36081000892,5
36081000548,5
36081001411,1
36081000091,7
36081000197,1
36081000380,5
36081000188,1
36081000807,5
36081000808,5
36081000809,5
36081001198,9
36081000857,5
36081000802,5
36081000803,5
36081000804,5
36081000795,5
36081000799,5
36081000796,5
36081000798,5
36081000797,5
36081000707,5
36081000753,5
36081000108,1
36081000102,1
36081000913,5
36081000242,1
36081000209,15
36081000308,15
36081000311,1
36081000422,1
36081000395,1
36081000365,5
36081000233,1
36081000418,1
36081000040,5
36081000074,5
36081000072,5
36081000082,5
36081000073,5
36081000324,15
36081000325,15
36081000340,15
36081000330,15
36081000290,15
36081000331,15
36081000329,15
36081000333,15
36081000326,15
36081000332,15
36081000540,5
36081000554,5
36081001248,9
36081000120,5
36081001250,9
36081001251,9
36081000152,1
36081001319,7
36081001075,1
36081000547,5
36081001328,1
36081000600,5
36081000549,5
36081000875,1
36081001386,1
36081000302,1
36081000630,9
36081000629,9
36081000991,9
36081000993,9
36081000645,9
36081000992,9
36081000789,5
36081000650,9
36081000653,9
36081000648,9
36081000855,5
36081000709,5
36081000416,15
36081000736,5
36081000087,5
36081000086,5
36081000015,5
36081000567,5
36081001067,9
36081000394,1
36081000458,1
36081000281,15
36081001185,9
36081000429,15
36081000408,15
36081000294,15
36081001426,15
36081001428,1
36081000296,15
36081000298,15
36081000406,1
36081000371,15
36081000265,15
36081000094,1
36081000864,1
36081000867,1
36081000869,1
36081000868,1
36081000873,1
36081000080,5
36081000083,5
36081000252,1
36081000366,1
36081000972,9
36081000703,7
36081000724,5
36081000826,5
36081000801,5
36081000723,5
36081000577,5
36081000142,5
36081000816,5
36081000821,5
36081000705,5
36081000829,5
36081000823,5
36081000591,5
36081000586,5
36081000084,7
36081000590,5
36081000005,5
36081000410,15
36081000409,15
36081000006,5
36081000007,5
36081000726,5
36081000196,1
36081000243,1
36081000245,1
36081000382,5
36081000387,1
36081000385,1
36081000191,5
36081000260,1
36081000381,1
36081000194,1
36081000254,5
36081001378,15
36081001380,15
36081001381,15
36081001384,1
36081001402,1
36081000319,1
36081000300,1
36081000239,1
36081000224,1
36081000228,1
36081000227,1
36081000204,1
36081000496,1
36081000478,1
36081000732,5
36081000594,5
36081000575,5
36081000509,1
36081000574,5
36081001156,13
36081001287,7
36081001132,13
36081000164,7
36081000161,7
36081001131,13
36081001108,9
36081000368,1
36081000367,1
36081000465,1
36081000467,1
36081000457,1
36081000463,1
36081000431,1
36081000373,1
36081000169,7
36081000769,7
36081000691,7
36081000695,7
36081001118,13
36081000698,7
36081001170,9
36081000185,5
36081000138,5
36081000377,5
36081001136,13
36081000611,1
36081000570,5
36081000222,1
36081000264,15
36081000847,5
36081000843,5
36081000836,5
36081000834,5
36081001004,9
36081000956,9
36081000566,5
36081000582,5
36081000605,5
36081001051,1
36081000671,9
36081000825,5
36081000585,5
36081001022,1
36081000965,9
36081000967,9
36081000189,1
36081000135,1
36081000134,1
36081000127,1
36081000200,1
36081000407,15
36081000415,15
36081000995,9
36081000996,9
36081000563,5
36081000998,9
36081001353,9
36081000886,1
36081000632,1
36081000627,1
36081000628,1
36081000341,1
36081000556,5
36081000893,5
36081000891,5
36081000606,5
36081001050,1
36081000887,5
36081001371,1
36081001322,1
36081001325,1
36081000596,5
36081000293,15
36081000779,5
36081000780,5
36081000785,5
36081000777,5
36081000788,5
36081000778,5
36081000642,9
36081000643,9
36081001012,1
36081000199,1
36081000201,1
36081000198,1
36081000928,5
36081000899,5
36081000390,5
36081000014,5
36081000018,5
36081000413,13
36081000852,5
36081000917,5
36081000741,5
36081000938,9
36081000640,1
36081000738,5
36081000041,5
36081000583,5
36081000271,15
36081000247,1
36081000246,1
36081000132,1
36081000070,7
36081001160,13
36081001161,9
36081000052,7
36081001283,7
36081000689,7
36081000768,7
36081001150,9
36081000690,7
36081000693,7
36081000770,7
36081000701,7
36081000682,9
36081000655,9
36081000702,7
36081000668,9
36081000673,9
36081001180,9
36081001179,9
36081000202,1
36081000203,1
36081000256,1
36081000205,1
36081000210,1
36081000116,1
36081000110,1
36081000206,1
36081000249,1
36081000208,1
36081000303,1
36081000307,1
36081000207,1
36081000250,1
36081000346,1
36081001382,15
36081001394,15
36081001393,15
36081001400,15
36081000343,15
36081000634,9
36081000647,9
36081000681,9
36081000990,9
36081000646,9
36081000687,9
36081000659,9
36081000790,5
36081000649,9
36081000654,9
36081000651,9
36081001193,9
36071000281,6
36071000287,6
36071000314,6
36071000268,6
36071000009,18
36071000080,6
36071000121,6
36071000164,6
36071000280,6
36071000198,18
36071000057,18
36071000196,18
36071000197,18
36071000201,18
36071000206,18
36071000304,6
36071000055,18
36071000054,18
36071000300,6
36071000303,6
36071000048,18
36071000042,18
36071000258,6
36071000189,18
36071000203,18
36071000251,6
36071000262,6
36071000008,18
36071000007,18
36071000018,18
36071000190,18
36071000180,18
36071000167,18
36071000095,6
36071000319,18
36071000056,18
36071000302,6
36071000127,6
36071000100,6
36071000105,6
36071000160,18
36071000188,18
36071000185,18
36071000186,18
36071000070,6
36071000065,6
36071000024,18
36071000299,6
36071000284,6
36071000153,18
36071000248,6
36071000068,6
36071000082,18
36071000247,18
36071000263,6
36071000272,6
36071000270,6
36071000295,6
36071000035,6
36071000029,18
36071000108,6
36071000110,6
36071000021,18
36071000152,18
36071000151,18
36071000225,18
36071000218,18
36071000039,18
36071000255,6
36071000022,18
36113000035,21
36113000037,21
36113000024,21
36113000027,21
36113000023,21
36113000034,21
36113000015,21
36113000016,21
36113000040,21
36113000020,21
36113000022,21
36113000025,21
36113000021,21
36113000029,21
36113000026,21
36113000030,21
36015000075,23
36013000100,26
36013000017,26
36013000098,26
36013000035,26
36013000037,26
36013000038,26
36013000040,26
36013000048,26
36013000049,26
36013000094,26
36013000093,26
36013000069,26
36013000076,26
36013000041,26
36013000056,26
36013000060,26
36113000014,21
36113000039,21
36113000019,21
36113000011,21
36113000038,21
36113000012,21
36113000008,21
36113000009,21
36113000007,21
36113000006,21
36113000005,21
36113000031,21
36001000005,19
36001000205,19
36001000291,20
36001000246,19
36001000248,19
36013000059,26
36013000090,26
36013000025,26
36013000026,26
36013000042,26
36013000066,26
36013000063,26
36013000052,26
36059000533,3
36059000538,5
36059000395,5
36059000982,3
36059000981,3
36059000177,3
36059000271,3
36059001026,3
36059001033,15
36059000984,3
36059000683,3
36059000239,3
36059001032,3
36059000457,3
36059000612,1
36059000438,5
36059000715,5
36059000972,3
36059001227,3
36059000978,3
36059000639,5
36059000392,5
36059000883,15
36059001052,15
36059001036,15
36059000914,1
36059000853,15
36071000243,18
36071000249,18
36013000034,26
36013000030,26
36013000064,26
36013000006,26
36013000097,26
36013000085,26
36013000081,26
36013000082,26
36071000244,18
36071000084,18
36071000226,18
36071000059,6
36071000312,18
36071000241,6
36071000097,6
36071000229,18
36071000228,18
36071000227,18
36071000230,18
36071000219,18
36071000232,6
36071000234,6
36071000233,6
36071000148,18
36071000146,18
36071000174,18
36071000240,6
36071000076,6
36071000141,6
36071000154,18
36071000074,18
36071000085,18
36071000288,6
36071000292,6
36071000109,6
36071000149,18
36071000246,18
36071000215,18
36071000126,6
36071000140,6
36071000134,6
36071000125,6
36071000136,6
36071000098,18
36071000187,18
36071000131,6
36071000128,6
36071000053,18
36071000144,6
36071000142,6
36013000102,26
36013000050,26
36013000022,26
36013000055,26
36013000073,26
36071000239,6
36071000139,18
36071000124,6
36071000129,6
36071000137,6
36071000114,6
36071000079,6
36071000078,6
36071000322,6
36071000027,6
36071000283,6
36071000271,6
36071000052,18
36071000051,18
36071000207,18
36071000205,18
36071000202,18
36071000208,18
36071000204,18
36071000050,18
36071000041,18
36071000171,18
36071000236,6
36071000279,6
36071000040,18
36071000044,18
36071000250,6
36071000175,18
36071000176,18
36019000049,21
36019000033,21
36019000013,21
36019000016,21
36019000006,21
36019000003,21
36019000039,21
36019000040,21
36019000021,21
36019000018,21
36019000042,21
36019000023,21
36019000032,21
36019000045,21
36019000004,21
36019000007,21
36019000031,21
36019000012,21
36019000010,21
36019000041,21
36019000050,21
36019000002,21
36019000015,21
36019000022,21
36019000034,21
36019000044,21
36019000037,21
36123000017,23
36123000014,23
36123000016,23
36123000019,23
36123000010,23
36123000012,23
36021000046,20
36021000040,20
36021000036,20
36021000042,20
36021000043,20
36021000044,20
36021000038,20
36021000034,20
36021000050,20
36021000032,20
36021000039,20
36045000042,21
36045000066,21
36045000052,21
36045000064,21
36045000044,21
36045000069,21
36045000057,21
36045000053,21
36045000055,21
36001000187,19
36001000119,19
36001000109,19
36001000186,19
36001000169,19
36059000367,15
36059000459,5
36007000047,20
36075000084,21
36075000104,22
36067000029,22
36067000113,22
36067000097,22
36067000098,22
36067000176,22
36067000179,22
36067000294,22
36067000298,22
36067000301,22
36067000308,22
36067000310,22
36067000300,22
36067000317,22
36067000302,22
36067000305,22
36067000311,22
36067000312,22
36067000265,22
36067000257,22
36067000174,22
36067000199,22
36067000010,22
36067000024,22
36067000018,22
36067000006,22
36067000012,22
36067000380,22
36067000385,22
36067000340,22
36067000341,22
36067000352,22
36067000348,22
36067000344,22
36067000346,22
36067000037,22
36067000051,22
36067000208,22
36067000278,22
36067000410,22
36067000323,22
36067000330,22
36067000106,22
36067000374,22
36067000395,22
36067000322,22
36067000337,22
36067000046,22
36067000048,22
36067000039,22
36067000047,22
36067000060,22
36067000052,22
36067000049,22
36067000042,22
36067000031,22
36067000036,22
36067000057,22
36067000054,22
36067000370,22
36067000026,22
36067000345,22
36067000108,22
36067000062,22
36067000061,22
36067000083,22
36067000089,22
36067000409,22
36067000117,22
36067000103,22
36067000118,22
36067000114,22
36067000287,22
36067000350,22
36067000398,22
36067000361,22
36067000360,22
36067000368,22
36067000366,22
36067000066,22
36067000079,22
36067000280,22
36067000292,22
36067000404,22
36067000007,22
36067000087,22
36067000085,22
36067000158,22
36067000093,22
36067000070,22
36067000075,22
36067000092,22
36067000068,22
36067000082,22
36067000001,22
36067000173,22
36067000014,22
36067000011,22
36067000211,22
36067000132,22
36067000264,22
36067000258,22
36067000002,22
36067000235,22
36067000233,22
36067000231,22
36067000111,22
36067000119,22
36067000100,22
36067000149,22
36067000009,22
36067000003,22
36067000008,22
36067000005,22
36067000021,22
36067000371,22
36067000381,22
36067000309,22
36067000383,22
36067000342,22
36067000343,22
36067000347,22
36067000349,22
36067000227,22
36067000279,22
36067000030,22
36067000286,22
36067000120,22
36067000115,22
36067000377,22
36067000033,22
36067000260,22
36067000107,22
36067000105,22
36067000131,22
36067000129,22
36067000140,22
36067000141,22
36067000135,22
36067000138,22
36067000144,22
36067000147,22
36067000303,22
36067000338,22
36067000334,22
36067000333,22
36067000212,22
