GEOID20,District
36005000049,12
36005000665,12
36005000072,12
36005000059,12
36005000082,12
36005000058,12
36005000056,12
36005000047,12
36005000046,12
36005000664,12
36005000663,12
36005000661,12
36005000657,12
36005000738,12
36005000048,12
36005000656,12
36005000004,12
36005000005,12
36005000006,12
36005000477,16
36005000942,16
36005000007,12
36005000962,3
36005000476,16
36005000475,3
36005000943,16
36005000021,3
36005000022,3
36005000615,16
36005000111,12
36005000112,12
36005000098,12
36005000143,12
36005000155,12
36005000120,12
36005000110,12
36005000616,16
36005000614,16
36005000355,12
36005000444,12
36005000299,12
36005000116,12
36005000115,12
36005000114,12
36005000149,12
36005000363,16
36005000360,16
36005000361,16
36005000362,16
36005000364,16
36005000448,16
36005000201,3
36005000233,3
36005000205,3
36005000451,16
36005000450,16
36005000248,16
36005000379,12
36005000380,12
36005000381,12
36005000383,16
36005000446,16
36005000423,16
36005000424,16
36005000428,16
36059000636,9
36059000704,9
36059000707,9
36059000800,4
36059000142,15
36059000829,4
36059001099,1
36059001097,1
36059000243,15
36059000714,9
36059001070,4
36059000341,4
36059000347,4
36059000719,15
36059001038,15
36059000505,15
36059001111,15
36059000794,4
36059001201,15
36059000366,15
36059000376,15
36059000534,15
36059000188,15
36059000230,4
36059000930,4
36059000956,4
36059001110,15
36059001022,15
36059001101,15
36059001109,15
36059001076,4
36059000790,4
36059000650,9
36059000710,9
36059000569,9
36059000831,4
36059001017,1
36059001235,15
36059000841,4
36059000379,2
36059000270,15
36059000201,15
36059000245,15
36059000251,15
36059000254,15
36059000431,2
36059000408,15
36059000250,15
36059000234,15
36059000384,2
36059000434,2
36059000416,15
36059000858,4
36059000742,4
36059001247,15
36061001299,7
36059000730,15
36059000536,15
36059000758,15
36059000878,4
36059000876,4
36059000856,4
36059000931,4
36059000893,4
36059000967,15
36059000446,15
36059000415,15
36059000414,15
36059000456,15
36059000450,15
36059000406,15
36059000734,15
36059000726,15
36059000695,9
36059000504,15
36059000731,15
36059000723,15
36059001200,15
36059000365,4
36059000373,9
36059001064,15
36059000600,15
36059000490,15
36059000489,15
36059000611,9
36059001135,15
36059000338,4
36059000349,4
36059000368,4
36059000487,15
36059000445,15
36059000454,15
36059000994,15
36059000165,15
36059000244,4
36059000168,15
36059000134,15
36059001063,15
36059000937,4
36059000802,4
36059000852,4
36059000782,15
36059000514,4
36059000830,4
36059000769,15
36059001069,15
36059001189,15
36059000328,4
36059000835,4
36059000999,15
36059000249,15
36059000296,15
36059001107,15
36059001123,15
36059000319,4
36059000886,4
36029000663,26
36033000045,21
36033000010,21
36033000006,21
36033000011,21
36033000026,21
36033000028,21
36033000027,21
36033000029,21
36033000031,21
36033000016,21
36033000015,21
36033000035,21
36033000039,21
36033000021,21
36033000043,21
36033000022,21
36033000020,21
36033000044,21
36033000019,21
36033000037,21
36033000032,21
36033000030,21
36033000012,21
36033000046,21
36033000036,21
36007000077,17
36007000017,20
36007000016,20
36007000015,20
36007000014,20
36007000037,20
36007000035,20
36007000032,20
36015000076,17
36015000072,17
36015000071,17
36015000082,17
36015000067,17
36015000088,17
36015000066,17
36015000070,17
36001000192,19
36001000212,19
36001000213,19
36001000227,19
36001000121,19
36081001290,9
36081000937,9
36081000883,6
36081000881,9
36081000001,2
36081000003,2
36081000314,6
36081001208,13
36081000909,9
36081000910,9
36081000931,9
36081001209,13
36081000309,4
36081000310,4
36081000312,4
36081000423,3
36081000393,6
36081000419,9
36081000234,3
36081000402,6
36081000420,6
36081000081,2
36081000722,2
36081000717,2
36081000244,6
36081000427,6
36081000432,6
36081000966,6
36081001368,6
36081000008,2
36081000009,2
36081000011,2
36081000865,4
36081000282,3
36081000363,9
36081000896,9
36081000894,9
36081001202,13
36081000622,13
36081000904,9
36081001246,13
36081000901,9
36081000985,13
36081001392,3
36081000046,2
36081000090,2
36081000045,2
36081000550,9
36081001321,6
36081001324,6
36081000345,6
36081000322,6
36081000320,6
36081000323,3
36081000417,9
36081000450,9
36081001219,13
36081000624,13
36081001244,13
36081000926,9
36081000921,9
36081001377,3
36081000711,9
36081000715,9
36081000652,13
36081001188,13
36081000814,9
36081000021,2
36081000013,2
36081000020,2
36081000019,2
36081000720,2
36081000719,2
36081000718,2
36081000016,2
36081000759,2
36081000835,2
36081001224,13
36081000518,9
36081000459,9
36081000462,9
36081000461,6
36081001233,13
36081001272,13
36081001292,13
36081001310,13
36081001298,13
36081001304,13
36081001405,6
36081000625,13
36081001229,13
36081000573,9
36081000604,9
36081000514,13
36081000510,13
36081000512,13
36081000513,13
36081000612,13
36081000621,13
36081000831,9
36081000832,2
36081000830,9
36081000828,9
36081000688,6
36081000667,6
36081000666,6
36081000661,6
36081000663,6
36081000980,6
36081000658,13
36081001119,13
36081000979,6
36081000383,6
36081000389,6
36081000195,6
36081000192,6
36081000274,3
36081000299,6
36081000241,6
36081000240,6
36081000225,6
36081000230,6
36081000487,6
36081000771,2
36081000731,2
36081000511,9
36081000043,2
36081000057,2
36081001152,13
36081001082,13
36081000063,2
36081000062,2
36081001275,13
36081000211,6
36081000213,6
36081000212,6
36081000263,6
36081000257,6
36081000262,6
36081000364,9
36081000356,9
36081000051,2
36081000975,6
36081000974,6
36081000976,6
36081001145,13
36081000745,2
36081000760,2
36081000071,2
36081000708,2
36081001407,6
36081001424,3
36081000193,6
36081000190,6
36081000279,3
36081000266,3
36081000276,3
36081000866,4
36081000870,9
36081000104,9
36081000872,9
36081000372,6
36081000258,6
36081000187,6
36081001060,6
36081000704,9
36081000947,6
36081000824,9
36081000725,2
36081000374,6
36081000819,9
36081000849,9
36081000827,9
36081000369,9
36081000470,6
36081000469,6
36081000466,6
36081000460,9
36081000351,9
36081000370,9
36081000354,9
36081001114,13
36081001157,13
36081000170,9
36081000694,9
36081000692,9
36081001139,13
36081001135,13
36081001147,6
36081001143,13
36081000644,13
36081000392,6
36081000253,6
36081000186,6
36081000384,6
36081000379,6
36081000603,2
36081000613,13
36081000610,13
36081000576,2
36081000497,6
36081000526,6
36081000639,13
36081001262,13
36081000908,9
36081000874,9
36081000025,2
36081000024,2
36081000031,2
36081000026,2
36081000275,3
36081000272,3
36081000184,9
36081000121,9
36081000123,9
36081000122,9
36081000124,9
36081000562,9
36081000564,9
36081000602,9
36081000229,6
36081000944,6
36081000945,6
36081000818,9
36081000958,6
36081000955,6
36081000946,6
36081000953,6
36081000959,6
36081000561,9
36081000960,6
36081000822,9
36081000962,6
36081001363,6
36081000963,6
36081001365,6
36081000552,9
36081001063,6
36081001062,6
36081000941,6
36081000940,6
36081000553,9
36081000919,9
36081000508,9
36081000454,9
36081000453,9
36081000593,9
36081000579,2
36081000452,9
36081001307,13
36081000516,9
36081000273,3
36081000787,9
36081000792,9
36081000157,9
36081000158,9
36081000391,6
36081000437,6
36081000375,6
36081000376,6
36081000349,6
36081000378,6
36081000428,6
36081000794,9
36081000405,3
36081000846,9
36081000844,9
36081000841,9
36081000838,9
36081001010,6
36081000948,6
36081000957,6
36081000949,6
36081000557,9
36081000595,2
36081000584,9
36081001054,6
36081001191,13
36081001197,13
36081001190,13
36081000686,13
36081000721,2
36081000587,9
36081001264,13
36081001020,6
36081000729,2
36081000772,2
36081000730,2
36081000734,2
36081000735,2
36081000498,13
36081000479,6
36081000499,6
36081000506,9
36081000505,9
36081000581,2
36081000571,2
36081000877,9
36081000871,9
36081001253,13
36081001258,13
36081000932,9
36081001021,6
36081000150,9
36081000529,9
36081000151,9
36081000531,9
36081001329,6
36081001046,6
36081000541,9
36081000598,9
36081001332,6
36081000128,9
36081000129,9
36081000532,9
36081000533,9
36081001343,6
36081000536,9
36081000537,9
36081000539,9
36081000130,9
36081000131,9
36081000534,9
36081001013,13
36081000800,9
36081000851,9
36081000987,13
36081001008,13
36081001007,13
36081000989,6
36081000678,13
36081000440,9
36081000439,13
36081000447,9
36081000285,3
36081000288,3
36081000739,2
36081000042,2
36081000023,2
36081000037,2
36081000742,2
36081000747,2
36081000750,2
36081000277,3
36081000280,3
36081000103,4
36081001373,6
36081000153,9
36081000706,2
36081000757,2
36081000231,6
36081000696,9
36081000237,6
36081000861,4
36081001094,13
36081001096,13
36081001099,13
36081001089,13
36081001154,13
36081001086,13
36081000791,9
36081000677,13
36081000171,9
36081000077,2
36081001027,6
36081001064,6
36081000149,9
36081000216,6
36081000218,6
36081000217,6
36081000360,9
36081000144,9
36081000783,9
36081000782,9
36081000338,4
36081000859,9
36081000882,9
36081000232,6
36081000927,9
36081000589,9
36081000888,9
36081000900,9
36081000897,9
36081000727,2
36081000853,9
36081000902,9
36081000767,2
36081001126,13
36081000283,3
36081000805,9
36081000248,6
36081000860,9
36081000569,2
36081000055,2
36081000054,2
36081001231,13
36081000053,2
36081001286,9
36081001091,13
36081000337,4
36081000700,9
36081000656,13
36081001187,13
36081000699,9
36081000697,9
36081000664,13
36081000817,9
36081000811,9
36081000952,6
36081001003,6
36081000961,6
36081000820,9
36081001005,6
36081001337,6
36081001000,6
36081000504,9
36081000500,6
36081000474,6
36081000502,6
36081000503,9
36081000473,6
36081000472,6
36081000481,6
36081000480,6
36081000521,6
36081000525,6
36081000476,6
36081000468,6
36081000490,6
36081000489,6
36081000483,6
36081000522,6
36081000482,6
36081000492,6
36081000477,6
36081000524,6
36081000968,6
36081000970,6
36081000969,6
36081001369,6
36081000414,3
36081000092,2
36081000010,2
36081000012,2
36081000863,4
36081000449,9
36081000361,9
36081000935,9
36081000895,9
36081000890,9
36081000918,9
36081000903,9
36081000916,9
36081000905,9
36081000657,13
36081001422,3
36081001434,3
36081000444,9
36081001367,6
36081000994,6
36081001360,6
36081001357,6
36081001348,6
36081001344,6
36081001346,6
36081000810,9
36081000954,6
36081000950,6
36081000943,6
36081000951,6
36081001295,13
36081000848,9
36081000182,6
36081000173,6
36081000177,6
36081000114,6
36081000109,6
36081000176,6
36081000106,9
36081000154,9
36081000105,9
36081000964,6
36081000039,2
36081000027,2
36081000088,2
36081000269,3
36081001375,6
36081000270,3
36081000335,4
36081000096,4
36081000101,9
36081000098,4
36081000862,4
36081000421,6
36081000267,3
36081000292,4
36081000615,13
36081000676,13
36081000636,13
36081000889,9
36081000930,9
36081000519,9
36081000355,9
36081000181,9
36081001103,13
36081000670,13
36081000793,9
36081000165,9
36081000806,9
36081000167,9
36081001102,13
36081000501,6
36081000235,6
36081000568,2
36081000618,13
36081000616,13
36081000626,13
36081000608,13
36081000609,13
36081000762,2
36081000728,2
36081000685,13
36081001278,13
36081001279,2
36081000069,2
36081001282,9
36081000056,2
36081001166,13
36081001167,13
36081000067,13
36081000066,2
36081000060,2
36081001364,6
36081000558,9
36081000559,9
36081000560,9
36081000942,6
36081000601,9
36081001266,13
36081000455,9
36081000592,9
36081000580,2
36081001269,13
36081001308,13
36081000517,9
36081000578,2
36081000878,9
36081000876,9
36081001254,13
36081001256,13
36081001018,6
36081000599,9
36081000544,9
36081000543,9
36081000542,9
36081000530,9
36081000133,9
36081000939,6
36081001341,6
36081000535,9
36081000971,6
36081001334,6
36081001017,6
36081001043,6
36081000183,9
36081001073,6
36081001014,6
36081000683,13
36081000982,6
36081000048,2
36081000047,2
36081000076,2
36081000065,2
36081000044,2
36081000551,9
36081001323,6
36081001038,6
36081001031,6
36081001032,6
36081000545,9
36081000328,6
36081000327,6
36081000321,6
36081000318,6
36081000317,6
36081000854,9
36081000442,9
36081001221,13
36081001227,13
36081000924,9
36081000923,9
36081000922,9
36081000623,13
36081000925,9
36081000620,13
36081000929,9
36081000619,13
36081000555,9
36081001390,3
36081000710,9
36081000716,9
36081000765,9
36081000754,9
36081001419,6
36081001420,6
36081001399,3
36081001414,3
36081001416,6
36081001410,6
36081000607,13
36081000495,6
36081000493,6
36081000488,6
36081000850,2
36081000936,9
36081001176,13
36081000438,13
36081001175,13
36081001205,13
36081001226,13
36081000914,9
36081001111,6
36081001289,9
36081001110,6
36081000163,9
36081000119,9
36081000162,9
36081001291,9
36081000446,9
36081000906,9
36081000907,9
36081000879,6
36081000880,9
36081000885,9
36081000002,2
36081000017,2
36081001313,13
36081000443,13
36081000911,9
36081000912,9
36081001078,13
36081000675,13
36081001168,13
36081000059,2
36081000068,13
36081001079,13
36081000662,13
36081000674,13
36081000089,2
36081000058,2
36081000684,13
36081000064,2
36081000093,2
36081000761,2
36081000261,6
36081000305,6
36081000219,6
36081000226,6
36081000221,6
36081000223,6
36081000220,6
36081000050,2
36081000362,9
36081000359,9
36081000981,6
36081000978,6
36081000973,6
36081000977,6
36081001123,6
36081000774,2
36081000737,2
36081000733,2
36081000022,2
36081000749,2
36081000986,13
36081000988,6
36081001340,6
36081000815,9
36081000441,9
36081000445,9
36081000546,9
36081000984,6
36081001335,6
36081001345,6
36081000813,9
36081001002,6
36081001009,6
36081000118,6
36081000117,6
36081000113,6
36081000115,6
36081000112,6
36081000111,6
36081000107,9
36081001006,6
36081000028,2
36081000029,2
36081000268,3
36081000334,4
36081000097,4
36081000095,4
36081000100,4
36081000342,3
36081000291,4
36081000297,4
36081000306,6
36081000637,13
36081000638,13
36081000494,6
36081000833,2
36081000920,9
36081001305,13
36081001297,13
36081001173,13
36081001213,13
36081000915,9
36081000289,3
36081000287,3
36081000286,3
36081000740,2
36081000034,2
36081000033,2
36081000032,2
36081000036,2
36081000035,2
36081000030,2
36081000746,2
36081000038,2
36081000773,2
36081000278,3
36081000748,2
36081000215,6
36081000061,2
36081000350,9
36081000141,9
36081000358,9
36081000712,9
36081000713,9
36081000714,9
36081000766,2
36081000238,6
36081001100,13
36081001092,13
36081001128,6
36081001153,13
36081001084,13
36081001087,13
36081001225,13
36081000786,9
36081000179,9
36081000160,9
36081000763,2
36081000491,6
36081001036,6
36081001115,13
36081001317,9
36081000401,6
36081000400,6
36081000396,6
36081000397,6
36081000398,6
36081000456,9
36081000464,6
36081000484,6
36081000471,6
36081000486,6
36081000485,6
36081000434,6
36081000404,6
36081000403,6
36081000049,2
36081000140,9
36081000775,9
36081000528,9
36081000776,9
36081000137,9
36081000527,9
36081000178,9
36081000145,9
36081000155,9
36081000136,6
36081000148,9
36081001025,6
36081001026,6
36081000147,9
36081001338,6
36081000660,6
36081000214,6
36081000301,6
36081000316,6
36081000143,9
36081000139,9
36081001194,13
36081000781,9
36081000784,9
36081000304,6
36081000099,4
36081000339,4
36081000933,4
36081000633,13
36081000538,9
36081000898,9
36081000507,13
36081000352,9
36081000448,9
36081000436,9
36081000353,9
36081000430,9
36081000159,9
36081001107,6
36081000172,9
36081000641,13
36081000451,13
36081000166,9
36081000672,13
36081000156,9
36081000168,9
36081001104,6
36081000669,13
36081000523,6
36081001309,9
36081000236,6
36081000146,6
36081000126,6
36081000125,9
36081000411,3
36081001351,6
36081001350,6
36081000997,6
36081000999,13
36081000631,13
36081000635,13
36081000934,9
36081000680,13
36081000313,6
36081000251,6
36081000892,9
36081000548,9
36081001411,6
36081000091,2
36081000197,6
36081000380,6
36081000188,6
36081000807,9
36081000808,9
36081000809,9
36081001198,13
36081000857,9
36081000802,9
36081000803,9
36081000804,9
36081000795,9
36081000799,9
36081000796,9
36081000798,9
36081000797,9
36081000707,2
36081000753,2
36081000108,4
36081000102,4
36081000913,9
36081000242,4
36081000209,4
36081000308,4
36081000311,4
36081000422,6
36081000395,6
36081000365,9
36081000233,6
36081000418,6
36081000040,2
36081000074,2
36081000072,2
36081000082,2
36081000073,2
36081000324,3
36081000325,3
36081000340,4
36081000330,3
36081000290,3
36081000331,3
36081000329,3
36081000333,6
36081000326,6
36081000332,6
36081000540,9
36081000554,9
36081001248,13
36081000120,9
36081001250,13
36081001251,13
36081000152,6
36081001319,13
36081001075,6
36081000547,9
36081001328,6
36081000600,9
36081000549,9
36081000875,9
36081001386,6
36081000302,6
36081000630,13
36081000629,13
36081000991,13
36081000993,13
36081000645,13
36081000992,13
36081000789,9
36081000650,13
36081000653,13
36081000648,13
36081000855,9
36081000709,2
36081000416,3
36081000736,2
36081000087,2
36081000086,2
36081000015,2
36081000567,9
36081001067,3
36081000394,6
36081000458,9
36081000281,3
36081001185,13
36081000429,3
36081000408,3
36081000294,4
36081001426,3
36081001428,6
36081000296,4
36081000298,4
36081000406,6
36081000371,3
36081000265,3
36081000094,4
36081000864,4
36081000867,9
36081000869,9
36081000868,9
36081000873,9
36081000080,2
36081000083,2
36081000252,6
36081000366,9
36081000972,6
36081000703,9
36081000724,2
36081000826,9
36081000801,9
36081000723,2
36081000577,2
36081000142,9
36081000816,9
36081000821,9
36081000705,2
36081000829,9
36081000823,9
36081000591,9
36081000586,9
36081000084,2
36081000590,9
36081000005,2
36081000410,3
36081000409,3
36081000006,2
36081000007,2
36081000726,2
36081000196,6
36081000243,6
36081000245,6
36081000382,6
36081000387,6
36081000385,6
36081000191,6
36081000260,6
36081000381,6
36081000194,6
36081000254,6
36081001378,3
36081001380,3
36081001381,3
36081001384,6
36081001402,6
36081000319,6
36081000300,6
36081000239,6
36081000224,6
36081000228,6
36081000227,6
36081000204,6
36081000496,6
36081000478,6
36081000732,2
36081000594,2
36081000575,2
36081000509,9
36081000574,2
36081001156,6
36081001287,9
36081001132,13
36081000164,9
36081000161,9
36081001131,6
36081001108,6
36081000368,6
36081000367,6
36081000465,6
36081000467,6
36081000457,9
36081000463,9
36081000431,9
36081000373,6
36081000169,9
36081000769,9
36081000691,9
36081000695,9
36081001118,13
36081000698,9
36081001170,13
36081000185,6
36081000138,9
36081000377,6
36081001136,13
36081000611,13
36081000570,2
36081000222,6
36081000264,3
36081000847,9
36081000843,9
36081000836,9
36081000834,9
36081001004,6
36081000956,6
36081000566,9
36081000582,2
36081000605,9
36081001051,6
36081000671,13
36081000825,9
36081000585,9
36081001022,6
36081000965,6
36081000967,6
36081000189,6
36081000135,6
36081000134,6
36081000127,9
36081000200,6
36081000407,3
36081000415,3
36081000995,6
36081000996,6
36081000563,9
36081000998,13
36081001353,6
36081000886,9
36081000632,13
36081000627,13
36081000628,13
36081000341,6
36081000556,9
36081000893,9
36081000891,9
36081000606,9
36081001050,6
36081000887,9
36081001371,6
36081001322,6
36081001325,6
36081000596,9
36081000293,4
36081000779,9
36081000780,9
36081000785,9
36081000777,9
36081000788,9
36081000778,9
36081000642,13
36081000643,13
36081001012,13
36081000199,6
36081000201,6
36081000198,6
36081000928,9
36081000899,9
36081000390,6
36081000014,2
36081000018,2
36081000413,3
36081000852,9
36081000917,9
36081000741,2
36081000938,6
36081000640,13
36081000738,2
36081000041,2
36081000583,9
36081000271,3
36081000247,6
36081000246,6
36081000132,6
36081000070,2
36081001160,6
36081001161,13
36081000052,2
36081001283,2
36081000689,9
36081000768,9
36081001150,13
36081000690,9
36081000693,9
36081000770,9
36081000701,9
36081000682,13
36081000655,13
36081000702,9
36081000668,13
36081000673,13
36081001180,13
36081001179,13
36081000202,6
36081000203,6
36081000256,6
36081000205,6
36081000210,6
36081000116,6
36081000110,6
36081000206,6
36081000249,6
36081000208,6
36081000303,6
36081000307,6
36081000207,6
36081000250,6
36081000346,6
36081001382,3
36081001394,3
36081001393,3
36081001400,3
36081000343,6
36081000634,13
36081000647,13
36081000681,13
36081000990,13
36081000646,13
36081000687,13
36081000659,13
36081000790,9
36081000649,13
36081000654,13
36081000651,13
36081001193,13
36071000281,23
36071000287,23
36071000314,23
36071000268,23
36071000009,23
36071000080,23
36071000121,23
36071000164,23
36071000280,23
36071000198,23
36071000057,23
36071000196,23
36071000197,23
36071000201,23
36071000206,23
36071000304,23
36071000055,23
36071000054,23
36071000300,23
36071000303,23
36071000048,23
36071000042,23
36071000258,23
36071000189,23
36071000203,23
36071000251,23
36071000262,23
36071000008,23
36071000007,23
36071000018,23
36071000190,23
36071000180,23
36071000167,23
36071000095,23
36071000319,23
36071000056,23
36071000302,23
36071000127,23
36071000100,23
36071000105,23
36071000160,23
36071000188,23
36071000185,20
36071000186,23
36071000070,23
36071000065,23
36071000024,23
36071000299,23
36071000284,23
36071000153,23
36071000248,23
36071000068,23
36071000082,23
36071000247,23
36071000263,23
36071000272,23
36071000270,23
36071000295,23
36071000035,23
36071000029,23
36071000108,23
36071000110,23
36071000021,23
36071000152,23
36071000151,23
36071000225,23
36071000218,23
36071000039,23
36071000255,23
36071000022,23
36113000035,19
36113000037,19
36113000024,19
36113000027,19
36113000023,19
36113000034,19
36113000015,21
36113000016,21
36113000040,21
36113000020,19
36113000022,19
36113000025,19
36113000021,19
36113000029,19
36113000026,19
36113000030,19
36015000075,17
36013000100,24
36013000017,24
36013000098,24
36013000035,24
36013000037,24
36013000038,24
36013000040,24
36013000048,24
36013000049,24
36013000094,24
36013000093,24
36013000069,24
36013000076,24
36013000041,24
36013000056,24
36013000060,24
36113000014,21
36113000039,21
36113000019,19
36113000011,19
36113000038,19
36113000012,19
36113000008,19
36113000009,19
36113000007,19
36113000006,19
36113000005,19
36113000031,19
36001000005,19
36001000205,19
36001000291,20
36001000246,19
36001000248,19
36013000059,24
36013000090,24
36013000025,24
36013000026,24
36013000042,24
36013000066,24
36013000063,24
36013000052,24
36059000533,15
36059000538,15
36059000395,9
36059000982,15
36059000981,15
36059000177,15
36059000271,15
36059001026,15
36059001033,15
36059000984,15
36059000683,9
36059000239,15
36059001032,15
36059000457,15
36059000612,9
36059000438,15
36059000715,15
36059000972,15
36059001227,15
36059000978,15
36059000639,9
36059000392,9
36059000883,4
36059001052,15
36059001036,15
36059000914,9
36059000853,4
36071000243,23
36071000249,23
36013000034,24
36013000030,24
36013000064,24
36013000006,24
36013000097,24
36013000085,24
36013000081,24
36013000082,24
36071000244,23
36071000084,23
36071000226,23
36071000059,23
36071000312,23
36071000241,23
36071000097,23
36071000229,23
36071000228,23
36071000227,23
36071000230,23
36071000219,23
36071000232,23
36071000234,23
36071000233,23
36071000148,23
36071000146,23
36071000174,23
36071000240,23
36071000076,23
36071000141,23
36071000154,20
36071000074,23
36071000085,23
36071000288,23
36071000292,23
36071000109,23
36071000149,23
36071000246,23
36071000215,23
36071000126,23
36071000140,23
36071000134,23
36071000125,23
36071000136,23
36071000098,23
36071000187,20
36071000131,23
36071000128,23
36071000053,23
36071000144,23
36071000142,23
36013000102,24
36013000050,24
36013000022,24
36013000055,24
36013000073,24
36071000239,23
36071000139,23
36071000124,23
36071000129,23
36071000137,23
36071000114,23
36071000079,23
36071000078,23
36071000322,23
36071000027,23
36071000283,23
36071000271,23
36071000052,23
36071000051,20
36071000207,23
36071000205,23
36071000202,23
36071000208,23
36071000204,23
36071000050,23
36071000041,23
36071000171,23
36071000236,23
36071000279,23
36071000040,23
36071000044,23
36071000250,23
36071000175,23
36071000176,23
36019000049,21
36019000033,21
36019000013,21
36019000016,21
36019000006,21
36019000003,21
36019000039,21
36019000040,21
36019000021,21
36019000018,21
36019000042,21
36019000023,21
36019000032,21
36019000045,21
36019000004,21
36019000007,21
36019000031,21
36019000012,21
36019000010,21
36019000041,21
36019000050,21
36019000002,21
36019000015,21
36019000022,21
36019000034,21
36019000044,21
36019000037,21
36123000017,17
36123000014,17
36123000016,17
36123000019,17
36123000010,17
36123000012,17
36021000046,18
36021000040,18
36021000036,18
36021000042,18
36021000043,18
36021000044,18
36021000038,18
36021000034,18
36021000050,18
36021000032,18
36021000039,18
36045000042,21
36045000066,21
36045000052,21
36045000064,21
36045000044,21
36045000069,21
36045000057,21
36045000053,21
36045000055,21
36001000187,19
36001000119,19
36001000109,19
36001000186,19
36001000169,19
36059000367,4
36059000459,2
36007000047,20
36075000084,21
36075000104,21
36067000029,22
36067000113,22
36067000097,22
36067000098,22
36067000176,22
36067000179,22
36067000294,22
36067000298,22
36067000301,22
36067000308,22
36067000310,22
36067000300,22
36067000317,22
36067000302,22
36067000305,22
36067000311,22
36067000312,22
36067000265,22
36067000257,22
36067000174,22
36067000199,22
36067000010,22
36067000024,22
36067000018,22
36067000006,22
36067000012,22
36067000380,22
36067000385,22
36067000340,22
36067000341,22
36067000352,22
36067000348,22
36067000344,22
36067000346,22
36067000037,22
36067000051,22
36067000208,22
36067000278,22
36067000410,22
36067000323,22
36067000330,22
36067000106,22
36067000374,22
36067000395,22
36067000322,22
36067000337,22
36067000046,22
36067000048,22
36067000039,22
36067000047,22
36067000060,22
36067000052,22
36067000049,22
36067000042,22
36067000031,22
36067000036,22
36067000057,22
36067000054,22
36067000370,22
36067000026,22
36067000345,22
36067000108,22
36067000062,22
36067000061,22
36067000083,22
36067000089,22
36067000409,22
36067000117,22
36067000103,22
36067000118,22
36067000114,22
36067000287,22
36067000350,22
36067000398,22
36067000361,22
36067000360,22
36067000368,22
36067000366,22
36067000066,22
36067000079,22
36067000280,22
36067000292,22
36067000404,22
36067000007,22
36067000087,22
36067000085,22
36067000158,22
36067000093,22
36067000070,22
36067000075,22
36067000092,22
36067000068,22
36067000082,22
36067000001,22
36067000173,22
36067000014,22
36067000011,22
36067000211,22
36067000132,22
36067000264,22
36067000258,22
36067000002,22
36067000235,22
36067000233,17
36067000231,22
36067000111,22
36067000119,22
36067000100,22
36067000149,22
36067000009,22
36067000003,22
36067000008,22
36067000005,22
36067000021,22
36067000371,22
36067000381,22
36067000309,22
36067000383,22
36067000342,22
36067000343,22
36067000347,22
36067000349,22
36067000227,22
36067000279,22
36067000030,22
36067000286,22
36067000120,22
36067000115,22
36067000377,22
36067000033,22
36067000260,22
36067000107,22
36067000105,22
36067000131,22
36067000129,22
36067000140,22
36067000141,22
36067000135,22
36067000138,22
36067000144,22
36067000147,22
36067000303,22
36067000338,22
36067000334,22
36067000333,22
36067000212,22
36067000099,22
36067000160,22
36067000145,22
36067000121,22
36067000109,22
36067000025,22
36067000041,22
36067000043,22
36067000090,22
36067000088,22
36067000059,22
36067000038,22
36067000050,22
36067000040,22
36067000063,22
36067000095,22
36067000096,22
36067000027,22
36067000069,22
36067000080,22
36067000053,22
36067000415,22
36067000116,22
36067000110,22
36067000112,22
36067000123,17
36067000101,22
36067000405,22
36067000351,22
36067000358,22
36067000363,22
36067000032,22
36067000076,22
36067000072,22
36067000071,22
36067000065,22
36067000284,22
36067000281,22
36067000290,22
36067000074,22
36067000034,22
36067000224,22
36067000269,22
36067000056,22
36067000067,22
36067000064,22
36067000155,17
36067000078,22
36067000084,22
36067000094,22
36067000055,22
36067000073,22
36067000086,22
36067000058,22
36067000081,22
36067000077,22
36067000028,22
36067000023,22
36067000020,22
36067000016,22
36067000209,22
36067000206,22
36067000242,22
36067000248,22
36067000244,22
36067000189,22
36067000185,22
36067000220,22
36067000013,22
36067000015,22
36067000239,22
36067000252,22
36067000156,17
36067000236,22
36067000232,22
36067000197,22
36067000151,22
36067000273,22
36067000275,22
36067000276,22
36067000230,22
36067000102,22
36067000241,22
36005000769,3
36005000811,3
36011000019,17
36011000040,17
36011000025,17
36011000046,17
36011000032,17
36011000021,17
36011000024,17
36011000034,22
36011000031,17
36011000044,22
36011000022,17
36023000045,22
36023000040,22
36023000046,22
36023000001,17
36023000034,22
36023000037,22
36023000044,22
36023000012,22
36023000051,17
36023000042,17
36023000048,22
36023000043,17
36023000019,22
36023000025,22
36023000031,22
36023000029,22
36023000027,22
36023000028,22
36023000033,17
36023000036,22
36023000039,22
36023000038,22
36023000049,17
36023000050,17
36023000041,17
36023000032,22
36023000035,17
36023000047,17
36023000023,22
36023000004,22
36023000026,22
36023000010,22
36023000008,22
36023000030,22
36023000020,22
36023000022,22
36023000021,22
36023000002,22
36023000005,22
36023000007,22
36023000009,22
36023000017,22
36023000024,22
36023000016,22
36023000014,22
36023000011,22
36023000003,22
36023000006,22
36023000015,22
36035000020,20
36035000014,21
36035000011,21
36035000010,21
36035000027,20
36035000018,21
36035000019,21
36035000015,21
36035000031,21
36035000009,21
36035000038,21
36035000036,21
36035000012,21
36035000021,21
36035000013,21
36035000016,21
36035000006,21
36035000007,21
36035000022,21
36035000002,21
36035000025,21
36035000023,21
36035000029,20
