GEOID20,District
36059000707,4
36059000800,1
36059000142,15
36059000829,1
36059001099,5
36059001097,5
36059000243,15
36059000714,15
36059001070,1
36059000341,1
36059000347,1
36059000719,15
36059001038,15
36059000505,15
36059001111,1
36059000794,1
36059001201,15
36059000366,1
36059000376,15
36059000534,15
36059000188,15
36059000230,15
36059000930,1
36059000956,1
36059001110,5
36059001022,15
36059001101,5
36059001109,5
36059001076,1
36059000790,1
36059000650,4
36059000710,4
36059000569,15
36059000831,1
36059001017,5
36059001235,15
36059000841,1
36059000379,4
36059000270,15
36059000201,15
36059000245,15
36059000251,15
36059000254,15
36059000431,4
36059000408,15
36059000250,15
36059000234,1
36059000384,4
36059000434,4
36059000416,15
36059000858,1
36059000742,1
36059001247,1
36061001299,16
36059000730,15
36059000536,15
36059000758,1
36059000878,1
36059000876,1
36059000856,4
36059000931,1
36059000893,1
36059000967,15
36059000446,15
36059000415,15
36059000414,15
36059000456,15
36059000450,15
36059000406,15
36059000734,15
36059000726,15
36059000695,4
36059000504,15
36059000731,15
36059000723,15
36059001200,15
36059000365,1
36059000373,4
36059001064,15
36059000600,15
36059000490,15
36059000489,15
36059000611,4
36059001135,15
36059000338,1
36059000349,1
36059000368,1
36059000487,15
36059000445,15
36059000454,15
36059000994,15
36059000165,15
36059000244,15
36059000168,1
36059000134,15
36059001063,1
36059000937,1
36059000802,1
36059000852,1
36059000782,1
36059000514,15
36059000830,1
36059000769,1
36059001069,15
36059001189,15
36059000328,1
36059000835,1
36059000999,15
36059000249,15
36059000296,15
36059001107,5
36059001123,15
36059000319,1
36059000886,1
36029000663,26
36033000045,21
36033000010,21
36033000006,21
36033000011,21
36033000026,21
36033000028,21
36033000027,21
36033000029,21
36033000031,21
36033000016,21
36033000015,21
36033000035,21
36033000039,21
36033000021,21
36033000043,21
36033000022,21
36033000020,21
36033000044,21
36033000019,21
36033000037,21
36033000032,21
36033000030,21
36033000012,21
36033000046,21
36033000036,21
36007000077,19
36007000017,18
36007000016,18
36007000015,18
36007000014,18
36007000037,18
36007000035,18
36007000032,18
36015000076,19
36015000072,19
36015000071,19
36015000082,19
36015000067,19
36015000088,19
36015000066,19
36015000070,19
36001000192,20
36001000212,20
36001000213,20
36001000227,20
36001000121,20
36081001290,9
36081000937,4
36081000883,4
36081000881,4
36081000001,14
36081000003,14
36081000314,4
36081001208,17
36081000909,4
36081000910,4
36081000931,4
36081001209,17
36081000309,4
36081000310,4
36081000312,4
36081000423,17
36081000393,17
36081000419,17
36081000234,17
36081000402,17
36081000420,17
36081000081,14
36081000722,14
36081000717,4
36081000244,17
36081000427,17
36081000432,17
36081000966,7
36081001368,7
36081000008,14
36081000009,14
36081000011,14
36081000865,4
36081000282,17
36081000363,9
36081000896,4
36081000894,4
36081001202,17
36081000622,7
36081000904,4
36081001246,17
36081000901,4
36081000985,7
36081001392,17
36081000046,14
36081000090,14
36081000045,14
36081000550,4
36081001321,12
36081001324,17
36081000345,17
36081000322,17
36081000320,17
36081000323,17
36081000417,9
36081000450,9
36081001219,7
36081000624,17
36081001244,17
36081000926,4
36081000921,4
36081001377,17
36081000711,14
36081000715,14
36081000652,7
36081001188,7
36081000814,4
36081000021,4
36081000013,14
36081000020,4
36081000019,14
36081000720,4
36081000719,4
36081000718,4
36081000016,14
36081000759,4
36081000835,4
36081001224,7
36081000518,9
36081000459,17
36081000462,17
36081000461,17
36081001233,7
36081001272,9
36081001292,9
36081001310,17
36081001298,9
36081001304,9
36081001405,17
36081000625,7
36081001229,7
36081000573,4
36081000604,4
36081000514,17
36081000510,9
36081000512,17
36081000513,17
36081000612,17
36081000621,17
36081000831,4
36081000832,4
36081000830,14
36081000828,14
36081000688,7
36081000667,7
36081000666,7
36081000661,7
36081000663,7
36081000980,7
36081000658,7
36081001119,12
36081000979,17
36081000383,17
36081000389,17
36081000195,9
36081000192,9
36081000274,17
36081000299,17
36081000241,17
36081000240,17
36081000225,17
36081000230,17
36081000487,17
36081000771,4
36081000731,4
36081000511,17
36081000043,14
36081000057,9
36081001152,7
36081001082,7
36081000063,14
36081000062,14
36081001275,14
36081000211,4
36081000213,4
36081000212,4
36081000263,17
36081000257,17
36081000262,17
36081000364,9
36081000356,9
36081000051,14
36081000975,7
36081000974,17
36081000976,17
36081001145,7
36081000745,4
36081000760,4
36081000071,4
36081000708,14
36081001407,17
36081001424,12
36081000193,9
36081000190,17
36081000279,17
36081000266,17
36081000276,17
36081000866,4
36081000870,4
36081000104,4
36081000872,4
36081000372,17
36081000258,17
36081000187,17
36081001060,7
36081000704,14
36081000947,7
36081000824,4
36081000725,4
36081000374,17
36081000819,4
36081000849,4
36081000827,14
36081000369,17
36081000470,17
36081000469,17
36081000466,17
36081000460,17
36081000351,9
36081000370,9
36081000354,9
36081001114,12
36081001157,12
36081000170,9
36081000694,14
36081000692,9
36081001139,12
36081001135,12
36081001147,7
36081001143,7
36081000644,7
36081000392,17
36081000253,17
36081000186,17
36081000384,17
36081000379,17
36081000603,4
36081000613,17
36081000610,17
36081000576,4
36081000497,17
36081000526,17
36081000639,17
36081001262,17
36081000908,4
36081000874,4
36081000025,4
36081000024,4
36081000031,4
36081000026,4
36081000275,17
36081000272,17
36081000184,4
36081000121,4
36081000123,4
36081000122,4
36081000124,4
36081000562,4
36081000564,4
36081000602,4
36081000229,17
36081000944,17
36081000945,17
36081000818,4
36081000958,17
36081000955,17
36081000946,17
36081000953,17
36081000959,17
36081000561,4
36081000960,17
36081000822,4
36081000962,17
36081001363,17
36081000963,17
36081001365,17
36081000552,4
36081001063,12
36081001062,12
36081000941,12
36081000940,17
36081000553,4
36081000919,4
36081000508,9
36081000454,9
36081000453,9
36081000593,4
36081000579,4
36081000452,9
36081001307,9
36081000516,9
36081000273,17
36081000787,4
36081000792,4
36081000157,4
36081000158,9
36081000391,17
36081000437,17
36081000375,17
36081000376,17
36081000349,17
36081000378,17
36081000428,17
36081000794,4
36081000405,17
36081000846,4
36081000844,4
36081000841,4
36081000838,4
36081001010,17
36081000948,17
36081000957,17
36081000949,17
36081000557,4
36081000595,4
36081000584,4
36081001054,12
36081001191,7
36081001197,7
36081001190,7
36081000686,7
36081000721,14
36081000587,4
36081001264,9
36081001020,17
36081000729,4
36081000772,4
36081000730,4
36081000734,4
36081000735,4
36081000498,17
36081000479,17
36081000499,17
36081000506,9
36081000505,17
36081000581,4
36081000571,4
36081000877,4
36081000871,4
36081001253,9
36081001258,9
36081000932,4
36081001021,17
36081000150,9
36081000529,9
36081000151,9
36081000531,9
36081001329,17
36081001046,17
36081000541,9
36081000598,9
36081001332,17
36081000128,9
36081000129,9
36081000532,9
36081000533,9
36081001343,17
36081000536,9
36081000537,9
36081000539,9
36081000130,9
36081000131,4
36081000534,9
36081001013,17
36081000800,4
36081000851,4
36081000987,7
36081001008,7
36081001007,7
36081000989,7
36081000678,7
36081000440,9
36081000439,9
36081000447,9
36081000285,17
36081000288,17
36081000739,4
36081000042,4
36081000023,4
36081000037,4
36081000742,4
36081000747,4
36081000750,4
36081000277,17
36081000280,17
36081000103,4
36081001373,17
36081000153,9
36081000706,14
36081000757,14
36081000231,17
36081000696,14
36081000237,17
36081000861,4
36081001094,7
36081001096,7
36081001099,7
36081001089,7
36081001154,7
36081001086,7
36081000791,4
36081000677,7
36081000171,9
36081000077,14
36081001027,17
36081001064,12
36081000149,9
36081000216,4
36081000218,4
36081000217,4
36081000360,9
36081000144,9
36081000783,9
36081000782,9
36081000338,4
36081000859,4
36081000882,4
36081000232,17
36081000927,4
36081000589,4
36081000888,4
36081000900,4
36081000897,4
36081000727,4
36081000853,4
36081000902,4
36081000767,4
36081001126,7
36081000283,17
36081000805,4
36081000248,17
36081000860,4
36081000569,4
36081000055,14
36081000054,14
36081001231,7
36081000053,14
36081001286,9
36081001091,7
36081000337,4
36081000700,14
36081000656,7
36081001187,7
36081000699,14
36081000697,9
36081000664,7
36081000817,4
36081000811,4
36081000952,17
36081001003,17
36081000961,17
36081000820,4
36081001005,17
36081001337,17
36081001000,17
36081000504,9
36081000500,17
36081000474,17
36081000502,17
36081000503,9
36081000473,17
36081000472,17
36081000481,17
36081000480,17
36081000521,17
36081000525,17
36081000476,17
36081000468,17
36081000490,17
36081000489,17
36081000483,17
36081000522,17
36081000482,17
36081000492,17
36081000477,17
36081000524,17
36081000968,17
36081000970,7
36081000969,7
36081001369,7
36081000414,12
36081000092,14
36081000010,14
36081000012,14
36081000863,4
36081000449,9
36081000361,9
36081000935,4
36081000895,4
36081000890,4
36081000918,4
36081000903,4
36081000916,4
36081000905,4
36081000657,7
36081001422,12
36081001434,17
36081000444,9
36081001367,17
36081000994,7
36081001360,17
36081001357,7
36081001348,7
36081001344,17
36081001346,7
36081000810,4
36081000954,17
36081000950,17
36081000943,17
36081000951,17
36081001295,9
36081000848,4
36081000182,4
36081000173,4
36081000177,4
36081000114,4
36081000109,4
36081000176,4
36081000106,4
36081000154,4
36081000105,4
36081000964,17
36081000039,4
36081000027,4
36081000088,4
36081000269,17
36081001375,17
36081000270,17
36081000335,4
36081000096,4
36081000101,4
36081000098,4
36081000862,4
36081000421,17
36081000267,12
36081000292,1
36081000615,17
36081000676,7
36081000636,17
36081000889,4
36081000930,4
36081000519,9
36081000355,9
36081000181,9
36081001103,7
36081000670,7
36081000793,4
36081000165,9
36081000806,4
36081000167,9
36081001102,7
36081000501,17
36081000235,17
36081000568,4
36081000618,17
36081000616,17
36081000626,17
36081000608,17
36081000609,17
36081000762,4
36081000728,4
36081000685,7
36081001278,14
36081001279,14
36081000069,9
36081001282,9
36081000056,9
36081001166,7
36081001167,7
36081000067,14
36081000066,14
36081000060,14
36081001364,17
36081000558,4
36081000559,4
36081000560,4
36081000942,17
36081000601,4
36081001266,17
36081000455,9
36081000592,4
36081000580,4
36081001269,9
36081001308,9
36081000517,9
36081000578,4
36081000878,4
36081000876,4
36081001254,17
36081001256,17
36081001018,17
36081000599,9
36081000544,4
36081000543,9
36081000542,9
36081000530,9
36081000133,9
36081000939,17
36081001341,7
36081000535,9
36081000971,17
36081001334,17
36081001017,17
36081001043,17
36081000183,4
36081001073,17
36081001014,17
36081000683,7
36081000982,7
36081000048,14
36081000047,14
36081000076,14
36081000065,14
36081000044,14
36081000551,4
36081001323,17
36081001038,17
36081001031,12
36081001032,17
36081000545,4
36081000328,17
36081000327,17
36081000321,17
36081000318,17
36081000317,17
36081000854,9
36081000442,9
36081001221,17
36081001227,17
36081000924,4
36081000923,4
36081000922,4
36081000623,17
36081000925,4
36081000620,17
36081000929,4
36081000619,7
36081000555,4
36081001390,12
36081000710,14
36081000716,14
36081000765,14
36081000754,14
36081001419,17
36081001420,17
36081001399,17
36081001414,17
36081001416,17
36081001410,17
36081000607,17
36081000495,17
36081000493,17
36081000488,17
36081000850,14
36081000936,4
36081001176,7
36081000438,9
36081001175,7
36081001205,17
36081001226,7
36081000914,4
36081001111,12
36081001289,9
36081001110,12
36081000163,9
36081000119,9
36081000162,9
36081001291,9
36081000446,9
36081000906,4
36081000907,4
36081000879,4
36081000880,4
36081000885,4
36081000002,14
36081000017,4
36081001313,17
36081000443,17
36081000911,4
36081000912,4
36081001078,7
36081000675,7
36081001168,7
36081000059,14
36081000068,14
36081001079,7
36081000662,7
36081000674,7
36081000089,14
36081000058,14
36081000684,7
36081000064,14
36081000093,14
36081000761,4
36081000261,4
36081000305,4
36081000219,4
36081000226,17
36081000221,4
36081000223,17
36081000220,4
36081000050,14
36081000362,9
36081000359,9
36081000981,7
36081000978,17
36081000973,17
36081000977,17
36081001123,12
36081000774,4
36081000737,4
36081000733,4
36081000022,4
36081000749,4
36081000986,7
36081000988,7
36081001340,17
36081000815,4
36081000441,9
36081000445,9
36081000546,4
36081000984,7
36081001335,17
36081001345,7
36081000813,4
36081001002,17
36081001009,17
36081000118,4
36081000117,4
36081000113,4
36081000115,4
36081000112,4
36081000111,4
36081000107,4
36081001006,17
36081000028,4
36081000029,4
36081000268,17
36081000334,4
36081000097,4
36081000095,4
36081000100,4
36081000342,17
36081000291,4
36081000297,1
36081000306,4
36081000637,17
36081000638,17
36081000494,17
36081000833,4
36081000920,4
36081001305,9
36081001297,9
36081001173,7
36081001213,17
36081000915,4
36081000289,17
36081000287,17
36081000286,17
36081000740,4
36081000034,4
36081000033,4
36081000032,4
36081000036,4
36081000035,4
36081000030,4
36081000746,4
36081000038,4
36081000773,4
36081000278,17
36081000748,4
36081000215,4
36081000061,14
36081000350,9
36081000141,9
36081000358,9
36081000712,14
36081000713,14
36081000714,14
36081000766,14
36081000238,17
36081001100,7
36081001092,7
36081001128,7
36081001153,7
36081001084,7
36081001087,7
36081001225,7
36081000786,4
36081000179,9
36081000160,9
36081000763,4
36081000491,17
36081001036,17
36081001115,12
36081001317,9
36081000401,17
36081000400,17
36081000396,17
36081000397,17
36081000398,17
36081000456,9
36081000464,17
36081000484,17
36081000471,17
36081000486,17
36081000485,17
36081000434,17
36081000404,17
36081000403,17
36081000049,14
36081000140,9
36081000775,9
36081000528,9
36081000776,9
36081000137,9
36081000527,9
36081000178,9
36081000145,9
36081000155,9
36081000136,9
36081000148,9
36081001025,17
36081001026,17
36081000147,9
36081001338,17
36081000660,7
36081000214,4
36081000301,4
36081000316,4
36081000143,9
36081000139,9
36081001194,7
36081000781,9
36081000784,9
36081000304,4
36081000099,4
36081000339,4
36081000933,4
36081000633,7
36081000538,4
36081000898,4
36081000507,9
36081000352,9
36081000448,9
36081000436,9
36081000353,9
36081000430,9
36081000159,9
36081001107,7
36081000172,9
36081000641,7
36081000451,17
36081000166,9
36081000672,7
36081000156,4
36081000168,9
36081001104,7
36081000669,7
36081000523,17
36081001309,9
36081000236,17
36081000146,9
36081000126,9
36081000125,4
36081000411,12
36081001351,17
36081001350,17
36081000997,7
36081000999,7
36081000631,7
36081000635,7
36081000934,4
36081000680,17
36081000313,4
36081000251,4
36081000892,4
36081000548,4
36081001411,17
36081000091,14
36081000197,9
36081000380,17
36081000188,9
36081000807,14
36081000808,4
36081000809,4
36081001198,7
36081000857,4
36081000802,4
36081000803,4
36081000804,4
36081000795,4
36081000799,4
36081000796,4
36081000798,4
36081000797,4
36081000707,14
36081000753,4
36081000108,4
36081000102,4
36081000913,4
36081000242,4
36081000209,4
36081000308,1
36081000311,4
36081000422,17
36081000395,17
36081000365,9
36081000233,17
36081000418,17
36081000040,14
36081000074,4
36081000072,4
36081000082,4
36081000073,4
36081000324,17
36081000325,17
36081000340,1
36081000330,17
36081000290,17
36081000331,17
36081000329,17
36081000333,17
36081000326,17
36081000332,17
36081000540,9
36081000554,4
36081001248,7
36081000120,4
36081001250,17
36081001251,9
36081000152,4
36081001319,9
36081001075,17
36081000547,4
36081001328,17
36081000600,4
36081000549,4
36081000875,4
36081001386,17
36081000302,17
36081000630,17
36081000629,7
36081000991,7
36081000993,7
36081000645,7
36081000992,7
36081000789,4
36081000650,7
36081000653,7
36081000648,7
36081000855,4
36081000709,4
36081000416,12
36081000736,4
36081000087,4
36081000086,14
36081000015,14
36081000567,4
36081001067,12
36081000394,17
36081000458,9
36081000281,17
36081001185,7
36081000429,12
36081000408,12
36081000294,1
36081001426,12
36081001428,17
36081000296,1
36081000298,1
36081000406,17
36081000371,17
36081000265,12
36081000094,4
36081000864,4
36081000867,4
36081000869,4
36081000868,4
36081000873,4
36081000080,14
36081000083,4
36081000252,17
36081000366,9
36081000972,17
36081000703,14
36081000724,4
36081000826,14
36081000801,4
36081000723,14
36081000577,4
36081000142,17
36081000816,4
36081000821,4
36081000705,14
36081000829,14
36081000823,4
36081000591,4
36081000586,4
36081000084,14
36081000590,4
36081000005,14
36081000410,12
36081000409,12
36081000006,14
36081000007,14
36081000726,4
36081000196,9
36081000243,4
36081000245,17
36081000382,17
36081000387,17
36081000385,17
36081000191,17
36081000260,9
36081000381,9
36081000194,9
36081000254,17
36081001378,17
36081001380,17
36081001381,17
36081001384,17
36081001402,17
36081000319,17
36081000300,17
36081000239,17
36081000224,17
36081000228,17
36081000227,17
36081000204,4
36081000496,17
36081000478,17
36081000732,4
36081000594,4
36081000575,4
36081000509,9
36081000574,4
36081001156,12
36081001287,9
36081001132,12
36081000164,9
36081000161,9
36081001131,12
36081001108,7
36081000368,17
36081000367,17
36081000465,17
36081000467,17
36081000457,17
36081000463,17
36081000431,9
36081000373,17
36081000169,9
36081000769,14
36081000691,9
36081000695,14
36081001118,12
36081000698,9
36081001170,7
36081000185,17
36081000138,9
36081000377,17
36081001136,12
36081000611,17
36081000570,4
36081000222,4
36081000264,12
36081000847,4
36081000843,4
36081000836,4
36081000834,4
36081001004,17
36081000956,17
36081000566,4
36081000582,4
36081000605,4
36081001051,12
36081000671,7
36081000825,14
36081000585,4
36081001022,17
36081000965,17
36081000967,17
36081000189,9
36081000135,9
36081000134,9
36081000127,9
36081000200,4
36081000407,12
36081000415,12
36081000995,7
36081000996,7
36081000563,4
36081000998,7
36081001353,7
36081000886,4
36081000632,17
36081000627,17
36081000628,7
36081000341,4
36081000556,4
36081000893,4
36081000891,4
36081000606,4
36081001050,12
36081000887,4
36081001371,17
36081001322,17
36081001325,17
36081000596,4
36081000293,1
36081000779,9
36081000780,9
36081000785,9
36081000777,9
36081000788,9
36081000778,9
36081000642,7
36081000643,7
36081001012,17
36081000199,9
36081000201,4
36081000198,9
36081000928,4
36081000899,4
36081000390,17
36081000014,14
36081000018,14
36081000413,12
36081000852,4
36081000917,4
36081000741,4
36081000938,12
36081000640,17
36081000738,4
36081000041,14
36081000583,4
36081000271,17
36081000247,17
36081000246,17
36081000132,9
36081000070,14
36081001160,12
36081001161,7
36081000052,14
36081001283,14
36081000689,9
36081000768,9
36081001150,7
36081000690,9
36081000693,9
36081000770,14
36081000701,14
36081000682,7
36081000655,7
36081000702,14
36081000668,7
36081000673,7
36081001180,7
36081001179,7
36081000202,4
36081000203,4
36081000256,4
36081000205,4
36081000210,4
36081000116,4
36081000110,4
36081000206,4
36081000249,4
36081000208,4
36081000303,4
36081000307,4
36081000207,4
36081000250,4
36081000346,17
36081001382,17
36081001394,12
36081001393,12
36081001400,17
36081000343,17
36081000634,7
36081000647,7
36081000681,7
36081000990,7
36081000646,7
36081000687,7
36081000659,7
36081000790,4
36081000649,7
36081000654,7
36081000651,7
36081001193,7
36071000281,3
36071000287,3
36071000314,3
36071000268,18
36071000009,3
36071000080,18
36071000121,18
36071000164,18
36071000280,18
36071000198,3
36071000057,18
36071000196,23
36071000197,23
36071000201,3
36071000206,3
36071000304,18
36071000055,18
36071000054,18
36071000300,18
36071000303,18
36071000048,3
36071000042,3
36071000258,18
36071000189,3
36071000203,3
36071000251,18
36071000262,18
36071000008,3
36071000007,3
36071000018,18
36071000190,3
36071000180,3
36071000167,23
36071000095,18
36071000319,3
36071000056,18
36071000302,18
36071000127,3
36071000100,18
36071000105,18
36071000160,18
36071000188,3
36071000185,3
36071000186,3
36071000070,18
36071000065,18
36071000024,18
36071000299,3
36071000284,3
36071000153,3
36071000248,18
36071000068,18
36071000082,18
36071000247,18
36071000263,18
36071000272,3
36071000270,18
36071000295,3
36071000035,3
36071000029,3
36071000108,18
36071000110,18
36071000021,18
36071000152,18
36071000151,18
36071000225,3
36071000218,3
36071000039,3
36071000255,18
36071000022,18
36113000035,21
36113000037,21
36113000024,21
36113000027,21
36113000023,21
36113000034,21
36113000015,21
36113000016,21
36113000040,21
36113000020,21
36113000022,21
36113000025,21
36113000021,21
36113000029,21
36113000026,21
36113000030,21
36015000075,19
36013000100,19
36013000017,19
36013000098,19
36013000035,19
36013000037,19
36013000038,19
36013000040,19
36013000048,19
36013000049,19
36013000094,19
36013000093,19
36013000069,19
36013000076,19
36013000041,19
36013000056,19
36013000060,19
36113000014,21
36113000039,21
36113000019,21
36113000011,21
36113000038,21
36113000012,21
36113000008,21
36113000009,21
36113000007,21
36113000006,21
36113000005,21
36113000031,21
36001000005,20
36001000205,20
36001000291,20
36001000246,20
36001000248,20
36013000059,19
36013000090,19
36013000025,19
36013000026,19
36013000042,19
36013000066,19
36013000063,19
36013000052,19
36059000533,15
36059000538,15
36059000395,15
36059000982,15
36059000981,15
36059000177,15
36059000271,15
36059001026,15
36059001033,15
36059000984,15
36059000683,15
36059000239,15
36059001032,15
36059000457,15
36059000612,4
36059000438,15
36059000715,15
36059000972,15
36059001227,15
36059000978,15
36059000639,4
36059000392,15
36059000883,1
36059001052,1
36059001036,15
36059000914,4
36059000853,1
36071000243,18
36071000249,18
36013000034,19
36013000030,19
36013000064,19
36013000006,19
36013000097,19
36013000085,19
36013000081,19
36013000082,19
36071000244,18
36071000084,18
36071000226,3
36071000059,18
36071000312,3
36071000241,23
36071000097,18
36071000229,18
36071000228,3
36071000227,3
36071000230,3
36071000219,3
36071000232,18
36071000234,18
36071000233,18
36071000148,3
36071000146,18
36071000174,3
36071000240,23
36071000076,18
36071000141,3
36071000154,3
36071000074,18
36071000085,18
36071000288,3
36071000292,18
36071000109,18
36071000149,18
36071000246,18
36071000215,3
36071000126,3
36071000140,3
36071000134,3
36071000125,3
36071000136,3
36071000098,18
36071000187,18
36071000131,3
36071000128,3
36071000053,18
36071000144,3
36071000142,3
36013000102,22
36013000050,19
36013000022,19
36013000055,19
36013000073,19
36071000239,23
36071000139,3
36071000124,3
36071000129,3
36071000137,3
36071000114,18
36071000079,18
36071000078,18
36071000322,3
36071000027,3
36071000283,18
36071000271,18
36071000052,18
36071000051,18
36071000207,3
36071000205,3
36071000202,3
36071000208,3
36071000204,3
36071000050,18
36071000041,3
36071000171,3
36071000236,18
36071000279,3
36071000040,3
36071000044,3
36071000250,18
36071000175,3
36071000176,3
36019000049,21
36019000033,21
36019000013,21
36019000016,21
36019000006,21
36019000003,21
36019000039,21
36019000040,21
36019000021,21
36019000018,21
36019000042,21
36019000023,21
36019000032,21
36019000045,21
36019000004,21
36019000007,21
36019000031,21
36019000012,21
36019000010,21
36019000041,21
36019000050,21
36019000002,21
36019000015,21
36019000022,21
36019000034,21
36019000044,21
36019000037,21
36123000017,19
36123000014,19
36123000016,19
36123000019,19
36123000010,19
36123000012,19
36021000046,3
36021000040,3
36021000036,3
36021000042,3
36021000043,3
36021000044,3
36021000038,3
36021000034,3
36021000050,3
36021000032,3
36021000039,3
36045000042,21
36045000066,21
36045000052,21
36045000064,21
36045000044,21
36045000069,21
36045000057,21
36045000053,21
36045000055,21
36001000187,20
36001000119,20
36001000109,20
36001000186,20
36001000169,20
36059000367,1
36059000459,4
36007000047,18
36075000084,24
36075000104,24
36067000029,24
36067000113,24
36067000097,24
36067000098,24
36067000176,24
36067000179,24
36067000294,24
36067000298,24
36067000301,24
36067000308,24
36067000310,24
36067000300,24
36067000317,24
36067000302,24
36067000305,24
36067000311,24
36067000312,24
36067000265,24
36067000257,24
36067000174,24
36067000199,24
36067000010,24
36067000024,24
36067000018,24
36067000006,24
36067000012,24
36067000380,24
36067000385,24
36067000340,24
36067000341,24
36067000352,24
36067000348,24
36067000344,24
36067000346,24
36067000037,24
36067000051,24
36067000208,24
36067000278,19
36067000410,24
36067000323,24
36067000330,24
36067000106,24
36067000374,24
36067000395,24
36067000322,24
36067000337,24
36067000046,24
36067000048,24
36067000039,24
36067000047,24
36067000060,24
36067000052,24
36067000049,24
36067000042,24
36067000031,24
36067000036,24
36067000057,24
36067000054,24
36067000370,24
36067000026,24
36067000345,24
36067000108,24
36067000062,24
36067000061,24
36067000083,24
36067000089,24
36067000409,24
36067000117,24
36067000103,24
36067000118,24
36067000114,24
36067000287,24
36067000350,24
36067000398,24
36067000361,24
36067000360,24
36067000368,24
36067000366,24
36067000066,24
36067000079,24
36067000280,24
36067000292,24
36067000404,24
36067000007,24
36067000087,24
36067000085,24
36067000158,24
36067000093,24
36067000070,24
36067000075,24
36067000092,24
36067000068,24
36067000082,24
36067000001,24
36067000173,24
36067000014,24
36067000011,24
36067000211,24
36067000132,24
36067000264,24
36067000258,24
36067000002,24
36067000235,24
36067000233,24
36067000231,19
36067000111,24
36067000119,24
36067000100,24
36067000149,24
36067000009,24
36067000003,24
36067000008,24
36067000005,24
36067000021,24
36067000371,24
36067000381,24
36067000309,24
36067000383,24
36067000342,24
36067000343,24
36067000347,24
36067000349,24
36067000227,24
36067000279,24
36067000030,24
36067000286,24
36067000120,24
36067000115,24
36067000377,24
36067000033,24
36067000260,24
36067000107,24
36067000105,24
36067000131,24
36067000129,24
36067000140,24
36067000141,24
36067000135,24
36067000138,24
36067000144,24
36067000147,24
36067000303,24
36067000338,24
36067000334,24
36067000333,24
36067000212,19
36067000099,24
36067000160,24
36067000145,24
36067000121,24
36067000109,24
36067000025,24
36067000041,24
36067000043,24
36067000090,24
36067000088,24
36067000059,24
36067000038,24
36067000050,24
36067000040,24
36067000063,24
36067000095,24
36067000096,24
36067000027,24
36067000069,24
36067000080,24
36067000053,24
36067000415,24
36067000116,24
36067000110,24
36067000112,24
36067000123,24
36067000101,24
36067000405,24
36067000351,24
36067000358,24
36067000363,24
36067000032,24
36067000076,24
36067000072,24
36067000071,24
36067000065,24
36067000284,24
36067000281,24
36067000290,24
36067000074,24
36067000034,24
36067000224,24
36067000269,24
36067000056,24
36067000067,24
36067000064,24
36067000155,24
36067000078,24
36067000084,24
36067000094,24
36067000055,24
36067000073,24
36067000086,24
36067000058,24
36067000081,24
36067000077,24
36067000028,24
36067000023,24
36067000020,24
36067000016,24
36067000209,24
36067000206,24
36067000242,24
36067000248,24
36067000244,24
36067000189,24
36067000185,24
36067000220,24
36067000013,24
36067000015,24
36067000239,24
36067000252,24
36067000156,24
36067000236,24
36067000232,24
36067000197,24
36067000151,19
36067000273,24
36067000275,24
36067000276,24
36067000230,19
36067000102,24
36067000241,24
36005000769,12
36005000811,12
36011000019,24
36011000040,24
36011000025,24
36011000046,19
36011000032,24
36011000021,24
36011000024,24
36011000034,19
36011000031,24
36011000044,19
36011000022,24
36023000045,19
36023000040,19
36023000046,19
36023000001,19
36023000034,19
36023000037,19
36023000044,19
36023000012,19
36023000051,19
36023000042,19
36023000048,19
36023000043,19
36023000019,19
36023000025,19
36023000031,19
36023000029,19
36023000027,19
36023000028,19
36023000033,24
36023000036,19
36023000039,19
36023000038,19
36023000049,19
36023000050,19
36023000041,19
36023000032,19
36023000035,19
36023000047,19
36023000023,19
36023000004,19
36023000026,19
36023000010,19
36023000008,19
36023000030,19
36023000020,19
36023000022,19
36023000021,19
36023000002,19
36023000005,19
36023000007,19
36023000009,19
36023000017,19
36023000024,19
36023000016,19
36023000014,19
36023000011,19
36023000003,19
36023000006,19
36023000015,19
36035000020,21
36035000014,21
36035000011,21
36035000010,21
36035000027,21
36035000018,21
36035000019,21
36035000015,21
36035000031,21
36035000009,21
36035000038,21
36035000036,21
36035000012,21
36035000021,21
36035000013,21
36035000016,21
36035000006,21
36035000007,21
36035000022,21
36035000002,21
36035000025,21
36035000023,21
36035000029,21
36035000028,21
36035000035,21
36035000040,21
36035000005,21
36035000008,21
36035000017,21
36035000026,21
36035000039,21
36035000034,21
36035000033,21
36035000001,21
36035000024,21
36035000041,21
36035000003,21
36035000004,21
36035000032,21
36011000037,19
36011000027,19
36011000023,24
36011000017,24
36011000013,24
36011000016,24
36011000004,24
36011000009,24
36011000006,24
36011000008,24
36011000011,24
36011000001,24
36011000003,24
36011000002,24
36011000018,24
36011000007,24
36011000015,24
36011000010,24
36035000030,21
36035000042,21
36035000037,21
36065000125,18
36065000124,18
36065000009,24
36065000007,24
36065000060,18
36065000052,18
36065000075,24
36065000012,24
36065000102,24
36065000192,24
36065000096,24
36065000013,24
36065000028,18
36065000033,18
36065000030,18
36065000027,18
36065000011,18
36065000184,24
36065000042,24
36065000041,24
36065000040,24
36065000066,24
36065000174,18
36065000176,18
36065000155,18
36065000173,18
36065000175,18
36065000180,24
36065000182,24
36065000177,24
