GEOID20,District
36059000994,5
36059000165,4
36059000244,4
36059000168,4
36059000134,4
36059001063,4
36059000937,4
36059000802,8
36059000852,8
36059000782,8
36059000514,4
36059000830,8
36059000769,8
36059001069,5
36059001189,4
36059000328,4
36059000835,8
36059000999,4
36059000249,4
36059000296,4
36059001107,8
36059001123,4
36059000319,4
36059000886,8
36029000663,24
36033000045,20
36033000010,20
36033000006,20
36033000011,20
36033000026,20
36033000028,20
36033000027,20
36033000029,20
36033000031,20
36033000016,20
36033000015,20
36033000035,20
36033000039,20
36033000021,20
36033000043,20
36033000022,20
36033000020,20
36033000044,20
36033000019,20
36033000037,20
36033000032,20
36033000030,20
36033000012,20
36033000046,20
36033000036,20
36007000077,26
36007000017,23
36007000016,23
36007000015,23
36007000014,23
36007000037,23
36007000035,23
36007000032,23
36015000076,26
36015000072,26
36015000071,26
36015000082,26
36015000067,26
36015000088,26
36015000066,26
36015000070,26
36001000192,21
36001000212,21
36001000213,21
36001000227,21
36001000121,21
36081001290,13
36081000937,2
36081000883,2
36081000881,2
36081000001,2
36081000003,2
36081000314,8
36081001208,6
36081000909,2
36081000910,2
36081000931,2
36081001209,6
36081000309,8
36081000310,8
36081000312,8
36081000423,17
36081000393,13
36081000419,13
36081000234,17
36081000402,13
36081000420,13
36081000081,2
36081000722,2
36081000717,2
36081000244,8
36081000427,13
36081000432,13
36081000966,15
36081001368,15
36081000008,2
36081000009,2
36081000011,2
36081000865,2
36081000282,8
36081000363,13
36081000896,2
36081000894,2
36081001202,13
36081000622,13
36081000904,2
36081001246,6
36081000901,2
36081000985,15
36081001392,8
36081000046,9
36081000090,9
36081000045,9
36081000550,13
36081001321,13
36081001324,13
36081000345,8
36081000322,8
36081000320,8
36081000323,8
36081000417,13
36081000450,13
36081001219,6
36081000624,13
36081001244,6
36081000926,2
36081000921,2
36081001377,17
36081000711,2
36081000715,2
36081000652,15
36081001188,6
36081000814,13
36081000021,2
36081000013,2
36081000020,2
36081000019,2
36081000720,2
36081000719,2
36081000718,2
36081000016,2
36081000759,2
36081000835,2
36081001224,6
36081000518,13
36081000459,13
36081000462,13
36081000461,13
36081001233,6
36081001272,9
36081001292,13
36081001310,6
36081001298,13
36081001304,9
36081001405,8
36081000625,13
36081001229,6
36081000573,2
36081000604,2
36081000514,13
36081000510,13
36081000512,13
36081000513,13
36081000612,13
36081000621,13
36081000831,2
36081000832,2
36081000830,2
36081000828,2
36081000688,15
36081000667,15
36081000666,15
36081000661,15
36081000663,15
36081000980,15
36081000658,15
36081001119,15
36081000979,15
36081000383,13
36081000389,13
36081000195,8
36081000192,8
36081000274,8
36081000299,8
36081000241,8
36081000240,8
36081000225,8
36081000230,13
36081000487,13
36081000771,2
36081000731,2
36081000511,13
36081000043,9
36081000057,9
36081001152,6
36081001082,6
36081000063,9
36081000062,9
36081001275,9
36081000211,8
36081000213,8
36081000212,8
36081000263,8
36081000257,8
36081000262,8
36081000364,13
36081000356,13
36081000051,2
36081000975,15
36081000974,15
36081000976,15
36081001145,15
36081000745,2
36081000760,2
36081000071,2
36081000708,2
36081001407,8
36081001424,8
36081000193,8
36081000190,13
36081000279,8
36081000266,17
36081000276,8
36081000866,8
36081000870,2
36081000104,2
36081000872,2
36081000372,13
36081000258,17
36081000187,13
36081001060,15
36081000704,2
36081000947,15
36081000824,2
36081000725,2
36081000374,13
36081000819,13
36081000849,13
36081000827,2
36081000369,13
36081000470,13
36081000469,13
36081000466,13
36081000460,13
36081000351,13
36081000370,13
36081000354,13
36081001114,15
36081001157,15
36081000170,2
36081000694,2
36081000692,2
36081001139,15
36081001135,15
36081001147,15
36081001143,15
36081000644,6
36081000392,13
36081000253,13
36081000186,13
36081000384,13
36081000379,13
36081000603,2
36081000613,13
36081000610,13
36081000576,2
36081000497,13
36081000526,13
36081000639,13
36081001262,6
36081000908,2
36081000874,2
36081000025,2
36081000024,2
36081000031,2
36081000026,2
36081000275,8
36081000272,8
36081000184,2
36081000121,2
36081000123,2
36081000122,2
36081000124,2
36081000562,2
36081000564,2
36081000602,2
36081000229,13
36081000944,13
36081000945,13
36081000818,13
36081000958,15
36081000955,13
36081000946,13
36081000953,13
36081000959,13
36081000561,13
36081000960,15
36081000822,13
36081000962,15
36081001363,13
36081000963,15
36081001365,15
36081000552,13
36081001063,15
36081001062,15
36081000941,15
36081000940,15
36081000553,2
36081000919,2
36081000508,13
36081000454,13
36081000453,13
36081000593,2
36081000579,2
36081000452,13
36081001307,9
36081000516,13
36081000273,8
36081000787,13
36081000792,13
36081000157,13
36081000158,13
36081000391,13
36081000437,13
36081000375,13
36081000376,13
36081000349,13
36081000378,13
36081000428,13
36081000794,13
36081000405,17
36081000846,13
36081000844,13
36081000841,13
36081000838,2
36081001010,15
36081000948,15
36081000957,15
36081000949,15
36081000557,2
36081000595,2
36081000584,2
36081001054,15
36081001191,6
36081001197,15
36081001190,6
36081000686,6
36081000721,2
36081000587,2
36081001264,13
36081001020,13
36081000729,2
36081000772,2
36081000730,2
36081000734,2
36081000735,2
36081000498,13
36081000479,13
36081000499,13
36081000506,13
36081000505,13
36081000581,2
36081000571,2
36081000877,2
36081000871,2
36081001253,6
36081001258,9
36081000932,2
36081001021,13
36081000150,13
36081000529,13
36081000151,13
36081000531,13
36081001329,13
36081001046,13
36081000541,2
36081000598,13
36081001332,13
36081000128,2
36081000129,13
36081000532,2
36081000533,2
36081001343,13
36081000536,2
36081000537,2
36081000539,2
36081000130,2
36081000131,2
36081000534,2
36081001013,13
36081000800,13
36081000851,13
36081000987,15
36081001008,15
36081001007,15
36081000989,13
36081000678,13
36081000440,13
36081000439,13
36081000447,13
36081000285,8
36081000288,8
36081000739,2
36081000042,2
36081000023,2
36081000037,2
36081000742,2
36081000747,2
36081000750,2
36081000277,8
36081000280,8
36081000103,8
36081001373,13
36081000153,13
36081000706,2
36081000757,2
36081000231,13
36081000696,2
36081000237,17
36081000861,2
36081001094,6
36081001096,15
36081001099,15
36081001089,6
36081001154,6
36081001086,6
36081000791,13
36081000677,6
36081000171,13
36081000077,2
36081001027,13
36081001064,15
36081000149,13
36081000216,8
36081000218,8
36081000217,8
36081000360,13
36081000144,13
36081000783,13
36081000782,13
36081000338,2
36081000859,2
36081000882,2
36081000232,13
36081000927,2
36081000589,2
36081000888,2
36081000900,2
36081000897,2
36081000727,2
36081000853,13
36081000902,2
36081000767,2
36081001126,15
36081000283,8
36081000805,13
36081000248,13
36081000860,2
36081000569,2
36081000055,9
36081000054,9
36081001231,15
36081000053,9
36081001286,2
36081001091,15
36081000337,8
36081000700,2
36081000656,15
36081001187,15
36081000699,13
36081000697,13
36081000664,15
36081000817,13
36081000811,13
36081000952,13
36081001003,13
36081000961,15
36081000820,13
36081001005,15
36081001337,13
36081001000,15
36081000504,13
36081000500,13
36081000474,13
36081000502,13
36081000503,13
36081000473,13
36081000472,13
36081000481,13
36081000480,13
36081000521,13
36081000525,13
36081000476,13
36081000468,13
36081000490,13
36081000489,13
36081000483,13
36081000522,13
36081000482,13
36081000492,13
36081000477,13
36081000524,13
36081000968,15
36081000970,15
36081000969,15
36081001369,15
36081000414,17
36081000092,2
36081000010,2
36081000012,2
36081000863,2
36081000449,13
36081000361,13
36081000935,2
36081000895,2
36081000890,2
36081000918,2
36081000903,2
36081000916,2
36081000905,2
36081000657,15
36081001422,8
36081001434,17
36081000444,13
36081001367,15
36081000994,15
36081001360,15
36081001357,15
36081001348,13
36081001344,13
36081001346,13
36081000810,13
36081000954,13
36081000950,13
36081000943,13
36081000951,13
36081001295,13
36081000848,2
36081000182,8
36081000173,2
36081000177,8
36081000114,8
36081000109,8
36081000176,8
36081000106,2
36081000154,8
36081000105,2
36081000964,15
36081000039,2
36081000027,2
36081000088,2
36081000269,8
36081001375,15
36081000270,8
36081000335,8
36081000096,8
36081000101,8
36081000098,8
36081000862,8
36081000421,13
36081000267,17
36081000292,8
36081000615,13
36081000676,13
36081000636,13
36081000889,2
36081000930,2
36081000519,13
36081000355,13
36081000181,13
36081001103,15
36081000670,15
36081000793,13
36081000165,13
36081000806,13
36081000167,13
36081001102,15
36081000501,13
36081000235,17
36081000568,2
36081000618,13
36081000616,13
36081000626,13
36081000608,13
36081000609,13
36081000762,2
36081000728,2
36081000685,6
36081001278,9
36081001279,9
36081000069,9
36081001282,9
36081000056,9
36081001166,6
36081001167,6
36081000067,9
36081000066,9
36081000060,9
36081001364,15
36081000558,2
36081000559,2
36081000560,13
36081000942,15
36081000601,2
36081001266,13
36081000455,13
36081000592,2
36081000580,2
36081001269,9
36081001308,9
36081000517,13
36081000578,2
36081000878,2
36081000876,2
36081001254,6
36081001256,6
36081001018,13
36081000599,13
36081000544,13
36081000543,13
36081000542,2
36081000530,13
36081000133,13
36081000939,13
36081001341,15
36081000535,2
36081000971,13
36081001334,13
36081001017,13
36081001043,13
36081000183,2
36081001073,13
36081001014,13
36081000683,15
36081000982,15
36081000048,2
36081000047,2
36081000076,9
36081000065,9
36081000044,2
36081000551,13
36081001323,13
36081001038,13
36081001031,15
36081001032,13
36081000545,13
36081000328,8
36081000327,8
36081000321,8
36081000318,8
36081000317,8
36081000854,13
36081000442,13
36081001221,6
36081001227,6
36081000924,2
36081000923,2
36081000922,2
36081000623,13
36081000925,2
36081000620,13
36081000929,2
36081000619,13
36081000555,2
36081001390,8
36081000710,2
36081000716,2
36081000765,2
36081000754,2
36081001419,17
36081001420,17
36081001399,8
36081001414,8
36081001416,17
36081001410,17
36081000607,13
36081000495,13
36081000493,13
36081000488,13
36081000850,2
36081000936,2
36081001176,6
36081000438,13
36081001175,6
36081001205,6
36081001226,13
36081000914,2
36081001111,15
36081001289,13
36081001110,15
36081000163,2
36081000119,2
36081000162,13
36081001291,13
36081000446,13
36081000906,2
36081000907,2
36081000879,2
36081000880,2
36081000885,2
36081000002,2
36081000017,2
36081001313,9
36081000443,6
36081000911,2
36081000912,2
36081001078,6
36081000675,6
36081001168,6
36081000059,9
36081000068,9
36081001079,6
36081000662,6
36081000674,6
36081000089,9
36081000058,9
36081000684,15
36081000064,9
36081000093,9
36081000761,2
36081000261,8
36081000305,8
36081000219,8
36081000226,8
36081000221,8
36081000223,8
36081000220,8
36081000050,2
36081000362,13
36081000359,13
36081000981,15
36081000978,15
36081000973,15
36081000977,15
36081001123,15
36081000774,2
36081000737,2
36081000733,2
36081000022,2
36081000749,2
36081000986,15
36081000988,15
36081001340,13
36081000815,13
36081000441,13
36081000445,13
36081000546,13
36081000984,15
36081001335,13
36081001345,13
36081000813,2
36081001002,15
36081001009,13
36081000118,8
36081000117,8
36081000113,8
36081000115,8
36081000112,8
36081000111,8
36081000107,2
36081001006,15
36081000028,2
36081000029,2
36081000268,8
36081000334,8
36081000097,8
36081000095,8
36081000100,8
36081000342,17
36081000291,8
36081000297,8
36081000306,8
36081000637,13
36081000638,13
36081000494,13
36081000833,2
36081000920,2
36081001305,9
36081001297,9
36081001173,6
36081001213,6
36081000915,2
36081000289,8
36081000287,8
36081000286,8
36081000740,2
36081000034,2
36081000033,2
36081000032,2
36081000036,2
36081000035,2
36081000030,2
36081000746,2
36081000038,2
36081000773,2
36081000278,8
36081000748,2
36081000215,8
36081000061,9
36081000350,13
36081000141,13
36081000358,13
36081000712,2
36081000713,2
36081000714,2
36081000766,2
36081000238,8
36081001100,15
36081001092,15
36081001128,15
36081001153,6
36081001084,6
36081001087,15
36081001225,6
36081000786,13
36081000179,13
36081000160,13
36081000763,2
36081000491,13
36081001036,13
36081001115,15
36081001317,13
36081000401,13
36081000400,13
36081000396,13
36081000397,13
36081000398,13
36081000456,13
36081000464,13
36081000484,13
36081000471,13
36081000486,13
36081000485,13
36081000434,13
36081000404,13
36081000403,13
36081000049,9
36081000140,13
36081000775,13
36081000528,13
36081000776,13
36081000137,13
36081000527,13
36081000178,13
36081000145,13
36081000155,13
36081000136,13
36081000148,13
36081001025,13
36081001026,13
36081000147,13
36081001338,15
36081000660,15
36081000214,8
36081000301,8
36081000316,8
36081000143,13
36081000139,13
36081001194,15
36081000781,13
36081000784,13
36081000304,8
36081000099,2
36081000339,2
36081000933,2
36081000633,13
36081000538,2
36081000898,2
36081000507,13
36081000352,13
36081000448,13
36081000436,13
36081000353,13
36081000430,13
36081000159,13
36081001107,15
36081000172,2
36081000641,15
36081000451,6
36081000166,2
36081000672,15
36081000156,13
36081000168,13
36081001104,15
36081000669,15
36081000523,13
36081001309,13
36081000236,17
36081000146,13
36081000126,8
36081000125,8
36081000411,15
36081001351,13
36081001350,13
36081000997,15
36081000999,13
36081000631,13
36081000635,13
36081000934,2
36081000680,13
36081000313,8
36081000251,8
36081000892,2
36081000548,13
36081001411,17
36081000091,2
36081000197,8
36081000380,13
36081000188,8
36081000807,13
36081000808,13
36081000809,2
36081001198,6
36081000857,13
36081000802,13
36081000803,13
36081000804,13
36081000795,13
36081000799,13
36081000796,13
36081000798,13
36081000797,13
36081000707,2
36081000753,2
36081000108,8
36081000102,8
36081000913,2
36081000242,8
36081000209,8
36081000308,8
36081000311,8
36081000422,17
36081000395,13
36081000365,13
36081000233,13
36081000418,13
36081000040,2
36081000074,2
36081000072,2
36081000082,2
36081000073,2
36081000324,8
36081000325,8
36081000340,8
36081000330,8
36081000290,8
36081000331,8
36081000329,8
36081000333,8
36081000326,8
36081000332,8
36081000540,2
36081000554,2
36081001248,6
36081000120,2
36081001250,6
36081001251,6
36081000152,2
36081001319,9
36081001075,13
36081000547,13
36081001328,13
36081000600,13
36081000549,13
36081000875,2
36081001386,8
36081000302,8
36081000630,13
36081000629,13
36081000991,13
36081000993,13
36081000645,15
36081000992,13
36081000789,13
36081000650,15
36081000653,15
36081000648,15
36081000855,13
36081000709,2
36081000416,15
36081000736,2
36081000087,2
36081000086,2
36081000015,2
36081000567,2
36081001067,15
36081000394,13
36081000458,13
36081000281,8
36081001185,6
36081000429,15
36081000408,17
36081000294,8
36081001426,17
36081001428,8
36081000296,8
36081000298,8
36081000406,17
36081000371,8
36081000265,17
36081000094,8
36081000864,2
36081000867,2
36081000869,2
36081000868,2
36081000873,2
36081000080,2
36081000083,2
36081000252,17
36081000366,13
36081000972,15
36081000703,13
36081000724,2
36081000826,2
36081000801,13
36081000723,2
36081000577,2
36081000142,13
36081000816,13
36081000821,13
36081000705,2
36081000829,2
36081000823,13
36081000591,2
36081000586,2
36081000084,9
36081000590,2
36081000005,2
36081000410,15
36081000409,15
36081000006,2
36081000007,2
36081000726,2
36081000196,8
36081000243,8
36081000245,8
36081000382,13
36081000387,13
36081000385,8
36081000191,13
36081000260,8
36081000381,13
36081000194,8
36081000254,13
36081001378,8
36081001380,8
36081001381,8
36081001384,8
36081001402,8
36081000319,8
36081000300,8
36081000239,8
36081000224,8
36081000228,8
36081000227,8
36081000204,8
36081000496,13
36081000478,13
36081000732,2
36081000594,2
36081000575,2
36081000509,13
36081000574,2
36081001156,15
36081001287,13
36081001132,15
36081000164,2
36081000161,13
36081001131,15
36081001108,15
36081000368,13
36081000367,13
36081000465,13
36081000467,13
36081000457,13
36081000463,13
36081000431,13
36081000373,13
36081000169,2
36081000769,2
36081000691,13
36081000695,2
36081001118,15
36081000698,2
36081001170,6
36081000185,13
36081000138,13
36081000377,13
36081001136,15
36081000611,13
36081000570,2
36081000222,8
36081000264,17
36081000847,2
36081000843,13
36081000836,2
36081000834,2
36081001004,15
36081000956,15
36081000566,2
36081000582,2
36081000605,2
36081001051,15
36081000671,6
36081000825,2
36081000585,2
36081001022,13
36081000965,15
36081000967,15
36081000189,8
36081000135,8
36081000134,8
36081000127,8
36081000200,8
36081000407,17
36081000415,15
36081000995,15
36081000996,13
36081000563,2
36081000998,13
36081001353,15
36081000886,2
36081000632,13
36081000627,13
36081000628,13
36081000341,8
36081000556,2
36081000893,2
36081000891,2
36081000606,13
36081001050,15
36081000887,2
36081001371,13
36081001322,13
36081001325,13
36081000596,13
36081000293,8
36081000779,13
36081000780,13
36081000785,13
36081000777,13
36081000788,13
36081000778,13
36081000642,13
36081000643,13
36081001012,13
36081000199,8
36081000201,8
36081000198,8
36081000928,2
36081000899,2
36081000390,13
36081000014,2
36081000018,2
36081000413,15
36081000852,13
36081000917,2
36081000741,2
36081000938,15
36081000640,13
36081000738,2
36081000041,2
36081000583,2
36081000271,8
36081000247,13
36081000246,13
36081000132,8
36081000070,13
36081001160,15
36081001161,15
36081000052,9
36081001283,13
36081000689,13
36081000768,13
36081001150,15
36081000690,13
36081000693,2
36081000770,2
36081000701,2
36081000682,15
36081000655,15
36081000702,13
36081000668,15
36081000673,15
36081001180,6
36081001179,6
36081000202,8
36081000203,8
36081000256,8
36081000205,8
36081000210,8
36081000116,8
36081000110,8
36081000206,8
36081000249,8
36081000208,8
36081000303,8
36081000307,8
36081000207,8
36081000250,8
36081000346,8
36081001382,8
36081001394,8
36081001393,8
36081001400,8
36081000343,8
36081000634,13
36081000647,15
36081000681,13
36081000990,13
36081000646,13
36081000687,13
36081000659,15
36081000790,13
36081000649,15
36081000654,15
36081000651,15
36081001193,15
36071000281,7
36071000287,7
36071000314,7
36071000268,7
36071000009,7
36071000080,7
36071000121,7
36071000164,7
36071000280,7
36071000198,11
36071000057,7
36071000196,11
36071000197,11
36071000201,11
36071000206,11
36071000304,7
36071000055,7
36071000054,7
36071000300,7
36071000303,7
36071000048,11
36071000042,11
36071000258,7
36071000189,11
36071000203,11
36071000251,7
36071000262,7
36071000008,7
36071000007,7
36071000018,7
36071000190,11
36071000180,11
36071000167,11
36071000095,7
36071000319,7
36071000056,7
36071000302,7
36071000127,7
36071000100,7
36071000105,7
36071000160,11
36071000188,11
36071000185,11
36071000186,11
36071000070,7
36071000065,7
36071000024,7
36071000299,7
36071000284,7
36071000153,11
36071000248,7
36071000068,7
36071000082,7
36071000247,7
36071000263,7
36071000272,7
36071000270,7
36071000295,7
36071000035,7
36071000029,7
36071000108,7
36071000110,7
36071000021,7
36071000152,11
36071000151,11
36071000225,11
36071000218,11
36071000039,11
36071000255,7
36071000022,7
36113000035,20
36113000037,20
36113000024,20
36113000027,20
36113000023,20
36113000034,20
36113000015,20
36113000016,20
36113000040,20
36113000020,20
36113000022,20
36113000025,20
36113000021,20
36113000029,20
36113000026,20
36113000030,20
36015000075,26
36013000100,26
36013000017,26
36013000098,26
36013000035,26
36013000037,26
36013000038,26
36013000040,26
36013000048,26
36013000049,26
36013000094,26
36013000093,26
36013000069,26
36013000076,26
36013000041,26
36013000056,26
36013000060,26
36113000014,20
36113000039,20
36113000019,20
36113000011,20
36113000038,20
36113000012,20
36113000008,20
36113000009,20
36113000007,20
36113000006,20
36113000005,20
36113000031,20
36001000005,21
36001000205,21
36001000291,21
36001000246,21
36001000248,21
36013000059,26
36013000090,26
36013000025,26
36013000026,26
36013000042,26
36013000066,26
36013000063,26
36013000052,26
36059000533,4
36059000538,2
36059000395,2
36059000982,4
36059000981,4
36059000177,4
36059000271,4
36059001026,5
36059001033,5
36059000984,4
36059000683,2
36059000239,4
36059001032,5
36059000457,4
36059000612,2
36059000438,4
36059000715,2
36059000972,5
36059001227,4
36059000978,4
36059000639,2
36059000392,2
36059000883,8
36059001052,8
36059001036,5
36059000914,4
36059000853,8
36071000243,7
36071000249,7
36013000034,26
36013000030,26
36013000064,26
36013000006,26
36013000097,26
36013000085,26
36013000081,26
36013000082,26
36071000244,7
36071000084,7
36071000226,11
36071000059,7
36071000312,7
36071000241,7
36071000097,7
36071000229,11
36071000228,11
36071000227,11
36071000230,11
36071000219,11
36071000232,7
36071000234,7
36071000233,7
36071000148,11
36071000146,11
36071000174,11
36071000240,7
36071000076,7
36071000141,7
36071000154,11
36071000074,7
36071000085,7
36071000288,7
36071000292,7
36071000109,7
36071000149,11
36071000246,7
36071000215,11
36071000126,7
36071000140,7
36071000134,7
36071000125,7
36071000136,7
36071000098,7
36071000187,11
36071000131,7
36071000128,7
36071000053,7
36071000144,7
36071000142,7
36013000102,26
36013000050,26
36013000022,26
36013000055,26
36013000073,26
36071000239,7
36071000139,7
36071000124,7
36071000129,7
36071000137,7
36071000114,7
36071000079,7
36071000078,7
36071000322,7
36071000027,7
36071000283,7
36071000271,7
36071000052,7
36071000051,7
36071000207,11
36071000205,11
36071000202,11
36071000208,11
36071000204,11
36071000050,7
36071000041,7
36071000171,11
36071000236,7
36071000279,7
36071000040,11
36071000044,11
36071000250,7
36071000175,11
36071000176,11
36019000049,20
36019000033,20
36019000013,20
36019000016,20
36019000006,20
36019000003,20
36019000039,20
36019000040,20
36019000021,20
36019000018,20
36019000042,20
36019000023,20
36019000032,20
36019000045,20
36019000004,20
36019000007,20
36019000031,20
36019000012,20
36019000010,20
36019000041,20
36019000050,20
36019000002,20
36019000015,20
36019000022,20
36019000034,20
36019000044,20
36019000037,20
36123000017,26
36123000014,26
36123000016,25
36123000019,26
36123000010,26
36123000012,26
36021000046,23
36021000040,23
36021000036,23
36021000042,23
36021000043,23
36021000044,23
36021000038,23
36021000034,23
36021000050,23
36021000032,23
36021000039,23
36045000042,25
36045000066,20
36045000052,25
36045000064,20
36045000044,20
36045000069,25
36045000057,25
36045000053,25
36045000055,25
36001000187,21
36001000119,21
36001000109,21
36001000186,21
36001000169,21
36059000367,4
36059000459,2
36007000047,23
36075000084,25
36075000104,25
36067000029,19
36067000113,19
36067000097,19
36067000098,19
36067000176,19
36067000179,19
36067000294,19
36067000298,19
36067000301,19
36067000308,19
36067000310,19
36067000300,19
36067000317,19
36067000302,19
36067000305,19
36067000311,19
36067000312,19
36067000265,19
36067000257,19
36067000174,19
36067000199,19
36067000010,19
36067000024,19
36067000018,19
36067000006,19
36067000012,19
36067000380,19
36067000385,19
36067000340,19
36067000341,19
36067000352,19
36067000348,19
36067000344,19
36067000346,19
36067000037,19
36067000051,19
36067000208,19
36067000278,19
36067000410,19
36067000323,19
36067000330,19
36067000106,19
36067000374,19
36067000395,19
36067000322,19
36067000337,19
36067000046,19
36067000048,19
36067000039,19
36067000047,19
36067000060,19
36067000052,19
36067000049,19
36067000042,19
36067000031,19
36067000036,19
36067000057,19
36067000054,19
36067000370,19
36067000026,19
36067000345,19
36067000108,19
36067000062,19
36067000061,19
36067000083,19
36067000089,19
36067000409,19
36067000117,19
36067000103,19
36067000118,19
36067000114,19
36067000287,19
36067000350,19
36067000398,19
36067000361,19
36067000360,19
36067000368,19
36067000366,19
36067000066,19
36067000079,19
36067000280,19
36067000292,19
36067000404,19
36067000007,19
36067000087,19
36067000085,19
36067000158,19
36067000093,19
36067000070,19
36067000075,19
36067000092,19
36067000068,19
36067000082,19
36067000001,19
36067000173,19
36067000014,19
36067000011,19
36067000211,19
36067000132,19
36067000264,19
36067000258,19
36067000002,19
36067000235,19
36067000233,19
36067000231,19
36067000111,19
36067000119,19
36067000100,19
36067000149,19
36067000009,19
36067000003,19
36067000008,19
36067000005,19
36067000021,19
36067000371,19
36067000381,19
36067000309,19
36067000383,19
36067000342,19
36067000343,19
36067000347,19
36067000349,19
36067000227,19
36067000279,19
36067000030,19
36067000286,19
36067000120,19
36067000115,19
36067000377,19
36067000033,19
36067000260,19
36067000107,19
36067000105,19
36067000131,19
36067000129,19
36067000140,19
36067000141,19
36067000135,19
36067000138,19
36067000144,19
36067000147,19
36067000303,19
36067000338,19
36067000334,19
36067000333,19
36067000212,19
36067000099,19
36067000160,19
36067000145,19
36067000121,19
36067000109,19
36067000025,19
36067000041,19
36067000043,19
36067000090,19
36067000088,19
36067000059,19
36067000038,19
36067000050,19
36067000040,19
36067000063,19
36067000095,19
36067000096,19
36067000027,19
36067000069,19
36067000080,19
36067000053,19
36067000415,19
36067000116,19
36067000110,19
36067000112,19
36067000123,19
36067000101,19
36067000405,19
36067000351,19
36067000358,19
36067000363,19
36067000032,19
36067000076,19
36067000072,19
36067000071,19
36067000065,19
36067000284,19
36067000281,19
36067000290,19
36067000074,19
36067000034,19
36067000224,19
36067000269,19
36067000056,19
36067000067,19
36067000064,19
36067000155,19
36067000078,19
36067000084,19
36067000094,19
36067000055,19
36067000073,19
36067000086,19
36067000058,19
36067000081,19
36067000077,19
36067000028,19
36067000023,19
36067000020,19
36067000016,19
36067000209,19
36067000206,19
36067000242,19
36067000248,19
36067000244,19
36067000189,19
36067000185,19
36067000220,19
36067000013,19
36067000015,19
36067000239,19
36067000252,19
36067000156,19
36067000236,19
36067000232,19
36067000197,19
36067000151,19
36067000273,19
36067000275,19
36067000276,19
36067000230,19
36067000102,19
36067000241,19
36005000769,17
36005000811,17
36011000019,19
36011000040,19
36011000025,19
36011000046,19
36011000032,25
36011000021,25
36011000024,25
36011000034,19
36011000031,25
36011000044,19
36011000022,19
36023000045,19
36023000040,19
36023000046,19
36023000001,26
36023000034,26
36023000037,19
36023000044,19
36023000012,19
36023000051,26
36023000042,26
36023000048,19
36023000043,26
36023000019,19
36023000025,19
36023000031,19
36023000029,19
36023000027,19
36023000028,19
36023000033,19
36023000036,19
36023000039,19
36023000038,19
36023000049,26
36023000050,26
36023000041,26
36023000032,19
36023000035,26
36023000047,19
36023000023,19
36023000004,19
36023000026,19
36023000010,19
36023000008,19
36023000030,19
36023000020,19
36023000022,19
36023000021,19
36023000002,19
36023000005,19
36023000007,19
36023000009,19
36023000017,19
36023000024,19
36023000016,19
36023000014,19
36023000011,19
36023000003,19
36023000006,19
36023000015,19
36035000020,20
36035000014,20
36035000011,20
36035000010,20
36035000027,20
36035000018,20
36035000019,20
36035000015,20
36035000031,20
36035000009,20
36035000038,20
36035000036,20
36035000012,20
36035000021,20
36035000013,20
36035000016,20
36035000006,20
36035000007,20
36035000022,20
36035000002,20
36035000025,20
36035000023,20
36035000029,20
36035000028,20
36035000035,20
36035000040,20
36035000005,20
36035000008,20
36035000017,20
36035000026,20
36035000039,20
36035000034,20
36035000033,20
36035000001,20
36035000024,20
36035000041,20
36035000003,20
36035000004,20
36035000032,20
36011000037,19
36011000027,19
36011000023,25
36011000017,19
36011000013,19
36011000016,19
36011000004,19
36011000009,19
36011000006,19
36011000008,19
36011000011,19
36011000001,19
36011000003,19
36011000002,19
36011000018,19
36011000007,19
36011000015,19
36011000010,19
36035000030,20
36035000042,20
36035000037,20
36065000125,20
36065000124,20
36065000009,20
36065000007,20
36065000060,23
36065000052,20
36065000075,20
36065000012,20
36065000102,20
36065000192,23
36065000096,20
36065000013,20
36065000028,23
36065000033,23
36065000030,23
36065000027,23
36065000011,20
36065000184,23
36065000042,20
36065000041,20
36065000040,20
36065000066,20
36065000174,23
36065000176,23
36065000155,23
36065000173,23
36065000175,23
36065000180,23
36065000182,23
36065000177,20
36065000188,23
36065000189,23
36065000181,23
36065000178,23
36065000187,20
36065000186,20
36065000165,23
36065000132,20
36065000133,20
36065000051,20
36065000157,23
36065000158,23
36065000069,20
36065000167,20
36065000166,23
36065000168,20
36065000169,20
36065000088,20
36065000004,23
36065000020,20
36065000021,20
36065000019,20
36065000015,20
36065000017,20
36065000097,20
36065000103,20
36065000084,20
36065000139,20
36065000142,20
36065000116,20
36065000119,20
36065000126,20
36065000127,20
36065000136,20
36065000153,20
36065000110,20
36065000117,20
36065000130,20
36065000045,20
36065000062,20
36065000063,20
36065000036,20
36065000143,20
36065000135,20
36065000134,20
36065000131,20
36065000170,20
36065000065,20
36065000172,20
36065000076,20
36065000179,23
36065000190,23
36065000043,23
36065000156,23
36065000087,20
36065000089,20
36065000094,20
36065000118,20
36065000144,20
36065000100,20
36065000023,20
36065000091,20
36065000150,20
36065000093,20
36065000067,20
36065000068,20
36065000105,20
36065000106,20
36065000026,23
36065000056,23
36065000061,23
36065000146,20
36065000148,20
36065000123,20
36065000010,20
36065000008,20
36065000048,23
36065000053,20
36065000014,19
36065000005,23
36065000185,23
36065000016,20
36065000024,23
36065000025,23
36065000029,23
36065000032,23
36065000183,23
36021000017,23
36021000021,23
36021000018,23
