GEOID20,District
36005000126,7
36005000107,7
36005000154,7
36005000105,7
36005000147,7
36005000562,14
36005000513,14
36005000540,14
36005000532,14
36005000531,14
36005000386,7
36005000023,7
36005000002,7
36005000230,3
36005000792,3
36005000797,3
36005000795,3
36005000182,3
36005000453,15
36005000180,3
36005000457,15
36005000454,15
36005000327,7
36005000113,7
36005000118,7
36005000117,7
36005000442,7
36005000359,14
36005000358,14
36005000340,7
36005000481,14
36005000141,7
36005000483,14
36005000502,14
36005000498,14
36005000345,7
36005000136,7
36005000132,7
36005000346,7
36005000150,7
36005000133,7
36005000123,14
36005000491,15
36005000560,14
36005000499,14
36005000352,7
36005000375,7
36005000373,7
36005000337,14
36005000229,15
36005000039,15
36005000063,3
36005000226,3
36005000055,3
36005000050,15
36005000071,15
36005000042,15
36005000067,15
36005000045,15
36005000413,7
36005000277,14
36005000279,14
36005000281,14
36005000283,14
36005000405,7
36005000813,15
36005000748,15
36005000815,15
36005000977,15
36005000715,3
36005000692,3
36005000218,3
36005000935,15
36005000961,15
36005000639,14
36005000641,14
36005000637,14
36005000638,14
36005000642,14
36005000643,14
36005000323,7
36005000640,14
36005000432,7
36005000433,7
36005000351,14
36005000369,7
36005000644,14
36005000765,15
36005000648,7
36005000675,3
36005000674,3
36005000676,3
36005000724,3
36005000725,3
36005000722,3
36005000723,3
36005000721,3
36005000720,3
36005000727,3
36005000726,3
36005000749,15
36005000976,15
36005000712,3
36005000713,3
36005000680,3
36005000681,3
36005000969,15
36005000936,15
36005000937,15
36005000710,3
36005000711,3
36005000682,3
36005000751,15
36005000762,15
36005000512,14
36005000653,14
36005000633,14
36005000634,14
36005000581,14
36005000579,14
36005000178,3
36005000168,15
36005000170,15
36005000173,15
36005000172,15
36005000799,15
36005000788,3
36005000787,3
36005000561,15
36005000452,15
36005000489,15
36005000490,15
36005000467,15
36005000464,15
36005000166,15
36005000169,15
36005000171,15
36005000165,15
36005000167,15
36005000866,15
36005000109,7
36005000096,7
36005000097,7
36005000619,14
36005000617,14
36005000137,15
36005000001,7
36005000455,15
36005000478,15
36005000019,7
36005000394,7
36005000207,3
36005000199,3
36005000054,3
36005000460,15
36005000458,15
36005000196,3
36005000192,15
36005000191,15
36005000186,15
36005000195,3
36005000492,15
36005000609,14
36005000145,7
36005000882,7
36005000883,7
36005000103,7
36005000106,7
36005000104,7
36005000556,14
36005000501,14
36005000533,14
36005000382,7
36005000377,7
36005000939,15
36005000798,3
36005000794,3
36005000793,3
36005000183,3
36005000198,3
36005000456,15
36005000400,7
36005000396,7
36005000588,14
36005000316,14
36005000318,14
36005000317,14
36005000392,7
36005000568,14
36005000574,14
36005000764,15
36005000972,15
36005000696,3
36005000734,3
36005000695,3
36005000694,3
36005000709,3
36005000768,15
36005000804,15
36005000822,3
36005000802,15
36005000820,15
36005000672,3
36005000686,3
36005000800,15
36005000027,7
36005000801,15
36005000049,3
36005000665,3
36005000072,3
36005000059,3
36005000082,3
36005000058,3
36005000056,3
36005000047,3
36005000046,3
36005000664,3
36005000663,3
36005000661,15
36005000657,15
36005000738,15
36005000048,3
36005000656,3
36005000004,3
36005000005,3
36005000006,3
36005000477,15
36005000942,15
36005000007,3
36005000962,15
36005000476,15
36005000475,15
36005000943,15
36005000021,7
36005000022,7
36005000615,14
36005000111,7
36005000112,7
36005000098,7
36005000143,7
36005000155,7
36005000120,7
36005000110,7
36005000616,7
36005000614,14
36005000355,7
36005000444,7
36005000299,7
36005000116,7
36005000115,7
36005000114,7
36005000149,7
36005000363,7
36005000360,7
36005000361,7
36005000362,7
36005000364,7
36005000448,15
36005000201,3
36005000233,3
36005000205,3
36005000451,15
36005000450,15
36005000248,14
36005000379,7
36005000380,7
36005000381,7
36005000383,7
36005000446,7
36005000423,7
36005000424,7
36005000428,7
36059000636,6
36059000704,6
36059000707,6
36059000800,6
36059000142,2
36059000829,2
36059001099,2
36059001097,2
36059000243,6
36059000714,16
36059001070,2
36059000341,6
36059000347,6
36059000719,6
36059001038,2
36059000505,6
36059001111,2
36059000794,2
36059001201,4
36059000366,6
36059000376,6
36059000534,6
36059000188,6
36059000230,6
36059000930,6
36059000956,2
36059001110,2
36059001022,2
36059001101,2
36059001109,2
36059001076,2
36059000790,2
36059000650,6
36059000710,6
36059000569,6
36059000831,2
36059001017,2
36059001235,4
36059000841,2
36059000379,6
36059000270,6
36059000201,4
36059000245,6
36059000251,6
36059000254,6
36059000431,16
36059000408,16
36059000250,6
36059000234,6
36059000384,16
36059000434,16
36059000416,6
36059000858,2
36059000742,2
36059001247,2
36061001299,5
36059000730,6
36059000536,6
36059000758,2
36059000878,2
36059000876,2
36059000856,6
36059000931,6
36059000893,6
36059000967,4
36059000446,6
36059000415,6
36059000414,6
36059000456,6
36059000450,6
36059000406,16
36059000734,6
36059000726,6
36059000695,6
36059000504,6
36059000731,6
36059000723,6
36059001200,4
36059000365,6
36059000373,6
36059001064,2
36059000600,6
36059000490,6
36059000489,6
36059000611,6
36059001135,2
36059000338,6
36059000349,6
36059000368,6
36059000487,6
36059000445,6
36059000454,6
36059000994,4
36059000165,6
36059000244,6
36059000168,6
36059000134,2
36059001063,2
36059000937,6
36059000802,6
36059000852,6
36059000782,2
36059000514,6
36059000830,2
36059000769,2
36059001069,2
36059001189,2
36059000328,6
36059000835,2
36059000999,4
36059000249,6
36059000296,6
36059001107,2
36059001123,2
36059000319,6
36059000886,6
36029000663,26
36033000045,21
36033000010,21
36033000006,21
36033000011,21
36033000026,21
36033000028,21
36033000027,21
36033000029,21
36033000031,21
36033000016,21
36033000015,21
36033000035,21
36033000039,21
36033000021,21
36033000043,21
36033000022,21
36033000020,21
36033000044,21
36033000019,21
36033000037,21
36033000032,21
36033000030,21
36033000012,21
36033000046,21
36033000036,21
36007000077,20
36007000017,24
36007000016,24
36007000015,24
36007000014,24
36007000037,24
36007000035,24
36007000032,24
36015000076,20
36015000072,20
36015000071,20
36015000082,20
36015000067,20
36015000088,20
36015000066,20
36015000070,20
36001000192,19
36001000212,19
36001000213,19
36001000227,19
36001000121,24
36081001290,9
36081000937,16
36081000883,16
36081000881,16
36081000001,16
36081000003,16
36081000314,15
36081001208,8
36081000909,16
36081000910,16
36081000931,16
36081001209,12
36081000309,6
36081000310,6
36081000312,6
36081000423,9
36081000393,9
36081000419,9
36081000234,15
36081000402,9
36081000420,9
36081000081,16
36081000722,16
36081000717,16
36081000244,16
36081000427,16
36081000432,9
36081000966,9
36081001368,9
36081000008,16
36081000009,16
36081000011,16
36081000865,6
36081000282,15
36081000363,9
36081000896,16
36081000894,16
36081001202,9
36081000622,9
36081000904,16
36081001246,8
36081000901,16
36081000985,9
36081001392,15
36081000046,12
36081000090,16
36081000045,16
36081000550,16
36081001321,9
36081001324,9
36081000345,15
36081000322,15
36081000320,15
36081000323,15
36081000417,9
36081000450,9
36081001219,8
36081000624,9
36081001244,9
36081000926,16
36081000921,16
36081001377,15
36081000711,16
36081000715,12
36081000652,3
36081001188,3
36081000814,16
36081000021,16
36081000013,16
36081000020,16
36081000019,16
36081000720,16
36081000719,16
36081000718,16
36081000016,16
36081000759,16
36081000835,16
36081001224,3
36081000518,9
36081000459,9
36081000462,9
36081000461,9
36081001233,5
36081001272,12
36081001292,9
36081001310,8
36081001298,9
36081001304,12
36081001405,15
36081000625,9
36081001229,9
36081000573,16
36081000604,16
36081000514,9
36081000510,9
36081000512,9
36081000513,9
36081000612,9
36081000621,9
36081000831,16
36081000832,16
36081000830,16
36081000828,16
36081000688,9
36081000667,9
36081000666,9
36081000661,9
36081000663,9
36081000980,9
36081000658,9
36081001119,3
36081000979,3
36081000383,9
36081000389,9
36081000195,16
36081000192,9
36081000274,15
36081000299,15
36081000241,15
36081000240,15
36081000225,15
36081000230,15
36081000487,9
36081000771,16
36081000731,16
36081000511,9
36081000043,12
36081000057,12
36081001152,3
36081001082,3
36081000063,12
36081000062,12
36081001275,12
36081000211,16
36081000213,16
36081000212,16
36081000263,15
36081000257,15
36081000262,15
36081000364,9
36081000356,9
36081000051,12
36081000975,9
36081000974,9
36081000976,3
36081001145,3
36081000745,16
36081000760,16
36081000071,16
36081000708,16
36081001407,15
36081001424,15
36081000193,16
36081000190,9
36081000279,2
36081000266,15
36081000276,15
36081000866,6
36081000870,16
36081000104,16
36081000872,16
36081000372,9
36081000258,15
36081000187,9
36081001060,3
36081000704,16
36081000947,3
36081000824,16
36081000725,16
36081000374,9
36081000819,16
36081000849,16
36081000827,16
36081000369,9
36081000470,9
36081000469,9
36081000466,9
36081000460,9
36081000351,9
36081000370,9
36081000354,9
36081001114,3
36081001157,3
36081000170,9
36081000694,12
36081000692,9
36081001139,3
36081001135,3
36081001147,3
36081001143,3
36081000644,5
36081000392,9
36081000253,9
36081000186,9
36081000384,9
36081000379,9
36081000603,6
36081000613,9
36081000610,9
36081000576,16
36081000497,9
36081000526,9
36081000639,9
36081001262,12
36081000908,16
36081000874,6
36081000025,16
36081000024,16
36081000031,16
36081000026,16
36081000275,15
36081000272,15
36081000184,16
36081000121,16
36081000123,16
36081000122,16
36081000124,16
36081000562,16
36081000564,16
36081000602,16
36081000229,15
36081000944,9
36081000945,9
36081000818,16
36081000958,3
36081000955,3
36081000946,9
36081000953,3
36081000959,3
36081000561,16
36081000960,3
36081000822,16
36081000962,3
36081001363,3
36081000963,9
36081001365,9
36081000552,16
36081001063,3
36081001062,3
36081000941,9
36081000940,9
36081000553,16
36081000919,16
36081000508,12
36081000454,9
36081000453,12
36081000593,6
36081000579,16
36081000452,9
36081001307,9
36081000516,9
36081000273,15
36081000787,16
36081000792,16
36081000157,16
36081000158,16
36081000391,9
36081000437,9
36081000375,9
36081000376,9
36081000349,9
36081000378,9
36081000428,9
36081000794,16
36081000405,15
36081000846,16
36081000844,16
36081000841,16
36081000838,16
36081001010,3
36081000948,3
36081000957,3
36081000949,3
36081000557,16
36081000595,16
36081000584,16
36081001054,9
36081001191,3
36081001197,3
36081001190,3
36081000686,3
36081000721,16
36081000587,16
36081001264,12
36081001020,9
36081000729,16
36081000772,16
36081000730,16
36081000734,16
36081000735,16
36081000498,9
36081000479,9
36081000499,9
36081000506,12
36081000505,12
36081000581,16
36081000571,16
36081000877,16
36081000871,16
36081001253,8
36081001258,12
36081000932,16
36081001021,9
36081000150,16
36081000529,16
36081000151,16
36081000531,16
36081001329,9
36081001046,9
36081000541,16
36081000598,16
36081001332,9
36081000128,16
36081000129,16
36081000532,16
36081000533,16
36081001343,9
36081000536,16
36081000537,16
36081000539,16
36081000130,16
36081000131,16
36081000534,16
36081001013,9
36081000800,16
36081000851,16
36081000987,9
36081001008,9
36081001007,9
36081000989,9
36081000678,9
36081000440,9
36081000439,9
36081000447,9
36081000285,2
36081000288,15
36081000739,16
36081000042,16
36081000023,16
36081000037,16
36081000742,16
36081000747,16
36081000750,16
36081000277,15
36081000280,15
36081000103,6
36081001373,9
36081000153,16
36081000706,16
36081000757,16
36081000231,15
36081000696,12
36081000237,15
36081000861,6
36081001094,3
36081001096,3
36081001099,3
36081001089,5
36081001154,3
36081001086,5
36081000791,16
36081000677,9
36081000171,9
36081000077,12
36081001027,9
36081001064,3
36081000149,16
36081000216,16
36081000218,15
36081000217,15
36081000360,9
36081000144,16
36081000783,9
36081000782,16
36081000338,6
36081000859,6
36081000882,16
36081000232,15
36081000927,16
36081000589,16
36081000888,16
36081000900,16
36081000897,16
36081000727,16
36081000853,16
36081000902,16
36081000767,16
36081001126,3
36081000283,2
36081000805,16
36081000248,15
36081000860,6
36081000569,6
36081000055,12
36081000054,12
36081001231,3
36081000053,12
36081001286,9
36081001091,5
36081000337,6
36081000700,16
36081000656,3
36081001187,3
36081000699,9
36081000697,9
36081000664,3
36081000817,16
36081000811,16
36081000952,3
36081001003,9
36081000961,3
36081000820,16
36081001005,3
36081001337,9
36081001000,9
36081000504,9
36081000500,9
36081000474,9
36081000502,9
36081000503,9
36081000473,9
36081000472,9
36081000481,9
36081000480,9
36081000521,9
36081000525,9
36081000476,9
36081000468,9
36081000490,9
36081000489,9
36081000483,9
36081000522,9
36081000482,9
36081000492,9
36081000477,9
36081000524,9
36081000968,9
36081000970,9
36081000969,9
36081001369,9
36081000414,15
36081000092,16
36081000010,16
36081000012,16
36081000863,6
36081000449,9
36081000361,9
36081000935,16
36081000895,16
36081000890,16
36081000918,16
36081000903,16
36081000916,16
36081000905,16
36081000657,9
36081001422,15
36081001434,15
36081000444,9
36081001367,9
36081000994,9
36081001360,9
36081001357,9
36081001348,9
36081001344,9
36081001346,9
36081000810,16
36081000954,9
36081000950,9
36081000943,9
36081000951,3
36081001295,9
36081000848,16
36081000182,16
36081000173,16
36081000177,16
36081000114,16
36081000109,16
36081000176,16
36081000106,16
36081000154,16
36081000105,16
36081000964,9
36081000039,16
36081000027,16
36081000088,16
36081000269,15
36081001375,3
36081000270,15
36081000335,6
36081000096,6
36081000101,16
36081000098,6
36081000862,6
36081000421,9
36081000267,15
36081000292,6
36081000615,9
36081000676,9
36081000636,9
36081000889,16
36081000930,16
36081000519,12
36081000355,9
36081000181,9
36081001103,3
36081000670,3
36081000793,16
36081000165,9
36081000806,16
36081000167,9
36081001102,3
36081000501,9
36081000235,15
36081000568,6
36081000618,9
36081000616,9
36081000626,9
36081000608,9
36081000609,9
36081000762,16
36081000728,16
36081000685,5
36081001278,12
36081001279,12
36081000069,12
36081001282,9
36081000056,12
36081001166,5
36081001167,3
36081000067,12
36081000066,12
36081000060,12
36081001364,9
36081000558,16
36081000559,16
36081000560,16
36081000942,9
36081000601,16
36081001266,12
36081000455,12
36081000592,16
36081000580,16
36081001269,12
36081001308,12
36081000517,9
36081000578,16
36081000878,16
36081000876,16
36081001254,8
36081001256,12
36081001018,9
36081000599,16
36081000544,16
36081000543,16
36081000542,16
36081000530,16
36081000133,16
36081000939,9
36081001341,9
36081000535,16
36081000971,9
36081001334,9
36081001017,9
36081001043,9
36081000183,16
36081001073,9
36081001014,9
36081000683,9
36081000982,9
36081000048,12
36081000047,12
36081000076,16
36081000065,12
36081000044,16
36081000551,16
36081001323,9
36081001038,9
36081001031,3
36081001032,9
36081000545,16
36081000328,15
36081000327,15
36081000321,15
36081000318,15
36081000317,15
36081000854,16
36081000442,9
36081001221,8
36081001227,8
36081000924,16
36081000923,16
36081000922,16
36081000623,9
36081000925,16
36081000620,9
36081000929,16
36081000619,9
36081000555,16
36081001390,15
36081000710,16
36081000716,12
36081000765,16
36081000754,12
36081001419,15
36081001420,15
36081001399,15
36081001414,15
36081001416,15
36081001410,15
36081000607,9
36081000495,9
36081000493,9
36081000488,9
36081000850,16
36081000936,16
36081001176,5
36081000438,9
36081001175,5
36081001205,9
36081001226,9
36081000914,16
36081001111,3
36081001289,9
36081001110,3
36081000163,9
36081000119,9
36081000162,9
36081001291,9
36081000446,9
36081000906,16
36081000907,16
36081000879,16
36081000880,16
36081000885,16
36081000002,16
36081000017,16
36081001313,12
36081000443,9
36081000911,16
36081000912,16
36081001078,3
36081000675,3
36081001168,3
36081000059,12
36081000068,12
36081001079,3
36081000662,3
36081000674,3
36081000089,12
36081000058,12
36081000684,3
36081000064,12
36081000093,12
36081000761,16
36081000261,16
36081000305,16
36081000219,16
36081000226,15
36081000221,15
36081000223,15
36081000220,15
36081000050,16
36081000362,9
36081000359,9
36081000981,9
36081000978,3
36081000973,3
36081000977,3
36081001123,3
36081000774,16
36081000737,16
36081000733,16
36081000022,16
36081000749,16
36081000986,9
36081000988,9
36081001340,9
36081000815,16
36081000441,9
36081000445,9
36081000546,16
36081000984,9
36081001335,9
36081001345,9
36081000813,16
36081001002,9
36081001009,9
36081000118,16
36081000117,16
36081000113,16
36081000115,16
36081000112,16
36081000111,16
36081000107,16
36081001006,9
36081000028,16
36081000029,16
36081000268,15
36081000334,6
36081000097,6
36081000095,6
36081000100,6
36081000342,15
36081000291,2
36081000297,6
36081000306,6
36081000637,9
36081000638,9
36081000494,9
36081000833,16
36081000920,16
36081001305,12
36081001297,9
36081001173,5
36081001213,8
36081000915,16
36081000289,2
36081000287,15
36081000286,15
36081000740,16
36081000034,16
36081000033,16
36081000032,16
36081000036,16
36081000035,16
36081000030,16
36081000746,16
36081000038,16
36081000773,16
36081000278,15
36081000748,16
36081000215,16
36081000061,12
36081000350,16
36081000141,9
36081000358,9
36081000712,16
36081000713,16
36081000714,16
36081000766,16
36081000238,15
36081001100,3
36081001092,5
36081001128,3
36081001153,3
36081001084,3
36081001087,5
36081001225,3
36081000786,16
36081000179,9
36081000160,9
36081000763,16
36081000491,9
36081001036,9
36081001115,5
36081001317,9
36081000401,9
36081000400,9
36081000396,9
36081000397,9
36081000398,9
36081000456,9
36081000464,9
36081000484,9
36081000471,9
36081000486,9
36081000485,9
36081000434,9
36081000404,9
36081000403,9
36081000049,16
36081000140,9
36081000775,16
36081000528,16
36081000776,16
36081000137,16
36081000527,16
36081000178,16
36081000145,16
36081000155,16
36081000136,16
36081000148,16
36081001025,9
36081001026,9
36081000147,16
36081001338,9
36081000660,9
36081000214,15
36081000301,15
36081000316,15
36081000143,16
36081000139,9
36081001194,3
36081000781,16
36081000784,9
36081000304,15
36081000099,6
36081000339,6
36081000933,6
36081000633,9
36081000538,16
36081000898,16
36081000507,12
36081000352,9
36081000448,9
36081000436,9
36081000353,9
36081000430,9
36081000159,16
36081001107,3
36081000172,16
36081000641,3
36081000451,9
36081000166,9
36081000672,3
36081000156,9
36081000168,9
36081001104,9
36081000669,3
36081000523,9
36081001309,9
36081000236,15
36081000146,16
36081000126,16
36081000125,16
36081000411,15
36081001351,9
36081001350,9
36081000997,9
36081000999,9
36081000631,9
36081000635,9
36081000934,16
36081000680,9
36081000313,15
36081000251,6
36081000892,16
36081000548,16
36081001411,15
36081000091,12
36081000197,16
36081000380,16
36081000188,9
36081000807,16
36081000808,16
36081000809,16
36081001198,3
36081000857,16
36081000802,16
36081000803,16
36081000804,16
36081000795,16
36081000799,16
36081000796,16
36081000798,16
36081000797,16
36081000707,16
36081000753,16
36081000108,6
36081000102,6
36081000913,16
36081000242,6
36081000209,6
36081000308,6
36081000311,6
36081000422,9
36081000395,9
36081000365,9
36081000233,15
36081000418,9
36081000040,16
36081000074,16
36081000072,16
36081000082,16
36081000073,16
36081000324,15
36081000325,15
36081000340,2
36081000330,15
36081000290,2
36081000331,15
36081000329,15
36081000333,15
36081000326,15
36081000332,15
36081000540,16
36081000554,16
36081001248,5
36081000120,16
36081001250,8
36081001251,8
36081000152,16
36081001319,9
36081001075,9
36081000547,16
36081001328,9
36081000600,16
36081000549,16
36081000875,16
36081001386,15
36081000302,15
36081000630,9
36081000629,9
36081000991,9
36081000993,9
36081000645,9
36081000992,9
36081000789,16
36081000650,9
36081000653,3
36081000648,3
36081000855,16
36081000709,16
36081000416,15
36081000736,16
36081000087,16
36081000086,16
36081000015,16
36081000567,16
36081001067,15
36081000394,9
36081000458,9
36081000281,15
36081001185,3
36081000429,15
36081000408,15
36081000294,2
36081001426,15
36081001428,15
36081000296,6
36081000298,6
36081000406,9
36081000371,15
36081000265,15
36081000094,6
36081000864,6
36081000867,6
36081000869,16
36081000868,16
36081000873,16
36081000080,16
36081000083,16
36081000252,15
36081000366,9
36081000972,3
36081000703,16
36081000724,16
36081000826,16
36081000801,16
36081000723,16
36081000577,16
36081000142,9
36081000816,16
36081000821,16
36081000705,16
36081000829,16
36081000823,16
36081000591,16
36081000586,16
36081000084,12
36081000590,16
36081000005,16
36081000410,15
36081000409,15
36081000006,16
36081000007,16
36081000726,16
36081000196,16
36081000243,15
36081000245,15
36081000382,9
36081000387,9
36081000385,9
36081000191,9
36081000260,16
36081000381,16
36081000194,16
36081000254,9
36081001378,15
36081001380,15
36081001381,15
36081001384,15
36081001402,15
36081000319,15
36081000300,15
36081000239,15
36081000224,15
36081000228,15
36081000227,15
36081000204,16
36081000496,9
36081000478,9
36081000732,16
36081000594,6
36081000575,16
36081000509,12
36081000574,6
36081001156,3
36081001287,9
36081001132,3
36081000164,9
36081000161,9
36081001131,3
36081001108,3
36081000368,9
36081000367,9
36081000465,9
36081000467,9
36081000457,9
36081000463,9
36081000431,9
36081000373,9
36081000169,9
36081000769,12
36081000691,9
36081000695,9
36081001118,5
36081000698,9
36081001170,5
36081000185,9
36081000138,9
36081000377,9
36081001136,3
36081000611,9
36081000570,6
36081000222,15
36081000264,15
36081000847,16
36081000843,16
36081000836,16
36081000834,16
36081001004,3
36081000956,3
36081000566,16
36081000582,16
36081000605,16
36081001051,9
36081000671,3
36081000825,16
36081000585,16
36081001022,9
36081000965,9
36081000967,9
36081000189,9
36081000135,9
36081000134,9
36081000127,16
36081000200,16
36081000407,15
36081000415,15
36081000995,9
36081000996,9
36081000563,16
36081000998,9
36081001353,9
36081000886,16
36081000632,9
36081000627,9
36081000628,9
36081000341,2
36081000556,16
36081000893,16
36081000891,16
36081000606,16
36081001050,9
36081000887,16
36081001371,9
36081001322,9
36081001325,9
36081000596,16
36081000293,2
36081000779,16
36081000780,16
36081000785,16
36081000777,16
36081000788,16
36081000778,16
36081000642,9
36081000643,9
36081001012,9
36081000199,16
36081000201,16
36081000198,16
36081000928,16
36081000899,16
36081000390,9
36081000014,16
36081000018,16
36081000413,15
36081000852,16
36081000917,16
36081000741,16
36081000938,9
36081000640,9
36081000738,16
36081000041,16
36081000583,16
36081000271,15
36081000247,9
36081000246,9
36081000132,16
36081000070,9
36081001160,3
36081001161,5
36081000052,12
36081001283,9
36081000689,9
36081000768,9
36081001150,3
36081000690,9
36081000693,9
36081000770,9
36081000701,16
36081000682,3
36081000655,3
36081000702,16
36081000668,3
36081000673,3
36081001180,5
36081001179,5
36081000202,16
36081000203,16
36081000256,6
36081000205,16
36081000210,16
36081000116,16
36081000110,16
36081000206,6
36081000249,16
36081000208,6
36081000303,15
36081000307,15
36081000207,6
36081000250,6
36081000346,15
36081001382,15
36081001394,15
36081001393,15
36081001400,15
36081000343,15
36081000634,9
36081000647,9
36081000681,9
36081000990,9
36081000646,9
36081000687,9
36081000659,9
36081000790,16
36081000649,9
36081000654,3
36081000651,9
36081001193,3
36071000281,1
36071000287,1
36071000314,18
36071000268,1
36071000009,18
36071000080,1
36071000121,1
36071000164,1
36071000280,1
36071000198,18
36071000057,18
36071000196,18
36071000197,18
36071000201,18
36071000206,18
36071000304,1
36071000055,18
36071000054,1
36071000300,1
36071000303,1
36071000048,18
36071000042,18
36071000258,18
36071000189,18
36071000203,18
36071000251,18
36071000262,18
36071000008,18
36071000007,18
36071000018,18
36071000190,18
36071000180,18
36071000167,18
36071000095,1
36071000319,1
36071000056,1
36071000302,1
36071000127,1
36071000100,1
36071000105,1
36071000160,18
36071000188,18
36071000185,18
36071000186,18
36071000070,18
36071000065,18
36071000024,1
36071000299,1
36071000284,1
36071000153,18
36071000248,1
36071000068,18
36071000082,18
36071000247,18
36071000263,18
36071000272,1
36071000270,1
36071000295,1
36071000035,1
36071000029,1
36071000108,18
36071000110,18
36071000021,18
36071000152,18
36071000151,18
36071000225,18
36071000218,18
36071000039,18
36071000255,1
36071000022,18
36113000035,19
36113000037,19
36113000024,19
36113000027,19
36113000023,19
36113000034,19
36113000015,21
36113000016,21
36113000040,21
36113000020,21
36113000022,19
36113000025,19
36113000021,21
36113000029,19
36113000026,19
36113000030,19
36015000075,20
36013000100,26
36013000017,26
36013000098,26
36013000035,26
36013000037,26
36013000038,26
36013000040,26
36013000048,26
36013000049,26
36013000094,26
36013000093,26
36013000069,26
36013000076,26
36013000041,26
36013000056,26
36013000060,26
36113000014,21
36113000039,21
36113000019,21
36113000011,19
36113000038,21
36113000012,19
36113000008,19
36113000009,19
36113000007,19
36113000006,19
36113000005,19
36113000031,19
36001000005,24
36001000205,19
36001000291,19
36001000246,19
36001000248,19
36013000059,26
36013000090,26
36013000025,26
36013000026,26
36013000042,26
36013000066,26
36013000063,26
36013000052,26
36059000533,6
36059000538,6
36059000395,16
36059000982,4
36059000981,4
36059000177,6
36059000271,6
36059001026,2
36059001033,2
36059000984,4
36059000683,16
36059000239,6
36059001032,2
36059000457,6
36059000612,6
36059000438,6
36059000715,6
36059000972,4
36059001227,4
36059000978,4
36059000639,6
36059000392,16
36059000883,6
36059001052,2
36059001036,2
36059000914,6
36059000853,6
36071000243,1
36071000249,1
36013000034,26
36013000030,26
36013000064,26
36013000006,26
36013000097,26
36013000085,26
36013000081,26
36013000082,26
36071000244,1
36071000084,18
36071000226,18
36071000059,1
36071000312,18
36071000241,1
36071000097,1
36071000229,18
36071000228,18
36071000227,18
36071000230,18
36071000219,18
36071000232,1
36071000234,1
36071000233,1
36071000148,18
36071000146,18
36071000174,18
36071000240,1
36071000076,18
36071000141,1
36071000154,18
36071000074,18
36071000085,18
36071000288,1
36071000292,1
36071000109,18
36071000149,18
36071000246,18
36071000215,18
36071000126,1
36071000140,1
36071000134,1
36071000125,1
36071000136,18
36071000098,18
36071000187,18
36071000131,18
36071000128,1
36071000053,1
36071000144,18
36071000142,18
36013000102,26
36013000050,26
36013000022,26
36013000055,26
36013000073,26
36071000239,1
36071000139,1
36071000124,1
36071000129,1
36071000137,1
36071000114,18
36071000079,1
36071000078,1
36071000322,1
36071000027,1
36071000283,1
36071000271,1
36071000052,1
36071000051,1
36071000207,18
36071000205,18
36071000202,18
36071000208,18
36071000204,18
36071000050,1
36071000041,18
36071000171,18
36071000236,1
36071000279,1
36071000040,18
36071000044,18
36071000250,18
36071000175,18
36071000176,18
36019000049,21
36019000033,21
36019000013,21
36019000016,21
36019000006,21
36019000003,21
36019000039,21
36019000040,21
36019000021,21
36019000018,21
36019000042,21
36019000023,21
36019000032,21
36019000045,21
36019000004,21
36019000007,21
36019000031,21
36019000012,21
36019000010,21
36019000041,21
36019000050,21
36019000002,21
36019000015,21
36019000022,21
36019000034,21
36019000044,21
36019000037,21
36123000017,20
36123000014,20
36123000016,20
36123000019,20
36123000010,20
36123000012,20
36021000046,24
36021000040,24
36021000036,24
36021000042,24
36021000043,24
36021000044,24
36021000038,24
36021000034,24
36021000050,24
36021000032,24
36021000039,24
36045000042,22
36045000066,21
36045000052,22
36045000064,21
36045000044,21
36045000069,22
36045000057,22
36045000053,22
36045000055,22
36001000187,19
36001000119,24
36001000109,24
36001000186,19
36001000169,19
36059000367,6
36059000459,16
36007000047,24
36075000084,22
36075000104,22
36067000029,22
36067000113,22
36067000097,22
36067000098,22
36067000176,22
36067000179,22
36067000294,22
36067000298,22
36067000301,22
36067000308,22
36067000310,22
36067000300,22
36067000317,22
36067000302,22
36067000305,22
36067000311,22
36067000312,22
36067000265,22
36067000257,22
36067000174,22
36067000199,20
36067000010,20
36067000024,20
36067000018,20
36067000006,22
36067000012,20
36067000380,22
36067000385,22
36067000340,22
36067000341,22
36067000352,22
36067000348,22
36067000344,22
36067000346,22
36067000037,22
36067000051,22
36067000208,20
36067000278,20
36067000410,22
36067000323,22
36067000330,22
36067000106,22
36067000374,22
36067000395,22
36067000322,22
36067000337,22
36067000046,22
36067000048,22
36067000039,22
36067000047,22
36067000060,22
36067000052,22
36067000049,22
36067000042,22
36067000031,22
36067000036,22
36067000057,22
36067000054,22
36067000370,22
36067000026,22
36067000345,22
36067000108,22
36067000062,22
36067000061,22
36067000083,22
36067000089,22
36067000409,22
36067000117,22
36067000103,22
36067000118,22
36067000114,22
36067000287,22
36067000350,22
36067000398,22
36067000361,22
36067000360,22
36067000368,22
36067000366,22
36067000066,22
36067000079,22
36067000280,22
36067000292,22
36067000404,22
36067000007,22
36067000087,22
36067000085,22
36067000158,22
36067000093,22
36067000070,22
36067000075,22
36067000092,22
36067000068,22
36067000082,22
36067000001,20
36067000173,22
36067000014,20
36067000011,20
36067000211,20
36067000132,22
36067000264,22
36067000258,22
36067000002,22
36067000235,20
36067000233,20
36067000231,20
36067000111,22
36067000119,22
