GEOID20,District
36081000513,28
36081000612,28
36081000621,28
36081000831,28
36081000832,28
36081000830,28
36081000828,10
36081000688,11
36081000667,11
36081000666,11
36081000661,11
36081000663,11
36081000980,11
36081000658,11
36081001119,11
36081000979,16
36081000383,15
36081000389,15
36081000195,13
36081000192,15
36081000274,13
36081000299,13
36081000241,15
36081000240,15
36081000225,15
36081000230,15
36081000487,28
36081000771,10
36081000731,10
36081000511,28
36081000043,18
36081000057,10
36081001152,11
36081001082,11
36081000063,10
36081000062,10
36081001275,18
36081000211,13
36081000213,13
36081000212,13
36081000263,13
36081000257,15
36081000262,13
36081000364,14
36081000356,28
36081000051,10
36081000975,16
36081000974,16
36081000976,16
36081001145,11
36081000745,10
36081000760,10
36081000071,10
36081000708,10
36081001407,15
36081001424,13
36081000193,13
36081000190,15
36081000279,13
36081000266,13
36081000276,13
36081000866,13
36081000870,14
36081000104,14
36081000872,14
36081000372,15
36081000258,15
36081000187,15
36081001060,16
36081000704,28
36081000947,16
36081000824,10
36081000725,10
36081000374,15
36081000819,14
36081000849,28
36081000827,10
36081000369,28
36081000470,28
36081000469,28
36081000466,15
36081000460,28
36081000351,28
36081000370,28
36081000354,15
36081001114,11
36081001157,11
36081000170,28
36081000694,10
36081000692,10
36081001139,11
36081001135,11
36081001147,16
36081001143,11
36081000644,11
36081000392,15
36081000253,15
36081000186,15
36081000384,15
36081000379,15
36081000603,10
36081000613,28
36081000610,15
36081000576,14
36081000497,15
36081000526,15
36081000639,15
36081001262,18
36081000908,14
36081000874,14
36081000025,10
36081000024,10
36081000031,10
36081000026,10
36081000275,13
36081000272,13
36081000184,14
36081000121,14
36081000123,14
36081000122,14
36081000124,14
36081000562,14
36081000564,14
36081000602,14
36081000229,15
36081000944,16
36081000945,16
36081000818,14
36081000958,16
36081000955,16
36081000946,16
36081000953,16
36081000959,16
36081000561,28
36081000960,16
36081000822,28
36081000962,16
36081001363,16
36081000963,16
36081001365,16
36081000552,14
36081001063,16
36081001062,16
36081000941,16
36081000940,16
36081000553,14
36081000919,14
36081000508,18
36081000454,28
36081000453,18
36081000593,14
36081000579,14
36081000452,18
36081001307,18
36081000516,18
36081000273,13
36081000787,28
36081000792,28
36081000157,28
36081000158,28
36081000391,15
36081000437,15
36081000375,15
36081000376,15
36081000349,15
36081000378,15
36081000428,15
36081000794,28
36081000405,13
36081000846,28
36081000844,28
36081000841,28
36081000838,28
36081001010,16
36081000948,16
36081000957,16
36081000949,16
36081000557,14
36081000595,14
36081000584,14
36081001054,16
36081001191,11
36081001197,11
36081001190,11
36081000686,11
36081000721,10
36081000587,14
36081001264,18
36081001020,15
36081000729,10
36081000772,10
36081000730,10
36081000734,10
36081000735,10
36081000498,15
36081000479,28
36081000499,15
36081000506,28
36081000505,28
36081000581,14
36081000571,10
36081000877,14
36081000871,14
36081001253,18
36081001258,18
36081000932,14
36081001021,15
36081000150,14
36081000529,14
36081000151,14
36081000531,14
36081001329,16
36081001046,16
36081000541,14
36081000598,14
36081001332,16
36081000128,14
36081000129,14
36081000532,14
36081000533,14
36081001343,15
36081000536,14
36081000537,14
36081000539,14
36081000130,14
36081000131,14
36081000534,14
36081001013,15
36081000800,28
36081000851,28
36081000987,11
36081001008,11
36081001007,11
36081000989,11
36081000678,18
36081000440,18
36081000439,18
36081000447,28
36081000285,13
36081000288,13
36081000739,10
36081000042,10
36081000023,10
36081000037,10
36081000742,10
36081000747,10
36081000750,10
36081000277,13
36081000280,13
36081000103,14
36081001373,16
36081000153,28
36081000706,28
36081000757,10
36081000231,15
36081000696,10
36081000237,15
36081000861,13
36081001094,11
36081001096,11
36081001099,11
36081001089,11
36081001154,11
36081001086,11
36081000791,28
36081000677,18
36081000171,14
36081000077,10
36081001027,16
36081001064,16
36081000149,14
36081000216,13
36081000218,13
36081000217,13
36081000360,14
36081000144,14
36081000783,14
36081000782,14
36081000338,13
36081000859,13
36081000882,14
36081000232,15
36081000927,14
36081000589,14
36081000888,14
36081000900,14
36081000897,14
36081000727,10
36081000853,14
36081000902,14
36081000767,10
36081001126,11
36081000283,13
36081000805,28
36081000248,15
36081000860,13
36081000569,10
36081000055,10
36081000054,10
36081001231,11
36081000053,10
36081001286,18
36081001091,11
36081000337,13
36081000700,10
36081000656,11
36081001187,11
36081000699,28
36081000697,28
36081000664,11
36081000817,14
36081000811,28
36081000952,16
36081001003,16
36081000961,16
36081000820,28
36081001005,16
36081001337,16
36081001000,16
36081000504,28
36081000500,15
36081000474,28
36081000502,28
36081000503,28
36081000473,28
36081000472,28
36081000481,28
36081000480,28
36081000521,28
36081000525,28
36081000476,28
36081000468,28
36081000490,15
36081000489,28
36081000483,28
36081000522,28
36081000482,28
36081000492,28
36081000477,28
36081000524,28
36081000968,16
36081000970,16
36081000969,11
36081001369,16
36081000414,13
36081000092,10
36081000010,10
36081000012,10
36081000863,13
36081000449,28
36081000361,14
36081000935,14
36081000895,14
36081000890,14
36081000918,14
36081000903,14
36081000916,14
36081000905,14
36081000657,11
36081001422,13
36081001434,15
36081000444,18
36081001367,16
36081000994,11
36081001360,16
36081001357,11
36081001348,15
36081001344,16
36081001346,15
36081000810,28
36081000954,16
36081000950,16
36081000943,16
36081000951,16
36081001295,18
36081000848,28
36081000182,13
36081000173,13
36081000177,13
36081000114,13
36081000109,13
36081000176,13
36081000106,14
36081000154,14
36081000105,14
36081000964,16
36081000039,10
36081000027,10
36081000088,10
36081000269,13
36081001375,16
36081000270,13
36081000335,13
36081000096,13
36081000101,14
36081000098,13
36081000862,13
36081000421,15
36081000267,13
36081000292,13
36081000615,28
36081000676,28
36081000636,28
36081000889,14
36081000930,14
36081000519,18
36081000355,28
36081000181,28
36081001103,11
36081000670,11
36081000793,28
36081000165,28
36081000806,28
36081000167,28
36081001102,11
36081000501,28
36081000235,15
36081000568,10
36081000618,28
36081000616,15
36081000626,15
36081000608,15
36081000609,15
36081000762,14
36081000728,10
36081000685,11
36081001278,18
36081001279,18
36081000069,18
36081001282,18
36081000056,10
36081001166,11
36081001167,11
36081000067,10
36081000066,10
36081000060,10
36081001364,16
36081000558,14
36081000559,14
36081000560,14
36081000942,16
36081000601,14
36081001266,18
36081000455,28
36081000592,14
36081000580,14
36081001269,18
36081001308,18
36081000517,28
36081000578,14
36081000878,14
36081000876,14
36081001254,18
36081001256,18
36081001018,15
36081000599,14
36081000544,14
36081000543,14
36081000542,14
36081000530,14
36081000133,14
36081000939,16
36081001341,16
36081000535,14
36081000971,16
36081001334,16
36081001017,15
36081001043,16
36081000183,14
36081001073,15
36081001014,15
36081000683,11
36081000982,11
36081000048,10
36081000047,10
36081000076,10
36081000065,10
36081000044,10
36081000551,14
36081001323,16
36081001038,15
36081001031,16
36081001032,16
36081000545,14
36081000328,13
36081000327,13
36081000321,13
36081000318,13
36081000317,13
36081000854,14
36081000442,18
36081001221,18
36081001227,18
36081000924,14
36081000923,14
36081000922,14
36081000623,18
36081000925,14
36081000620,28
36081000929,14
36081000619,28
36081000555,14
36081001390,13
36081000710,10
36081000716,10
36081000765,10
36081000754,10
36081001419,15
36081001420,15
36081001399,13
36081001414,15
36081001416,15
36081001410,15
36081000607,15
36081000495,15
36081000493,28
36081000488,28
36081000850,28
36081000936,14
36081001176,11
36081000438,18
36081001175,11
36081001205,18
36081001226,18
36081000914,14
36081001111,11
36081001289,18
36081001110,11
36081000163,18
36081000119,18
36081000162,18
36081001291,18
36081000446,18
36081000906,14
36081000907,14
36081000879,14
36081000880,14
36081000885,14
36081000002,10
36081000017,10
36081001313,18
36081000443,18
36081000911,14
36081000912,14
36081001078,11
36081000675,11
36081001168,11
36081000059,10
36081000068,18
36081001079,11
36081000662,11
36081000674,11
36081000089,10
36081000058,10
36081000684,11
36081000064,10
36081000093,10
36081000761,10
36081000261,13
36081000305,13
36081000219,13
36081000226,13
36081000221,13
36081000223,13
36081000220,13
36081000050,10
36081000362,14
36081000359,14
36081000981,16
36081000978,16
36081000973,16
36081000977,16
36081001123,16
36081000774,10
36081000737,10
36081000733,10
36081000022,10
36081000749,10
36081000986,11
36081000988,11
36081001340,16
36081000815,14
36081000441,18
36081000445,18
36081000546,14
36081000984,11
36081001335,16
36081001345,16
36081000813,28
36081001002,16
36081001009,16
36081000118,13
36081000117,13
36081000113,13
36081000115,13
36081000112,13
36081000111,13
36081000107,14
36081001006,16
36081000028,10
36081000029,10
36081000268,13
36081000334,13
36081000097,13
36081000095,13
36081000100,13
36081000342,13
36081000291,13
36081000297,13
36081000306,13
36081000637,15
36081000638,15
36081000494,15
36081000833,28
36081000920,14
36081001305,18
36081001297,18
36081001173,11
36081001213,18
36081000915,14
36081000289,13
36081000287,13
36081000286,13
36081000740,10
36081000034,10
36081000033,10
36081000032,10
36081000036,10
36081000035,10
36081000030,10
36081000746,10
36081000038,10
36081000773,10
36081000278,13
36081000748,10
36081000215,13
36081000061,10
36081000350,28
36081000141,14
36081000358,14
36081000712,10
36081000713,10
36081000714,10
36081000766,10
36081000238,15
36081001100,11
36081001092,11
36081001128,11
36081001153,11
36081001084,11
36081001087,11
36081001225,18
36081000786,28
36081000179,14
36081000160,14
36081000763,10
36081000491,15
36081001036,16
36081001115,11
36081001317,18
36081000401,15
36081000400,15
36081000396,15
36081000397,15
36081000398,15
36081000456,28
36081000464,28
36081000484,28
36081000471,28
36081000486,28
36081000485,28
36081000434,28
36081000404,15
36081000403,15
36081000049,10
36081000140,14
36081000775,14
36081000528,14
36081000776,14
36081000137,14
36081000527,14
36081000178,14
36081000145,14
36081000155,14
36081000136,14
36081000148,14
36081001025,16
36081001026,16
36081000147,14
36081001338,16
36081000660,11
36081000214,13
36081000301,13
36081000316,13
36081000143,14
36081000139,14
36081001194,18
36081000781,14
36081000784,14
36081000304,13
36081000099,13
36081000339,13
36081000933,13
36081000633,28
36081000538,14
36081000898,14
36081000507,18
36081000352,28
36081000448,28
36081000436,28
36081000353,28
36081000430,18
36081000159,28
36081001107,11
36081000172,18
36081000641,11
36081000451,18
36081000166,28
36081000672,11
36081000156,28
36081000168,28
36081001104,11
36081000669,11
36081000523,15
36081001309,18
36081000236,15
36081000146,14
36081000126,13
36081000125,13
36081000411,13
36081001351,15
36081001350,15
36081000997,11
36081000999,28
36081000631,28
36081000635,28
36081000934,14
36081000680,28
36081000313,13
36081000251,13
36081000892,14
36081000548,14
36081001411,15
36081000091,10
36081000197,13
36081000380,15
36081000188,15
36081000807,28
36081000808,28
36081000809,28
36081001198,11
36081000857,28
36081000802,28
36081000803,28
36081000804,28
36081000795,28
36081000799,28
36081000796,28
36081000798,28
36081000797,28
36081000707,10
36081000753,10
36081000108,13
36081000102,14
36081000913,14
36081000242,13
36081000209,13
36081000308,13
36081000311,13
36081000422,13
36081000395,15
36081000365,15
36081000233,15
36081000418,15
36081000040,10
36081000074,10
36081000072,10
36081000082,10
36081000073,10
36081000324,13
36081000325,13
36081000340,13
36081000330,13
36081000290,13
36081000331,13
36081000329,13
36081000333,13
36081000326,13
36081000332,13
36081000540,14
36081000554,14
36081001248,11
36081000120,14
36081001250,18
36081001251,18
36081000152,14
36081001319,18
36081001075,15
36081000547,14
36081001328,16
36081000600,14
36081000549,14
36081000875,14
36081001386,13
36081000302,13
36081000630,28
36081000629,28
36081000991,11
36081000993,28
36081000645,11
36081000992,28
36081000789,28
36081000650,11
36081000653,11
36081000648,18
36081000855,28
36081000709,10
36081000416,13
36081000736,10
36081000087,10
36081000086,10
36081000015,10
36081000567,28
36081001067,16
36081000394,28
36081000458,28
36081000281,13
36081001185,18
36081000429,13
36081000408,13
36081000294,13
36081001426,15
36081001428,13
36081000296,13
36081000298,13
36081000406,15
36081000371,13
36081000265,13
36081000094,13
36081000864,13
36081000867,13
36081000869,14
36081000868,14
36081000873,14
36081000080,10
36081000083,10
36081000252,15
36081000366,28
36081000972,16
36081000703,28
36081000724,10
36081000826,28
36081000801,28
36081000723,10
36081000577,14
36081000142,15
36081000816,14
36081000821,28
36081000705,10
36081000829,10
36081000823,28
36081000591,14
36081000586,14
36081000084,10
36081000590,14
36081000005,10
36081000410,13
36081000409,13
36081000006,10
36081000007,10
36081000726,10
36081000196,15
36081000243,13
36081000245,15
36081000382,15
36081000387,15
36081000385,15
36081000191,15
36081000260,15
36081000381,15
36081000194,15
36081000254,15
36081001378,15
36081001380,13
36081001381,13
36081001384,13
36081001402,15
36081000319,13
36081000300,13
36081000239,15
36081000224,15
36081000228,15
36081000227,13
36081000204,13
36081000496,15
36081000478,28
36081000732,10
36081000594,14
36081000575,10
36081000509,28
36081000574,10
36081001156,11
36081001287,18
36081001132,11
36081000164,18
36081000161,18
36081001131,11
36081001108,11
36081000368,28
36081000367,15
36081000465,15
36081000467,28
36081000457,28
36081000463,28
36081000431,28
36081000373,15
36081000169,18
36081000769,10
36081000691,10
36081000695,10
36081001118,11
36081000698,10
36081001170,11
36081000185,15
36081000138,14
36081000377,15
36081001136,11
36081000611,28
36081000570,10
36081000222,13
36081000264,13
36081000847,28
36081000843,28
36081000836,28
36081000834,28
36081001004,16
36081000956,16
36081000566,28
36081000582,14
36081000605,14
36081001051,16
36081000671,11
36081000825,10
36081000585,14
36081001022,16
36081000965,16
36081000967,16
36081000189,15
36081000135,15
36081000134,13
36081000127,13
36081000200,13
36081000407,13
36081000415,13
36081000995,11
36081000996,11
36081000563,14
36081000998,28
36081001353,15
36081000886,14
36081000632,28
36081000627,28
36081000628,28
36081000341,13
36081000556,14
36081000893,14
36081000891,14
36081000606,14
36081001050,16
36081000887,14
36081001371,16
36081001322,16
36081001325,16
36081000596,14
36081000293,13
36081000779,14
36081000780,28
36081000785,28
36081000777,28
36081000788,28
36081000778,14
36081000642,28
36081000643,18
36081001012,15
36081000199,13
36081000201,13
36081000198,13
36081000928,14
36081000899,14
36081000390,15
36081000014,10
36081000018,10
36081000413,13
36081000852,28
36081000917,14
36081000741,10
36081000938,16
36081000640,15
36081000738,10
36081000041,10
36081000583,14
36081000271,13
36081000247,15
36081000246,15
36081000132,13
36081000070,10
36081001160,16
36081001161,11
36081000052,10
36081001283,18
36081000689,10
36081000768,10
36081001150,11
36081000690,10
36081000693,10
36081000770,10
36081000701,28
36081000682,11
36081000655,11
36081000702,28
36081000668,11
36081000673,11
36081001180,18
36081001179,18
36081000202,13
36081000203,13
36081000256,13
36081000205,13
36081000210,13
36081000116,13
36081000110,13
36081000206,13
36081000249,13
36081000208,13
36081000303,13
36081000307,13
36081000207,13
36081000250,13
36081000346,13
36081001382,13
36081001394,15
36081001393,15
36081001400,15
36081000343,13
36081000634,28
36081000647,18
36081000681,28
36081000990,28
36081000646,18
36081000687,18
36081000659,18
36081000790,28
36081000649,11
36081000654,11
36081000651,11
36081001193,11
36071000281,41
36071000287,53
36071000314,53
36071000268,41
36071000009,53
36071000080,41
36071000121,41
36071000164,41
36071000280,41
36071000198,53
36071000057,41
36071000196,53
36071000197,53
36071000201,53
36071000206,53
36071000304,41
36071000055,41
36071000054,41
36071000300,41
36071000303,41
36071000048,53
36071000042,53
36071000258,41
36071000189,53
36071000203,53
36071000251,41
36071000262,41
36071000008,53
36071000007,53
36071000018,53
36071000190,53
36071000180,53
36071000167,53
36071000095,41
36071000319,53
36071000056,41
36071000302,41
36071000127,53
36071000100,41
36071000105,41
36071000160,41
36071000188,53
36071000185,53
36071000186,53
36071000070,41
36071000065,41
36071000024,53
36071000299,41
36071000284,41
36071000153,53
36071000248,41
36071000068,41
36071000082,41
36071000247,41
36071000263,41
36071000272,41
36071000270,41
36071000295,41
36071000035,53
36071000029,53
36071000108,41
36071000110,41
36071000021,41
36071000152,41
36071000151,41
36071000225,53
36071000218,53
36071000039,53
36071000255,41
36071000022,41
36113000035,47
36113000037,47
36113000024,47
36113000027,47
36113000023,47
36113000034,47
36113000015,47
36113000016,47
36113000040,47
36113000020,47
36113000022,47
36113000025,47
36113000021,47
36113000029,47
36113000026,47
36113000030,47
36015000075,59
36013000100,58
36013000017,58
36013000098,58
36013000035,58
36013000037,58
36013000038,58
36013000040,58
36013000048,58
36013000049,58
36013000094,58
36013000093,58
36013000069,58
36013000076,58
36013000041,58
36013000056,58
36013000060,58
36113000014,47
36113000039,47
36113000019,47
36113000011,47
36113000038,47
36113000012,47
36113000008,47
36113000009,47
36113000007,47
36113000006,47
36113000005,47
36113000031,47
36001000005,45
36001000205,45
36001000291,48
36001000246,45
36001000248,45
36013000059,58
36013000090,58
36013000025,58
36013000026,58
36013000042,58
36013000066,58
36013000063,58
36013000052,58
36059000533,9
36059000538,9
36059000395,9
36059000982,2
36059000981,2
36059000177,7
36059000271,9
36059001026,7
36059001033,7
36059000984,2
36059000683,9
36059000239,4
36059001032,7
36059000457,9
36059000612,4
36059000438,9
36059000715,9
36059000972,2
36059001227,7
36059000978,2
36059000639,4
36059000392,10
36059000883,8
36059001052,8
36059001036,7
36059000914,4
36059000853,8
36071000243,41
36071000249,41
36013000034,58
36013000030,58
36013000064,58
36013000006,58
36013000097,58
36013000085,58
36013000081,58
36013000082,58
36071000244,41
36071000084,41
36071000226,53
36071000059,41
36071000312,53
36071000241,53
36071000097,41
36071000229,53
36071000228,53
36071000227,53
36071000230,53
36071000219,53
36071000232,41
36071000234,41
36071000233,41
36071000148,53
36071000146,41
36071000174,53
36071000240,53
36071000076,41
36071000141,53
36071000154,53
36071000074,41
36071000085,41
36071000288,41
36071000292,41
36071000109,41
36071000149,41
36071000246,41
36071000215,53
36071000126,53
36071000140,53
36071000134,53
36071000125,53
36071000136,53
36071000098,41
36071000187,53
36071000131,53
36071000128,53
36071000053,41
36071000144,53
36071000142,53
36013000102,58
36013000050,58
36013000022,58
36013000055,58
36013000073,58
36071000239,53
36071000139,53
36071000124,53
36071000129,53
36071000137,53
36071000114,41
36071000079,41
36071000078,41
36071000322,53
36071000027,53
36071000283,41
36071000271,41
36071000052,41
36071000051,41
36071000207,53
36071000205,53
36071000202,53
36071000208,53
36071000204,53
36071000050,41
36071000041,53
36071000171,53
36071000236,41
36071000279,53
36071000040,53
36071000044,53
36071000250,41
36071000175,53
36071000176,53
36019000049,47
36019000033,47
36019000013,47
36019000016,47
36019000006,47
36019000003,47
36019000039,47
36019000040,47
36019000021,47
36019000018,47
36019000042,47
36019000023,47
36019000032,47
36019000045,47
36019000004,47
36019000007,47
36019000031,47
36019000012,47
36019000010,47
36019000041,47
36019000050,47
36019000002,47
36019000015,47
36019000022,47
36019000034,47
36019000044,47
36019000037,47
36123000017,59
36123000014,59
36123000016,59
36123000019,59
36123000010,59
36123000012,59
36021000046,48
36021000040,48
36021000036,48
36021000042,48
36021000043,48
36021000044,42
36021000038,48
36021000034,48
36021000050,48
36021000032,48
36021000039,48
36045000042,50
36045000066,50
36045000052,50
36045000064,50
36045000044,50
36045000069,50
36045000057,50
36045000053,50
36045000055,50
36001000187,45
36001000119,45
36001000109,45
36001000186,45
36001000169,45
36059000367,4
36059000459,10
36007000047,44
36075000084,55
36075000104,49
36067000029,55
36067000113,52
36067000097,52
36067000098,49
36067000176,55
36067000179,55
36067000294,49
36067000298,49
36067000301,49
36067000308,49
36067000310,49
36067000300,49
36067000317,49
36067000302,49
36067000305,49
36067000311,49
36067000312,49
36067000265,55
36067000257,55
36067000174,55
36067000199,52
36067000010,49
36067000024,52
36067000018,52
36067000006,49
36067000012,52
36067000380,49
36067000385,49
36067000340,49
36067000341,49
36067000352,49
36067000348,49
36067000344,49
36067000346,49
36067000037,55
36067000051,55
36067000208,52
36067000278,52
36067000410,49
36067000323,49
36067000330,52
36067000106,49
36067000374,49
36067000395,49
36067000322,49
36067000337,49
36067000046,55
36067000048,55
36067000039,55
36067000047,55
36067000060,55
36067000052,55
36067000049,55
36067000042,55
36067000031,55
36067000036,55
36067000057,55
36067000054,55
36067000370,49
36067000026,55
36067000345,49
36067000108,55
36067000062,55
36067000061,55
36067000083,55
36067000089,55
36067000409,49
36067000117,55
36067000103,55
36067000118,49
36067000114,49
36067000287,49
36067000350,52
36067000398,49
36067000361,49
36067000360,49
36067000368,49
36067000366,49
36067000066,49
36067000079,55
36067000280,49
36067000292,49
36067000404,49
36067000007,49
36067000087,55
36067000085,55
36067000158,49
36067000093,55
36067000070,55
36067000075,55
36067000092,55
36067000068,55
36067000082,55
36067000001,52
36067000173,55
36067000014,52
36067000011,52
36067000211,52
36067000132,52
36067000264,49
36067000258,55
36067000002,49
36067000235,52
36067000233,52
36067000231,52
36067000111,49
36067000119,49
36067000100,49
36067000149,49
36067000009,52
36067000003,52
36067000008,52
36067000005,52
36067000021,52
36067000371,49
36067000381,49
36067000309,49
36067000383,49
36067000342,49
36067000343,49
36067000347,49
36067000349,49
36067000227,49
36067000279,49
36067000030,55
36067000286,49
36067000120,49
36067000115,49
36067000377,49
36067000033,55
36067000260,49
36067000107,55
36067000105,49
36067000131,52
36067000129,52
36067000140,52
36067000141,52
36067000135,52
36067000138,52
36067000144,52
36067000147,52
36067000303,49
36067000338,49
36067000334,52
36067000333,52
36067000212,49
36067000099,49
36067000160,55
36067000145,52
36067000121,55
36067000109,49
36067000025,55
36067000041,55
36067000043,55
36067000090,55
36067000088,55
36067000059,55
36067000038,55
36067000050,55
36067000040,55
36067000063,55
36067000095,55
36067000096,55
36067000027,55
36067000069,55
36067000080,55
36067000053,55
36067000415,49
36067000116,55
36067000110,49
36067000112,49
36067000123,52
36067000101,49
36067000405,49
36067000351,49
36067000358,49
36067000363,49
36067000032,55
36067000076,55
36067000072,49
36067000071,55
36067000065,49
36067000284,49
36067000281,49
36067000290,49
36067000074,55
36067000034,55
36067000224,49
36067000269,52
36067000056,55
36067000067,55
36067000064,55
36067000155,49
36067000078,55
36067000084,55
36067000094,55
36067000055,55
36067000073,55
36067000086,55
36067000058,55
36067000081,55
36067000077,55
36067000028,55
36067000023,52
36067000020,49
36067000016,49
36067000209,52
36067000206,52
36067000242,55
36067000248,55
36067000244,49
36067000189,55
36067000185,55
36067000220,49
36067000013,52
36067000015,52
36067000239,49
36067000252,49
36067000156,49
36067000236,52
36067000232,52
36067000197,52
36067000151,49
36067000273,52
36067000275,52
36067000276,52
36067000230,49
36067000102,52
36067000241,55
36005000769,34
36005000811,34
36011000019,52
36011000040,52
36011000025,59
36011000046,59
36011000032,61
36011000021,61
36011000024,61
36011000034,52
36011000031,61
36011000044,52
36011000022,61
36023000045,52
36023000040,52
36023000046,44
36023000001,44
36023000034,44
36023000037,52
36023000044,52
36023000012,52
36023000051,44
36023000042,44
36023000048,44
36023000043,44
36023000019,52
36023000025,52
36023000031,52
36023000029,52
36023000027,52
36023000028,52
36023000033,44
36023000036,52
36023000039,52
36023000038,52
36023000049,44
36023000050,44
36023000041,44
36023000032,52
36023000035,44
36023000047,44
36023000023,52
36023000004,52
36023000026,52
36023000010,52
36023000008,52
36023000030,52
36023000020,52
36023000022,52
36023000021,52
36023000002,52
36023000005,52
36023000007,52
36023000009,52
36023000017,52
36023000024,52
36023000016,52
36023000014,52
36023000011,52
36023000003,52
36023000006,52
36023000015,52
36035000020,46
36035000014,46
36035000011,46
36035000010,46
36035000027,46
36035000018,46
36035000019,46
36035000015,46
36035000031,46
36035000009,46
36035000038,47
36035000036,47
36035000012,46
36035000021,46
36035000013,46
36035000016,46
36035000006,46
36035000007,46
36035000022,46
36035000002,47
36035000025,46
36035000023,46
36035000029,46
36035000028,46
36035000035,47
36035000040,47
36035000005,47
36035000008,46
36035000017,46
36035000026,46
36035000039,46
36035000034,47
36035000033,47
36035000001,47
36035000024,46
36035000041,47
36035000003,47
36035000004,47
36035000032,47
36011000037,59
36011000027,59
36011000023,61
36011000017,52
36011000013,52
36011000016,52
36011000004,52
36011000009,52
36011000006,52
36011000008,52
36011000011,52
36011000001,52
36011000003,52
36011000002,52
36011000018,52
36011000007,52
36011000015,52
36011000010,52
36035000030,46
36035000042,46
36035000037,47
36065000125,52
36065000124,52
36065000009,55
36065000007,55
36065000060,52
36065000052,52
36065000075,55
36065000012,55
36065000102,55
36065000192,52
36065000096,55
36065000013,55
36065000028,52
36065000033,52
36065000030,52
36065000027,52
36065000011,52
36065000184,55
36065000042,52
36065000041,52
36065000040,55
36065000066,55
36065000174,55
36065000176,55
36065000155,52
36065000173,52
36065000175,55
36065000180,52
36065000182,52
36065000177,52
36065000188,52
36065000189,55
36065000181,52
36065000178,52
36065000187,52
36065000186,52
36065000165,55
36065000132,52
36065000133,52
36065000051,52
36065000157,55
36065000158,55
36065000069,55
36065000167,55
36065000166,55
36065000168,55
36065000169,55
36065000088,55
36065000004,52
36065000020,55
36065000021,55
36065000019,55
36065000015,55
36065000017,55
36065000097,52
36065000103,55
36065000084,55
36065000139,52
36065000142,52
36065000116,52
36065000119,52
36065000126,52
36065000127,52
36065000136,52
36065000153,52
36065000110,52
36065000117,52
36065000130,52
36065000045,52
36065000062,52
36065000063,52
36065000036,55
36065000143,52
36065000135,52
36065000134,52
36065000131,52
36065000170,55
36065000065,55
36065000172,55
36065000076,55
36065000179,52
36065000190,52
36065000043,52
36065000156,55
36065000087,55
36065000089,55
36065000094,55
36065000118,52
36065000144,52
36065000100,55
36065000023,55
36065000091,55
36065000150,55
36065000093,55
36065000067,55
36065000068,55
36065000105,52
36065000106,52
36065000026,52
36065000056,52
36065000061,52
36065000146,55
36065000148,55
36065000123,52
36065000010,55
36065000008,55
36065000048,52
36065000053,52
36065000014,55
36065000005,52
36065000185,52
36065000016,55
36065000024,52
36065000025,52
36065000029,52
36065000032,52
36065000183,55
36021000017,42
36021000021,42
36021000018,42
36021000027,42
36021000028,42
36021000013,42
36021000012,42
36021000023,42
36021000022,42
36021000005,42
36021000006,42
36021000009,42
36021000016,42
36021000031,48
36021000025,48
36021000024,48
36021000029,48
36021000020,48
36021000019,48
36021000002,42
36021000010,42
36021000003,42
36021000049,48
36021000007,42
36021000011,42
36021000014,42
36021000008,42
36065000098,52
36065000085,55
36065000080,55
36065000141,52
36065000140,52
36065000112,52
36065000111,52
36065000109,52
36065000154,52
36065000107,52
36065000108,52
36065000145,52
36065000049,52
36065000064,52
36065000034,55
36065000035,55
36065000138,52
36065000137,52
36065000006,55
36065000159,55
36065000038,55
36065000171,55
36065000099,55
36065000044,52
36065000191,52
36065000149,55
36065000086,55
36065000095,55
36065000114,52
36065000082,55
36021000048,48
36021000047,48
36021000004,42
36021000001,42
36021000015,48
36065000002,55
36065000001,55
36065000003,55
36065000018,55
36065000039,52
36065000122,52
36065000128,52
36065000120,52
36065000121,52
36065000129,52
36065000050,52
36065000078,55
36065000077,55
36065000072,55
36065000071,55
36065000070,55
36065000074,55
36065000083,55
36065000081,55
36065000164,55
36065000160,55
36065000163,55
36065000161,55
36065000162,55
36065000046,52
36065000022,55
36065000058,52
36065000079,55
36065000113,52
36065000104,52
36065000115,52
36065000152,52
36065000031,52
36065000055,52
36065000054,52
36065000047,52
36065000059,52
36065000147,52
36065000101,55
36065000151,55
36065000090,55
36065000092,55
36065000073,55
36065000037,55
36077000043,46
36077000045,46
36077000044,46
36077000010,46
36077000021,46
36077000037,46
36077000019,46
36077000001,46
36077000032,46
36077000033,46
36077000011,46
36077000013,46
36077000047,46
36077000049,46
36077000022,46
36077000020,46
36077000023,46
36077000034,46
36077000035,46
36077000036,46
36077000006,46
36077000017,46
36077000041,46
36077000005,46
36077000014,46
36077000015,46
36077000004,46
36077000042,46
36077000024,46
36077000018,46
36077000009,46
36077000008,46
36077000046,46
36077000016,46
36077000040,46
36077000039,46
36077000038,46
36077000007,46
36077000012,46
36077000003,46
36077000002,46
36043000005,50
36043000012,46
36043000036,46
36043000037,46
36043000040,46
36043000039,46
36043000038,46
36043000035,46
36043000059,46
36043000058,46
36043000055,46
36043000033,50
36043000031,50
36043000030,50
36043000025,50
36043000032,50
36043000029,50
36043000027,50
36043000026,50
36043000001,46
36043000034,46
36043000003,46
36043000054,46
