GEOID20,District
36081000008,13
36081000009,13
36081000011,13
36081000865,12
36081000282,14
36081000363,11
36081000896,6
36081000894,6
36081001202,15
36081000622,15
36081000904,6
36081001246,26
36081000901,6
36081000985,16
36081001392,14
36081000046,19
36081000090,19
36081000045,19
36081000550,9
36081001321,14
36081001324,11
36081000345,14
36081000322,14
36081000320,14
36081000323,14
36081000417,26
36081000450,26
36081001219,15
36081000624,15
36081001244,26
36081000926,6
36081000921,6
36081001377,14
36081000711,9
36081000715,9
36081000652,29
36081001188,29
36081000814,9
36081000021,13
36081000013,13
36081000020,13
36081000019,13
36081000720,13
36081000719,13
36081000718,13
36081000016,13
36081000759,13
36081000835,9
36081001224,15
36081000518,11
36081000459,11
36081000462,11
36081000461,11
36081001233,29
36081001272,26
36081001292,26
36081001310,26
36081001298,26
36081001304,26
36081001405,14
36081000625,15
36081001229,15
36081000573,6
36081000604,6
36081000514,15
36081000510,15
36081000512,15
36081000513,15
36081000612,15
36081000621,15
36081000831,9
36081000832,9
36081000830,9
36081000828,9
36081000688,16
36081000667,16
36081000666,16
36081000661,16
36081000663,16
36081000980,16
36081000658,16
36081001119,29
36081000979,16
36081000383,12
36081000389,12
36081000195,12
36081000192,12
36081000274,14
36081000299,14
36081000241,14
36081000240,14
36081000225,14
36081000230,12
36081000487,11
36081000771,6
36081000731,13
36081000511,11
36081000043,19
36081000057,19
36081001152,29
36081001082,29
36081000063,19
36081000062,19
36081001275,19
36081000211,12
36081000213,12
36081000212,12
36081000263,12
36081000257,14
36081000262,14
36081000364,11
36081000356,11
36081000051,19
36081000975,16
36081000974,16
36081000976,16
36081001145,16
36081000745,9
36081000760,13
36081000071,13
36081000708,9
36081001407,14
36081001424,14
36081000193,12
36081000190,12
36081000279,14
36081000266,16
36081000276,16
36081000866,12
36081000870,12
36081000104,12
36081000872,12
36081000372,14
36081000258,14
36081000187,12
36081001060,16
36081000704,9
36081000947,16
36081000824,9
36081000725,9
36081000374,12
36081000819,9
36081000849,9
36081000827,9
36081000369,11
36081000470,11
36081000469,11
36081000466,11
36081000460,11
36081000351,11
36081000370,11
36081000354,11
36081001114,29
36081001157,29
36081000170,9
36081000694,9
36081000692,9
36081001139,16
36081001135,16
36081001147,16
36081001143,29
36081000644,29
36081000392,14
36081000253,12
36081000186,12
36081000384,12
36081000379,12
36081000603,6
36081000613,11
36081000610,11
36081000576,9
36081000497,11
36081000526,11
36081000639,11
36081001262,26
36081000908,6
36081000874,6
36081000025,13
36081000024,13
36081000031,13
36081000026,13
36081000275,14
36081000272,14
36081000184,12
36081000121,12
36081000123,12
36081000122,12
36081000124,12
36081000562,12
36081000564,12
36081000602,12
36081000229,12
36081000944,16
36081000945,16
36081000818,9
36081000958,16
36081000955,16
36081000946,16
36081000953,16
36081000959,16
36081000561,9
36081000960,16
36081000822,9
36081000962,16
36081001363,16
36081000963,16
36081001365,16
36081000552,9
36081001063,16
36081001062,16
36081000941,16
36081000940,16
36081000553,6
36081000919,6
36081000508,26
36081000454,11
36081000453,26
36081000593,6
36081000579,6
36081000452,26
36081001307,26
36081000516,26
36081000273,14
36081000787,9
36081000792,9
36081000157,9
36081000158,9
36081000391,12
36081000437,12
36081000375,12
36081000376,14
36081000349,14
36081000378,14
36081000428,14
36081000794,9
36081000405,16
36081000846,9
36081000844,9
36081000841,9
36081000838,9
36081001010,16
36081000948,16
36081000957,16
36081000949,16
36081000557,6
36081000595,6
36081000584,6
36081001054,16
36081001191,29
36081001197,29
36081001190,29
36081000686,29
36081000721,9
36081000587,6
36081001264,26
36081001020,11
36081000729,13
36081000772,13
36081000730,13
36081000734,13
36081000735,6
36081000498,11
36081000479,11
36081000499,11
36081000506,11
36081000505,11
36081000581,6
36081000571,6
36081000877,12
36081000871,12
36081001253,26
36081001258,26
36081000932,12
36081001021,11
36081000150,12
36081000529,12
36081000151,12
36081000531,6
36081001329,11
36081001046,14
36081000541,6
36081000598,6
36081001332,11
36081000128,12
36081000129,12
36081000532,12
36081000533,12
36081001343,11
36081000536,6
36081000537,6
36081000539,6
36081000130,12
36081000131,12
36081000534,12
36081001013,16
36081000800,9
36081000851,9
36081000987,16
36081001008,16
36081001007,16
36081000989,16
36081000678,15
36081000440,26
36081000439,26
36081000447,11
36081000285,14
36081000288,14
36081000739,13
36081000042,13
36081000023,13
36081000037,9
36081000742,13
36081000747,13
36081000750,9
36081000277,14
36081000280,14
36081000103,12
36081001373,14
36081000153,11
36081000706,9
36081000757,9
36081000231,12
36081000696,9
36081000237,14
36081000861,12
36081001094,29
36081001096,29
36081001099,29
36081001089,29
36081001154,29
36081001086,29
36081000791,9
36081000677,15
36081000171,12
36081000077,9
36081001027,11
36081001064,16
36081000149,12
36081000216,12
36081000218,12
36081000217,14
36081000360,12
36081000144,12
36081000783,12
36081000782,12
36081000338,12
36081000859,12
36081000882,12
36081000232,14
36081000927,6
36081000589,6
36081000888,6
36081000900,6
36081000897,6
36081000727,13
36081000853,9
36081000902,6
36081000767,13
36081001126,29
36081000283,14
36081000805,9
36081000248,14
36081000860,12
36081000569,6
36081000055,19
36081000054,19
36081001231,29
36081000053,19
36081001286,9
36081001091,29
36081000337,12
36081000700,9
36081000656,29
36081001187,29
36081000699,9
36081000697,9
36081000664,16
36081000817,9
36081000811,9
36081000952,16
36081001003,16
36081000961,16
36081000820,9
36081001005,16
36081001337,16
36081001000,16
36081000504,11
36081000500,11
36081000474,11
36081000502,11
36081000503,11
36081000473,11
36081000472,11
36081000481,11
36081000480,11
36081000521,11
36081000525,11
36081000476,11
36081000468,11
36081000490,11
36081000489,11
36081000483,11
36081000522,11
36081000482,11
36081000492,11
36081000477,11
36081000524,11
36081000968,16
36081000970,16
36081000969,16
36081001369,16
36081000414,16
36081000092,13
36081000010,13
36081000012,13
36081000863,12
36081000449,11
36081000361,11
36081000935,6
36081000895,6
36081000890,6
36081000918,6
36081000903,6
36081000916,6
36081000905,6
36081000657,29
36081001422,14
36081001434,14
36081000444,26
36081001367,16
36081000994,16
36081001360,16
36081001357,16
36081001348,11
36081001344,11
36081001346,11
36081000810,9
36081000954,16
36081000950,16
36081000943,16
36081000951,16
36081001295,26
36081000848,6
36081000182,12
36081000173,12
36081000177,12
36081000114,12
36081000109,12
36081000176,12
36081000106,12
36081000154,12
36081000105,12
36081000964,16
36081000039,13
36081000027,13
36081000088,13
36081000269,14
36081001375,16
36081000270,14
36081000335,12
36081000096,12
36081000101,12
36081000098,12
36081000862,12
36081000421,14
36081000267,14
36081000292,12
36081000615,11
36081000676,11
36081000636,11
36081000889,6
36081000930,6
36081000519,26
36081000355,11
36081000181,9
36081001103,29
36081000670,29
36081000793,9
36081000165,9
36081000806,9
36081000167,9
36081001102,29
36081000501,11
36081000235,14
36081000568,6
36081000618,11
36081000616,11
36081000626,11
36081000608,11
36081000609,11
36081000762,13
36081000728,13
36081000685,29
36081001278,19
36081001279,19
36081000069,19
36081001282,19
36081000056,19
36081001166,29
36081001167,29
36081000067,19
36081000066,19
36081000060,19
36081001364,16
36081000558,6
36081000559,9
36081000560,9
36081000942,16
36081000601,6
36081001266,26
36081000455,11
36081000592,6
36081000580,6
36081001269,26
36081001308,26
36081000517,11
36081000578,6
36081000878,12
36081000876,12
36081001254,26
36081001256,26
36081001018,16
36081000599,12
36081000544,9
36081000543,6
36081000542,6
36081000530,12
36081000133,12
36081000939,16
36081001341,16
36081000535,6
36081000971,16
36081001334,11
36081001017,16
36081001043,11
36081000183,12
36081001073,11
36081001014,16
36081000683,29
36081000982,16
36081000048,19
36081000047,19
36081000076,19
36081000065,19
36081000044,19
36081000551,9
36081001323,11
36081001038,11
36081001031,14
36081001032,11
36081000545,9
36081000328,14
36081000327,14
36081000321,14
36081000318,14
36081000317,14
36081000854,12
36081000442,26
36081001221,26
36081001227,26
36081000924,6
36081000923,6
36081000922,6
36081000623,15
36081000925,6
36081000620,15
36081000929,6
36081000619,11
36081000555,6
36081001390,14
36081000710,9
36081000716,9
36081000765,9
36081000754,9
36081001419,14
36081001420,14
36081001399,14
36081001414,14
36081001416,14
36081001410,14
36081000607,11
36081000495,11
36081000493,11
36081000488,11
36081000850,9
36081000936,6
36081001176,29
36081000438,26
36081001175,29
36081001205,26
36081001226,15
36081000914,6
36081001111,29
36081001289,9
36081001110,16
36081000163,9
36081000119,26
36081000162,26
36081001291,26
36081000446,26
36081000906,6
36081000907,6
36081000879,12
36081000880,12
36081000885,12
36081000002,13
36081000017,13
36081001313,26
36081000443,26
36081000911,6
36081000912,6
36081001078,29
36081000675,29
36081001168,29
36081000059,19
36081000068,19
36081001079,29
36081000662,29
36081000674,29
36081000089,19
36081000058,19
36081000684,29
36081000064,19
36081000093,19
36081000761,13
36081000261,12
36081000305,12
36081000219,12
36081000226,12
36081000221,12
36081000223,12
36081000220,12
36081000050,19
36081000362,11
36081000359,11
36081000981,16
36081000978,16
36081000973,16
36081000977,16
36081001123,16
36081000774,9
36081000737,9
36081000733,13
36081000022,13
36081000749,9
36081000986,16
36081000988,16
36081001340,11
36081000815,9
36081000441,26
36081000445,26
36081000546,9
36081000984,16
36081001335,11
36081001345,11
36081000813,9
36081001002,16
36081001009,16
36081000118,12
36081000117,12
36081000113,12
36081000115,12
36081000112,12
36081000111,12
36081000107,12
36081001006,16
36081000028,13
36081000029,13
36081000268,14
36081000334,12
36081000097,12
36081000095,12
36081000100,12
36081000342,14
36081000291,12
36081000297,12
36081000306,12
36081000637,11
36081000638,11
36081000494,11
36081000833,9
36081000920,6
36081001305,26
36081001297,26
36081001173,29
36081001213,26
36081000915,6
36081000289,14
36081000287,14
36081000286,14
36081000740,13
36081000034,13
36081000033,13
36081000032,13
36081000036,9
36081000035,13
36081000030,13
36081000746,13
36081000038,9
36081000773,13
36081000278,14
36081000748,13
36081000215,14
36081000061,19
36081000350,11
36081000141,11
36081000358,11
36081000712,9
36081000713,9
36081000714,9
36081000766,9
36081000238,14
36081001100,29
36081001092,29
36081001128,16
36081001153,29
36081001084,29
36081001087,29
36081001225,15
36081000786,11
36081000179,12
36081000160,11
36081000763,13
36081000491,11
36081001036,11
36081001115,29
36081001317,9
36081000401,11
36081000400,11
36081000396,11
36081000397,11
36081000398,11
36081000456,11
36081000464,11
36081000484,11
36081000471,11
36081000486,11
36081000485,11
36081000434,11
36081000404,11
36081000403,11
36081000049,19
36081000140,12
36081000775,9
36081000528,9
36081000776,12
36081000137,12
36081000527,12
36081000178,12
36081000145,12
36081000155,12
36081000136,12
36081000148,12
36081001025,11
36081001026,11
36081000147,12
36081001338,16
36081000660,16
36081000214,12
36081000301,12
36081000316,14
36081000143,12
36081000139,12
36081001194,15
36081000781,12
36081000784,12
36081000304,14
36081000099,12
36081000339,12
36081000933,12
36081000633,11
36081000538,6
36081000898,6
36081000507,26
36081000352,11
36081000448,11
36081000436,11
36081000353,9
36081000430,9
36081000159,11
36081001107,16
36081000172,9
36081000641,29
36081000451,26
36081000166,9
36081000672,29
36081000156,9
36081000168,9
36081001104,16
36081000669,29
36081000523,11
36081001309,26
36081000236,14
36081000146,12
36081000126,12
36081000125,12
36081000411,16
36081001351,16
36081001350,16
36081000997,16
36081000999,11
36081000631,11
36081000635,11
36081000934,12
36081000680,11
36081000313,14
36081000251,12
36081000892,9
36081000548,6
36081001411,14
36081000091,9
36081000197,12
36081000380,12
36081000188,12
36081000807,9
36081000808,9
36081000809,9
36081001198,29
36081000857,9
36081000802,9
36081000803,9
36081000804,9
36081000795,9
36081000799,9
36081000796,9
36081000798,9
36081000797,9
36081000707,9
36081000753,9
36081000108,12
36081000102,12
36081000913,6
36081000242,12
36081000209,12
36081000308,12
36081000311,12
36081000422,14
36081000395,11
36081000365,12
36081000233,14
36081000418,11
36081000040,13
36081000074,13
36081000072,9
36081000082,9
36081000073,9
36081000324,14
36081000325,14
36081000340,14
36081000330,14
36081000290,14
36081000331,14
36081000329,14
36081000333,14
36081000326,14
36081000332,14
36081000540,6
36081000554,6
36081001248,29
36081000120,12
36081001250,26
36081001251,26
36081000152,12
36081001319,26
36081001075,11
36081000547,9
36081001328,11
36081000600,9
36081000549,9
36081000875,12
36081001386,14
36081000302,14
36081000630,11
36081000629,11
36081000991,16
36081000993,15
36081000645,16
36081000992,16
36081000789,9
36081000650,29
36081000653,29
36081000648,15
36081000855,9
36081000709,13
36081000416,16
36081000736,9
36081000087,13
36081000086,13
36081000015,13
36081000567,9
36081001067,16
36081000394,11
36081000458,11
36081000281,14
36081001185,15
36081000429,16
36081000408,16
36081000294,12
36081001426,14
36081001428,14
36081000296,12
36081000298,12
36081000406,14
36081000371,16
36081000265,16
36081000094,12
36081000864,12
36081000867,12
36081000869,12
36081000868,12
36081000873,12
36081000080,13
36081000083,13
36081000252,14
36081000366,11
36081000972,16
36081000703,9
36081000724,9
36081000826,9
36081000801,9
36081000723,9
36081000577,6
36081000142,12
36081000816,9
36081000821,9
36081000705,9
36081000829,9
36081000823,9
36081000591,6
36081000586,6
36081000084,19
36081000590,6
36081000005,13
36081000410,16
36081000409,16
36081000006,13
36081000007,13
36081000726,13
36081000196,12
36081000243,12
36081000245,12
36081000382,12
36081000387,12
36081000385,12
36081000191,12
36081000260,12
36081000381,12
36081000194,12
36081000254,12
36081001378,14
36081001380,14
36081001381,14
36081001384,14
36081001402,14
36081000319,14
36081000300,14
36081000239,14
36081000224,14
36081000228,12
36081000227,12
36081000204,12
36081000496,11
36081000478,11
36081000732,13
36081000594,6
36081000575,6
36081000509,26
36081000574,6
36081001156,16
36081001287,9
36081001132,16
36081000164,9
36081000161,26
36081001131,16
36081001108,29
36081000368,11
36081000367,11
36081000465,11
36081000467,11
36081000457,11
36081000463,11
36081000431,11
36081000373,14
36081000169,9
36081000769,9
36081000691,9
36081000695,9
36081001118,29
36081000698,9
36081001170,29
36081000185,14
36081000138,12
36081000377,12
36081001136,16
36081000611,11
36081000570,6
36081000222,12
36081000264,16
36081000847,9
36081000843,9
36081000836,9
36081000834,9
36081001004,16
36081000956,16
36081000566,9
36081000582,6
36081000605,6
36081001051,16
36081000671,29
36081000825,9
36081000585,6
36081001022,11
36081000965,16
36081000967,16
36081000189,12
36081000135,12
36081000134,12
36081000127,12
36081000200,12
36081000407,16
36081000415,16
36081000995,16
36081000996,16
36081000563,12
36081000998,16
36081001353,16
36081000886,12
36081000632,11
36081000627,11
36081000628,11
36081000341,12
36081000556,6
36081000893,6
36081000891,6
36081000606,6
36081001050,14
36081000887,9
36081001371,11
36081001322,11
36081001325,11
36081000596,9
36081000293,12
36081000779,11
36081000780,9
36081000785,11
36081000777,9
36081000788,9
36081000778,9
36081000642,15
36081000643,15
36081001012,11
36081000199,12
36081000201,12
36081000198,12
36081000928,6
36081000899,6
36081000390,12
36081000014,13
36081000018,13
36081000413,16
36081000852,9
36081000917,6
36081000741,13
36081000938,16
36081000640,11
36081000738,13
36081000041,13
36081000583,6
36081000271,14
36081000247,12
36081000246,12
36081000132,12
36081000070,9
36081001160,16
36081001161,29
36081000052,19
36081001283,19
36081000689,9
36081000768,9
36081001150,29
36081000690,9
36081000693,9
36081000770,9
36081000701,9
36081000682,29
36081000655,29
36081000702,9
36081000668,29
36081000673,29
36081001180,15
36081001179,15
36081000202,12
36081000203,12
36081000256,12
36081000205,12
36081000210,12
36081000116,12
36081000110,12
36081000206,12
36081000249,12
36081000208,12
36081000303,12
36081000307,12
36081000207,12
36081000250,12
36081000346,14
36081001382,14
36081001394,14
36081001393,14
36081001400,14
36081000343,14
36081000634,11
36081000647,15
36081000681,15
36081000990,16
36081000646,16
36081000687,16
36081000659,16
36081000790,9
36081000649,16
36081000654,29
36081000651,29
36081001193,29
36071000281,42
36071000287,42
36071000314,42
36071000268,42
36071000009,42
36071000080,42
36071000121,42
36071000164,42
36071000280,42
36071000198,43
36071000057,42
36071000196,43
36071000197,43
36071000201,43
36071000206,43
36071000304,42
36071000055,42
36071000054,42
36071000300,42
36071000303,42
36071000048,42
36071000042,42
36071000258,42
36071000189,42
36071000203,43
36071000251,42
36071000262,42
36071000008,42
36071000007,42
36071000018,42
36071000190,43
36071000180,43
36071000167,43
36071000095,42
36071000319,42
36071000056,42
36071000302,42
36071000127,42
36071000100,42
36071000105,42
36071000160,42
36071000188,42
36071000185,42
36071000186,42
36071000070,42
36071000065,42
36071000024,42
36071000299,42
36071000284,42
36071000153,42
36071000248,42
36071000068,42
36071000082,42
36071000247,42
36071000263,42
36071000272,42
36071000270,42
36071000295,42
36071000035,42
36071000029,42
36071000108,42
36071000110,42
36071000021,42
36071000152,42
36071000151,42
36071000225,42
36071000218,42
36071000039,43
36071000255,42
36071000022,42
36113000035,47
36113000037,47
36113000024,47
36113000027,47
36113000023,47
36113000034,47
36113000015,48
36113000016,48
36113000040,48
36113000020,47
36113000022,47
36113000025,47
36113000021,47
36113000029,47
36113000026,47
36113000030,47
36015000075,52
36013000100,59
36013000017,59
36013000098,59
36013000035,59
36013000037,59
36013000038,59
36013000040,59
36013000048,59
36013000049,59
36013000094,59
36013000093,59
36013000069,59
36013000076,59
36013000041,59
36013000056,59
36013000060,59
36113000014,48
36113000039,48
36113000019,48
36113000011,47
36113000038,48
36113000012,47
36113000008,47
36113000009,47
36113000007,47
36113000006,47
36113000005,47
36113000031,47
36001000005,46
36001000205,46
36001000291,50
36001000246,46
36001000248,46
36013000059,59
36013000090,59
36013000025,59
36013000026,59
36013000042,59
36013000066,59
36013000063,59
36013000052,59
36059000533,13
36059000538,13
36059000395,13
36059000982,8
36059000981,8
36059000177,7
36059000271,7
36059001026,5
36059001033,5
36059000984,8
36059000683,6
36059000239,7
36059001032,5
36059000457,13
36059000612,6
36059000438,13
36059000715,13
36059000972,8
36059001227,8
36059000978,8
36059000639,6
36059000392,13
36059000883,10
36059001052,5
36059001036,5
36059000914,10
36059000853,10
36071000243,42
36071000249,42
36013000034,59
36013000030,59
36013000064,59
36013000006,59
36013000097,59
36013000085,59
36013000081,59
36013000082,59
36071000244,42
36071000084,42
36071000226,42
36071000059,42
36071000312,42
36071000241,42
36071000097,42
36071000229,42
36071000228,42
36071000227,42
36071000230,42
36071000219,42
36071000232,42
36071000234,42
36071000233,42
36071000148,42
36071000146,42
36071000174,42
36071000240,42
36071000076,42
36071000141,42
36071000154,42
36071000074,42
36071000085,42
36071000288,42
36071000292,42
36071000109,42
36071000149,42
36071000246,42
36071000215,43
36071000126,42
36071000140,42
36071000134,42
36071000125,42
36071000136,42
36071000098,42
36071000187,42
36071000131,42
36071000128,42
36071000053,42
36071000144,42
36071000142,42
36013000102,59
36013000050,59
36013000022,59
36013000055,59
36013000073,59
36071000239,42
36071000139,42
36071000124,42
36071000129,42
36071000137,42
36071000114,42
36071000079,42
36071000078,42
36071000322,42
36071000027,42
36071000283,42
36071000271,42
36071000052,42
36071000051,42
36071000207,43
36071000205,43
36071000202,43
36071000208,43
36071000204,43
36071000050,42
36071000041,42
36071000171,42
36071000236,42
36071000279,42
36071000040,42
36071000044,43
36071000250,42
36071000175,42
36071000176,42
36019000049,48
36019000033,48
36019000013,48
36019000016,48
36019000006,48
36019000003,48
36019000039,48
36019000040,48
36019000021,48
36019000018,48
36019000042,48
36019000023,48
36019000032,48
36019000045,48
36019000004,48
36019000007,48
36019000031,48
36019000012,48
36019000010,48
36019000041,48
36019000050,48
36019000002,48
36019000015,48
36019000022,48
36019000034,48
36019000044,48
36019000037,48
36123000017,55
36123000014,55
36123000016,55
36123000019,55
36123000010,55
36123000012,55
36021000046,44
36021000040,47
36021000036,47
36021000042,44
36021000043,44
36021000044,47
36021000038,44
36021000034,47
36021000050,44
36021000032,44
36021000039,47
36045000042,51
36045000066,51
36045000052,51
36045000064,51
36045000044,51
36045000069,51
36045000057,51
36045000053,51
36045000055,51
36001000187,46
36001000119,46
36001000109,46
36001000186,46
36001000169,46
36059000367,10
36059000459,13
36007000047,50
36075000084,51
36075000104,51
36067000029,53
36067000113,53
36067000097,53
36067000098,53
36067000176,54
36067000179,54
36067000294,53
36067000298,53
36067000301,53
36067000308,53
36067000310,53
36067000300,53
36067000317,53
36067000302,53
36067000305,53
36067000311,53
36067000312,53
36067000265,53
36067000257,53
36067000174,54
36067000199,54
36067000010,54
36067000024,54
36067000018,54
36067000006,54
36067000012,54
36067000380,53
36067000385,53
36067000340,53
36067000341,53
36067000352,53
36067000348,53
36067000344,53
36067000346,53
36067000037,53
36067000051,53
36067000208,54
36067000278,54
36067000410,53
36067000323,53
36067000330,53
36067000106,53
36067000374,53
36067000395,53
36067000322,53
36067000337,53
36067000046,53
36067000048,53
36067000039,53
36067000047,53
36067000060,53
36067000052,53
36067000049,53
36067000042,53
36067000031,53
36067000036,53
36067000057,53
36067000054,53
36067000370,53
36067000026,53
36067000345,53
36067000108,53
36067000062,53
36067000061,53
36067000083,53
36067000089,53
36067000409,53
36067000117,53
36067000103,53
36067000118,53
36067000114,53
36067000287,53
36067000350,53
36067000398,53
36067000361,53
36067000360,53
36067000368,53
36067000366,53
36067000066,53
36067000079,53
36067000280,53
36067000292,53
36067000404,53
36067000007,54
36067000087,53
36067000085,53
36067000158,54
36067000093,53
36067000070,53
36067000075,53
36067000092,53
36067000068,53
36067000082,53
36067000001,54
36067000173,54
36067000014,54
36067000011,54
36067000211,54
36067000132,53
36067000264,53
36067000258,53
36067000002,54
36067000235,54
36067000233,54
36067000231,54
36067000111,53
36067000119,53
36067000100,53
36067000149,53
36067000009,54
36067000003,54
36067000008,54
36067000005,54
36067000021,54
36067000371,53
36067000381,53
36067000309,53
36067000383,53
36067000342,53
36067000343,53
36067000347,53
36067000349,53
36067000227,54
36067000279,53
36067000030,53
36067000286,53
36067000120,53
36067000115,53
36067000377,53
36067000033,53
36067000260,53
36067000107,53
36067000105,53
36067000131,53
36067000129,54
36067000140,53
36067000141,53
36067000135,53
36067000138,53
36067000144,53
36067000147,53
36067000303,53
36067000338,53
36067000334,53
36067000333,53
36067000212,54
36067000099,53
36067000160,54
36067000145,53
36067000121,53
36067000109,53
36067000025,53
36067000041,53
36067000043,53
36067000090,53
36067000088,53
36067000059,53
36067000038,53
36067000050,53
36067000040,53
36067000063,53
36067000095,53
36067000096,53
36067000027,53
36067000069,53
36067000080,53
36067000053,53
36067000415,53
36067000116,53
36067000110,53
36067000112,53
36067000123,54
36067000101,53
36067000405,53
36067000351,53
36067000358,53
36067000363,53
36067000032,53
36067000076,53
36067000072,53
36067000071,53
36067000065,53
36067000284,53
36067000281,53
36067000290,53
36067000074,53
36067000034,53
36067000224,54
36067000269,54
36067000056,53
36067000067,53
36067000064,53
36067000155,54
36067000078,53
36067000084,53
36067000094,53
36067000055,53
36067000073,53
36067000086,53
36067000058,53
36067000081,53
36067000077,53
36067000028,53
36067000023,54
36067000020,54
36067000016,54
36067000209,54
36067000206,54
36067000242,53
36067000248,53
36067000244,53
36067000189,54
36067000185,54
36067000220,54
36067000013,54
36067000015,54
36067000239,53
36067000252,53
36067000156,54
36067000236,54
36067000232,54
36067000197,54
36067000151,54
36067000273,54
36067000275,54
36067000276,54
36067000230,54
36067000102,53
36067000241,53
36005000769,34
36005000811,34
36011000019,55
36011000040,55
36011000025,55
36011000046,55
36011000032,55
36011000021,54
36011000024,54
36011000034,55
36011000031,55
36011000044,55
36011000022,54
36023000045,54
36023000040,54
36023000046,54
36023000001,54
36023000034,54
36023000037,54
36023000044,54
36023000012,54
36023000051,54
36023000042,54
36023000048,54
36023000043,54
36023000019,54
36023000025,54
36023000031,54
36023000029,54
36023000027,54
36023000028,54
36023000033,54
36023000036,54
36023000039,54
36023000038,54
36023000049,54
36023000050,54
36023000041,54
36023000032,54
36023000035,54
36023000047,54
36023000023,54
36023000004,54
36023000026,54
36023000010,54
36023000008,54
36023000030,54
36023000020,54
36023000022,54
36023000021,54
36023000002,54
36023000005,54
36023000007,54
36023000009,54
36023000017,54
36023000024,54
36023000016,54
36023000014,54
36023000011,54
36023000003,54
36023000006,54
36023000015,54
36035000020,49
36035000014,49
36035000011,49
36035000010,49
36035000027,49
36035000018,49
36035000019,49
36035000015,49
36035000031,49
36035000009,49
36035000038,49
36035000036,49
36035000012,49
36035000021,49
36035000013,49
36035000016,49
36035000006,49
36035000007,49
36035000022,49
36035000002,49
36035000025,49
36035000023,49
36035000029,49
36035000028,49
36035000035,49
36035000040,49
36035000005,49
36035000008,49
36035000017,49
36035000026,49
36035000039,49
36035000034,49
36035000033,49
36035000001,49
36035000024,49
36035000041,49
36035000003,49
36035000004,49
36035000032,49
36011000037,55
36011000027,55
36011000023,54
36011000017,55
36011000013,55
36011000016,55
36011000004,55
36011000009,55
36011000006,55
36011000008,55
36011000011,55
36011000001,55
36011000003,55
36011000002,55
36011000018,55
36011000007,55
36011000015,55
36011000010,55
36035000030,49
36035000042,49
36035000037,49
36065000125,49
36065000124,49
36065000009,51
36065000007,51
36065000060,49
36065000052,49
36065000075,51
36065000012,51
36065000102,51
36065000192,49
36065000096,51
36065000013,51
36065000028,49
36065000033,49
36065000030,49
36065000027,49
36065000011,49
36065000184,49
36065000042,49
36065000041,49
36065000040,49
36065000066,51
36065000174,49
36065000176,49
36065000155,54
36065000173,49
36065000175,49
36065000180,49
36065000182,49
36065000177,49
36065000188,49
36065000189,49
36065000181,49
36065000178,49
36065000187,49
36065000186,49
36065000165,51
36065000132,49
36065000133,49
36065000051,49
36065000157,54
36065000158,54
36065000069,49
36065000167,51
36065000166,51
36065000168,51
36065000169,51
36065000088,51
36065000004,54
36065000020,49
36065000021,49
36065000019,51
36065000015,49
36065000017,49
36065000097,54
36065000103,51
36065000084,51
36065000139,49
36065000142,49
36065000116,49
36065000119,49
36065000126,49
36065000127,49
36065000136,49
36065000153,49
36065000110,49
36065000117,49
36065000130,49
36065000045,49
36065000062,49
36065000063,49
36065000036,51
36065000143,49
36065000135,49
36065000134,49
36065000131,49
36065000170,51
36065000065,51
36065000172,51
36065000076,51
36065000179,49
36065000190,49
36065000043,54
36065000156,54
36065000087,51
36065000089,51
36065000094,51
36065000118,49
36065000144,49
36065000100,49
36065000023,51
36065000091,51
36065000150,49
36065000093,51
36065000067,51
36065000068,51
36065000105,49
36065000106,49
36065000026,49
36065000056,49
36065000061,49
36065000146,49
36065000148,49
36065000123,49
36065000010,51
36065000008,51
36065000048,49
36065000053,49
36065000014,51
36065000005,54
36065000185,49
36065000016,49
36065000024,49
36065000025,49
36065000029,49
36065000032,49
36065000183,49
36021000017,44
36021000021,44
36021000018,44
36021000027,44
36021000028,44
36021000013,44
36021000012,44
36021000023,44
36021000022,44
36021000005,47
36021000006,44
36021000009,47
36021000016,44
36021000031,44
36021000025,44
36021000024,44
36021000029,44
36021000020,44
36021000019,44
36021000002,44
36021000010,44
36021000003,44
36021000049,47
36021000007,44
36021000011,44
36021000014,44
36021000008,44
36065000098,54
36065000085,51
36065000080,51
36065000141,49
36065000140,49
36065000112,49
36065000111,49
36065000109,49
36065000154,49
36065000107,49
36065000108,49
36065000145,49
36065000049,49
36065000064,49
36065000034,51
36065000035,51
36065000138,49
36065000137,49
36065000006,51
36065000159,54
36065000038,51
36065000171,51
36065000099,51
36065000044,54
36065000191,49
36065000149,49
36065000086,51
36065000095,49
36065000114,49
36065000082,51
36021000048,44
36021000047,44
36021000004,44
36021000001,44
36021000015,44
36065000002,51
36065000001,51
36065000003,51
36065000018,51
36065000039,49
36065000122,49
36065000128,49
36065000120,49
36065000121,49
36065000129,49
36065000050,49
36065000078,49
36065000077,51
36065000072,49
36065000071,49
36065000070,49
36065000074,51
36065000083,51
36065000081,51
36065000164,54
36065000160,54
36065000163,51
36065000161,51
36065000162,54
36065000046,49
36065000022,51
36065000058,49
36065000079,51
36065000113,49
36065000104,49
36065000115,49
36065000152,49
36065000031,49
36065000055,49
36065000054,49
36065000047,49
36065000059,49
36065000147,49
36065000101,49
36065000151,49
36065000090,51
