GEOID20,District
36005000803,34
36005000673,58
36005000026,36
36005000805,34
36005000947,30
36005000949,30
36005000955,30
36005000957,30
36005000009,58
36005000952,30
36005000893,36
36005000032,36
36005000020,36
36005000926,30
36005000927,30
36005000920,30
36005000128,36
36005000873,36
36005000871,34
36005000869,34
36005000608,33
36005000099,36
36005000101,36
36005000094,36
36005000100,36
36005000126,36
36005000107,36
36005000154,36
36005000105,36
36005000147,36
36005000562,30
36005000513,30
36005000540,30
36005000532,30
36005000531,30
36005000386,29
36005000023,36
36005000002,58
36005000230,34
36005000792,34
36005000797,34
36005000795,34
36005000182,34
36005000453,30
36005000180,34
36005000457,30
36005000454,30
36005000327,36
36005000113,36
36005000118,36
36005000117,36
36005000442,33
36005000359,33
36005000358,33
36005000340,36
36005000481,30
36005000141,36
36005000483,30
36005000502,30
36005000498,30
36005000345,36
36005000136,36
36005000132,36
36005000346,29
36005000150,36
36005000133,36
36005000123,33
36005000491,30
36005000560,30
36005000499,30
36005000352,29
36005000375,36
36005000373,36
36005000337,36
36005000229,34
36005000039,34
36005000063,34
36005000226,34
36005000055,58
36005000050,58
36005000071,58
36005000042,34
36005000067,58
36005000045,58
36005000413,29
36005000277,30
36005000279,30
36005000281,33
36005000283,33
36005000405,29
36005000813,13
36005000748,30
36005000815,30
36005000977,30
36005000715,58
36005000692,34
36005000218,34
36005000935,30
36005000961,30
36005000639,33
36005000641,33
36005000637,33
36005000638,33
36005000642,33
36005000643,33
36005000323,36
36005000640,33
36005000432,33
36005000433,33
36005000351,33
36005000369,33
36005000644,33
36005000765,34
36005000648,33
36005000675,58
36005000674,58
36005000676,58
36005000724,58
36005000725,58
36005000722,58
36005000723,58
36005000721,58
36005000720,58
36005000727,34
36005000726,34
36005000749,30
36005000976,30
36005000712,58
36005000713,58
36005000680,58
36005000681,58
36005000969,30
36005000936,30
36005000937,30
36005000710,58
36005000711,58
36005000682,58
36005000751,30
36005000762,30
36005000512,30
36005000653,30
36005000633,30
36005000634,30
36005000581,33
36005000579,33
36005000178,34
36005000168,34
36005000170,34
36005000173,34
36005000172,34
36005000799,34
36005000788,34
36005000787,34
36005000561,30
36005000452,30
36005000489,30
36005000490,30
36005000467,30
36005000464,30
36005000166,34
36005000169,34
36005000171,34
36005000165,34
36005000167,34
36005000866,34
36005000109,36
36005000096,36
36005000097,36
36005000619,33
36005000617,33
36005000137,34
36005000001,58
36005000455,30
36005000478,30
36005000019,36
36005000394,29
36005000207,34
36005000199,34
36005000054,34
36005000460,30
36005000458,30
36005000196,34
36005000192,34
36005000191,34
36005000186,34
36005000195,34
36005000492,30
36005000609,33
36005000145,36
36005000882,36
36005000883,36
36005000103,36
36005000106,36
36005000104,36
36005000556,30
36005000501,33
36005000533,30
36005000382,29
36005000377,29
36005000939,30
36005000798,34
36005000794,34
36005000793,34
36005000183,34
36005000198,34
36005000456,30
36005000400,33
36005000396,29
36005000588,33
36005000316,33
36005000318,33
36005000317,33
36005000392,29
36005000568,33
36005000574,33
36005000764,30
36005000972,30
36005000696,34
36005000734,34
36005000695,58
36005000694,34
36005000709,58
36005000768,30
36005000804,34
36005000822,34
36005000802,34
36005000820,34
36005000672,58
36005000686,58
36005000800,34
36005000027,36
36005000801,34
36005000049,58
36005000665,58
36005000072,58
36005000059,58
36005000082,58
36005000058,58
36005000056,58
36005000047,58
36005000046,58
36005000664,58
36005000663,58
36005000661,58
36005000657,58
36005000738,58
36005000048,58
36005000656,58
36005000004,58
36005000005,58
36005000006,58
36005000477,30
36005000942,30
36005000007,58
36005000962,30
36005000476,30
36005000475,30
36005000943,30
36005000021,36
36005000022,36
36005000615,33
36005000111,36
36005000112,36
36005000098,36
36005000143,36
36005000155,36
36005000120,36
36005000110,36
36005000616,33
36005000614,33
36005000355,29
36005000444,36
36005000299,36
36005000116,36
36005000115,36
36005000114,36
36005000149,36
36005000363,33
36005000360,33
36005000361,33
36005000362,33
36005000364,33
36005000448,30
36005000201,34
36005000233,34
36005000205,34
36005000451,30
36005000450,30
36005000248,33
36005000379,29
36005000380,29
36005000381,29
36005000383,29
36005000446,29
36005000423,29
36005000424,29
36005000428,29
36059000636,6
36059000704,9
36059000707,6
36059000800,9
36059000142,8
36059000829,9
36059001099,9
36059001097,9
36059000243,6
36059000714,6
36059001070,9
36059000341,9
36059000347,9
36059000719,6
36059001038,8
36059000505,7
36059001111,4
36059000794,9
36059001201,8
36059000366,7
36059000376,6
36059000534,6
36059000188,7
36059000230,7
36059000930,9
36059000956,9
36059001110,4
36059001022,4
36059001101,9
36059001109,4
36059001076,9
36059000790,9
36059000650,6
36059000710,6
36059000569,6
36059000831,9
36059001017,4
36059001235,8
36059000841,9
36059000379,6
36059000270,7
36059000201,8
36059000245,7
36059000251,7
36059000254,7
36059000431,6
36059000408,6
36059000250,7
36059000234,7
36059000384,6
36059000434,6
36059000416,6
36059000858,9
36059000742,9
36059001247,9
36061001299,31
36059000730,6
36059000536,6
36059000758,4
36059000878,9
36059000876,9
36059000856,9
36059000931,9
36059000893,9
36059000967,8
36059000446,6
36059000415,6
36059000414,6
36059000456,6
36059000450,6
36059000406,6
36059000734,6
36059000726,6
36059000695,6
36059000504,7
36059000731,6
36059000723,6
36059001200,8
36059000365,7
36059000373,6
36059001064,4
36059000600,7
36059000490,7
36059000489,7
36059000611,9
36059001135,8
36059000338,9
36059000349,9
36059000368,7
36059000487,7
36059000445,7
36059000454,6
36059000994,8
36059000165,7
36059000244,7
36059000168,7
36059000134,7
36059001063,4
36059000937,9
36059000802,9
36059000852,9
36059000782,4
36059000514,7
36059000830,9
36059000769,4
36059001069,4
36059001189,4
36059000328,7
36059000835,9
36059000999,8
36059000249,7
36059000296,7
36059001107,4
36059001123,4
36059000319,7
36059000886,9
36029000663,61
36033000045,45
36033000010,45
36033000006,45
36033000011,45
36033000026,48
36033000028,48
36033000027,48
36033000029,45
36033000031,45
36033000016,48
36033000015,45
36033000035,45
36033000039,45
36033000021,45
36033000043,45
36033000022,45
36033000020,45
36033000044,45
36033000019,45
36033000037,45
36033000032,45
36033000030,48
36033000012,45
36033000046,45
36033000036,45
36007000077,52
36007000017,52
36007000016,52
36007000015,52
36007000014,52
36007000037,52
36007000035,52
36007000032,52
36015000076,57
36015000072,57
36015000071,57
36015000082,57
36015000067,57
36015000088,57
36015000066,57
36015000070,57
36001000192,44
36001000212,44
36001000213,44
36001000227,44
36001000121,44
36081001290,15
36081000937,11
36081000883,10
36081000881,10
36081000001,11
36081000003,11
36081000314,14
36081001208,16
36081000909,11
36081000910,11
36081000931,11
36081001209,16
36081000309,12
36081000310,12
36081000312,12
36081000423,12
36081000393,14
36081000419,14
36081000234,14
36081000402,14
36081000420,14
36081000081,11
36081000722,11
36081000717,11
36081000244,14
36081000427,14
36081000432,14
36081000966,13
36081001368,13
36081000008,11
36081000009,11
36081000011,11
36081000865,12
36081000282,12
36081000363,15
36081000896,10
36081000894,10
36081001202,16
36081000622,16
36081000904,10
36081001246,16
36081000901,11
36081000985,13
36081001392,12
36081000046,15
36081000090,15
36081000045,15
36081000550,10
36081001321,14
36081001324,14
36081000345,14
36081000322,12
36081000320,12
36081000323,12
36081000417,15
36081000450,15
36081001219,16
36081000624,16
36081001244,16
36081000926,11
36081000921,11
36081001377,12
36081000711,15
36081000715,15
36081000652,13
36081001188,13
36081000814,10
36081000021,11
36081000013,11
36081000020,11
36081000019,11
36081000720,11
36081000719,11
36081000718,11
36081000016,11
36081000759,11
36081000835,11
36081001224,13
36081000518,15
36081000459,15
36081000462,15
36081000461,14
36081001233,27
36081001272,15
36081001292,15
36081001310,16
36081001298,15
36081001304,15
36081001405,12
36081000625,16
36081001229,16
36081000573,11
36081000604,11
36081000514,16
36081000510,16
36081000512,16
36081000513,16
36081000612,16
36081000621,16
36081000831,11
36081000832,11
36081000830,11
36081000828,10
36081000688,13
36081000667,13
36081000666,13
36081000661,13
36081000663,13
36081000980,13
36081000658,13
36081001119,27
36081000979,13
36081000383,14
36081000389,14
36081000195,14
36081000192,14
36081000274,12
36081000299,12
36081000241,12
36081000240,14
36081000225,14
36081000230,14
36081000487,14
36081000771,11
36081000731,11
36081000511,16
36081000043,15
36081000057,15
36081001152,27
36081001082,27
36081000063,15
36081000062,15
36081001275,15
36081000211,14
36081000213,14
36081000212,14
36081000263,14
36081000257,12
36081000262,12
36081000364,10
36081000356,10
36081000051,15
36081000975,13
36081000974,13
36081000976,13
36081001145,27
36081000745,11
36081000760,11
36081000071,11
36081000708,11
36081001407,12
36081001424,12
36081000193,14
36081000190,14
36081000279,12
36081000266,12
36081000276,12
36081000866,12
36081000870,10
36081000104,10
36081000872,11
36081000372,14
36081000258,12
36081000187,14
36081001060,13
36081000704,15
36081000947,13
36081000824,10
36081000725,11
36081000374,14
36081000819,11
36081000849,11
36081000827,10
36081000369,14
36081000470,14
36081000469,14
36081000466,14
36081000460,15
36081000351,15
36081000370,15
36081000354,15
36081001114,27
36081001157,27
36081000170,15
36081000694,15
36081000692,15
36081001139,27
36081001135,27
36081001147,13
36081001143,27
36081000644,27
36081000392,14
36081000253,14
36081000186,14
36081000384,14
36081000379,14
36081000603,11
36081000613,16
36081000610,16
36081000576,11
36081000497,16
36081000526,16
36081000639,16
36081001262,15
36081000908,11
36081000874,11
36081000025,11
36081000024,11
36081000031,11
36081000026,11
36081000275,12
36081000272,12
36081000184,10
36081000121,10
36081000123,10
36081000122,10
36081000124,10
36081000562,10
36081000564,10
36081000602,10
36081000229,14
36081000944,16
36081000945,16
36081000818,11
36081000958,13
36081000955,16
36081000946,16
36081000953,13
36081000959,13
36081000561,11
36081000960,13
36081000822,11
36081000962,13
36081001363,13
36081000963,13
36081001365,13
36081000552,11
36081001063,13
36081001062,13
36081000941,16
36081000940,16
36081000553,11
36081000919,11
36081000508,15
36081000454,15
36081000453,15
36081000593,11
36081000579,11
36081000452,15
36081001307,15
36081000516,15
36081000273,12
36081000787,10
36081000792,10
36081000157,10
36081000158,15
36081000391,14
36081000437,14
36081000375,14
36081000376,14
36081000349,14
36081000378,14
36081000428,14
36081000794,10
36081000405,12
36081000846,11
36081000844,11
36081000841,11
36081000838,11
36081001010,13
36081000948,13
36081000957,13
36081000949,13
36081000557,11
36081000595,11
36081000584,11
36081001054,13
36081001191,13
36081001197,13
36081001190,13
36081000686,13
36081000721,11
36081000587,11
36081001264,15
36081001020,16
36081000729,11
36081000772,11
36081000730,11
36081000734,11
36081000735,11
36081000498,16
36081000479,14
36081000499,14
36081000506,15
36081000505,15
36081000581,11
36081000571,11
36081000877,10
36081000871,10
36081001253,16
36081001258,15
36081000932,10
36081001021,16
36081000150,10
36081000529,10
36081000151,10
36081000531,10
36081001329,16
36081001046,14
36081000541,10
36081000598,10
36081001332,16
36081000128,14
36081000129,10
36081000532,10
36081000533,10
36081001343,13
36081000536,10
36081000537,10
36081000539,10
36081000130,10
36081000131,10
36081000534,10
36081001013,13
36081000800,10
36081000851,10
36081000987,13
36081001008,13
36081001007,13
36081000989,13
36081000678,16
36081000440,15
36081000439,15
36081000447,15
36081000285,12
36081000288,12
36081000739,11
36081000042,11
36081000023,11
36081000037,11
36081000742,11
36081000747,11
36081000750,11
36081000277,12
36081000280,12
36081000103,10
36081001373,14
36081000153,10
36081000706,10
36081000757,11
36081000231,14
36081000696,15
36081000237,12
36081000861,12
36081001094,27
36081001096,27
36081001099,27
36081001089,27
36081001154,27
36081001086,27
36081000791,10
36081000677,16
36081000171,10
36081000077,15
36081001027,16
36081001064,13
36081000149,10
36081000216,14
36081000218,12
36081000217,14
36081000360,10
36081000144,10
36081000783,10
36081000782,10
36081000338,12
36081000859,12
36081000882,10
36081000232,14
36081000927,11
36081000589,11
36081000888,10
36081000900,10
36081000897,10
36081000727,11
36081000853,10
36081000902,11
36081000767,11
36081001126,27
36081000283,12
36081000805,10
36081000248,14
36081000860,12
36081000569,11
36081000055,15
36081000054,15
36081001231,27
36081000053,15
36081001286,15
36081001091,27
36081000337,12
36081000700,15
36081000656,13
36081001187,13
36081000699,10
36081000697,10
36081000664,13
36081000817,11
36081000811,10
36081000952,16
36081001003,16
36081000961,13
36081000820,11
36081001005,13
36081001337,13
36081001000,13
36081000504,15
36081000500,14
36081000474,14
36081000502,15
36081000503,15
36081000473,14
36081000472,14
36081000481,14
36081000480,14
36081000521,14
36081000525,14
36081000476,14
36081000468,14
36081000490,14
36081000489,14
36081000483,14
36081000522,14
36081000482,14
36081000492,14
36081000477,14
36081000524,14
36081000968,13
36081000970,13
36081000969,13
36081001369,13
36081000414,12
36081000092,11
36081000010,11
36081000012,11
36081000863,12
36081000449,15
36081000361,10
36081000935,10
36081000895,10
36081000890,10
36081000918,10
36081000903,10
36081000916,10
36081000905,10
36081000657,13
36081001422,12
36081001434,12
36081000444,15
36081001367,13
36081000994,13
36081001360,13
36081001357,13
36081001348,16
36081001344,16
36081001346,16
36081000810,10
36081000954,16
36081000950,16
36081000943,16
36081000951,16
36081001295,15
36081000848,11
36081000182,10
36081000173,10
36081000177,14
36081000114,14
36081000109,14
36081000176,10
36081000106,10
36081000154,10
36081000105,10
36081000964,13
36081000039,11
36081000027,11
36081000088,11
36081000269,12
36081001375,13
36081000270,12
36081000335,12
36081000096,12
36081000101,10
36081000098,12
36081000862,12
36081000421,14
36081000267,12
36081000292,12
36081000615,16
36081000676,16
36081000636,16
36081000889,10
36081000930,10
36081000519,15
36081000355,15
36081000181,10
36081001103,27
36081000670,27
36081000793,10
36081000165,10
36081000806,10
36081000167,10
36081001102,27
36081000501,15
36081000235,12
36081000568,11
36081000618,16
36081000616,16
36081000626,16
36081000608,16
36081000609,16
36081000762,11
36081000728,11
36081000685,27
36081001278,15
36081001279,15
36081000069,15
36081001282,15
36081000056,15
36081001166,27
36081001167,27
36081000067,15
36081000066,15
36081000060,15
36081001364,13
36081000558,11
36081000559,11
36081000560,11
36081000942,16
36081000601,11
36081001266,15
36081000455,15
36081000592,11
36081000580,11
36081001269,15
36081001308,15
36081000517,15
36081000578,11
36081000878,10
36081000876,10
36081001254,15
36081001256,15
36081001018,16
36081000599,10
36081000544,10
36081000543,10
36081000542,10
36081000530,10
36081000133,10
36081000939,16
36081001341,13
36081000535,10
36081000971,16
36081001334,16
36081001017,13
36081001043,16
36081000183,10
36081001073,16
36081001014,13
36081000683,13
36081000982,13
36081000048,15
36081000047,15
36081000076,15
36081000065,15
36081000044,15
36081000551,11
36081001323,14
36081001038,14
36081001031,13
36081001032,16
36081000545,10
36081000328,14
36081000327,14
36081000321,12
36081000318,12
36081000317,12
36081000854,10
36081000442,15
36081001221,16
36081001227,16
36081000924,11
36081000923,11
36081000922,11
36081000623,16
36081000925,11
36081000620,16
36081000929,11
36081000619,16
36081000555,11
36081001390,12
36081000710,10
36081000716,15
36081000765,10
36081000754,15
36081001419,14
36081001420,14
36081001399,12
36081001414,12
36081001416,12
36081001410,12
36081000607,16
36081000495,16
36081000493,14
36081000488,14
36081000850,11
36081000936,10
36081001176,27
36081000438,15
36081001175,27
36081001205,16
36081001226,16
36081000914,11
36081001111,27
36081001289,15
36081001110,27
36081000163,15
36081000119,15
36081000162,15
36081001291,15
36081000446,15
36081000906,11
36081000907,11
36081000879,10
36081000880,10
36081000885,10
36081000002,11
36081000017,11
36081001313,15
36081000443,16
36081000911,11
36081000912,11
36081001078,27
36081000675,27
36081001168,27
36081000059,15
36081000068,15
36081001079,27
36081000662,27
36081000674,27
36081000089,15
36081000058,15
36081000684,27
36081000064,15
36081000093,15
36081000761,11
36081000261,14
36081000305,12
36081000219,14
36081000226,14
36081000221,12
36081000223,12
36081000220,12
36081000050,15
36081000362,10
36081000359,10
36081000981,13
36081000978,13
36081000973,13
36081000977,13
36081001123,13
36081000774,11
36081000737,11
36081000733,11
36081000022,11
36081000749,11
36081000986,13
36081000988,13
36081001340,16
36081000815,11
36081000441,15
36081000445,15
36081000546,10
36081000984,13
36081001335,16
36081001345,16
36081000813,10
36081001002,16
36081001009,16
36081000118,14
36081000117,14
36081000113,14
36081000115,14
36081000112,14
36081000111,14
36081000107,10
36081001006,13
36081000028,11
36081000029,11
36081000268,12
36081000334,12
36081000097,12
36081000095,12
36081000100,12
36081000342,12
36081000291,12
36081000297,12
36081000306,14
36081000637,16
36081000638,16
36081000494,14
36081000833,11
36081000920,10
36081001305,15
36081001297,15
36081001173,27
36081001213,16
36081000915,11
36081000289,12
36081000287,12
36081000286,12
36081000740,11
36081000034,11
36081000033,11
36081000032,11
36081000036,11
36081000035,11
36081000030,11
36081000746,11
36081000038,11
36081000773,11
36081000278,12
36081000748,11
36081000215,14
36081000061,15
36081000350,15
36081000141,10
36081000358,10
36081000712,15
36081000713,15
36081000714,15
36081000766,10
36081000238,12
36081001100,27
36081001092,27
36081001128,13
36081001153,27
36081001084,27
36081001087,27
36081001225,13
36081000786,10
36081000179,10
36081000160,10
36081000763,11
36081000491,14
36081001036,16
36081001115,27
36081001317,15
36081000401,14
36081000400,14
36081000396,14
36081000397,14
36081000398,14
36081000456,15
36081000464,15
36081000484,14
36081000471,14
36081000486,14
36081000485,14
36081000434,14
36081000404,14
36081000403,14
36081000049,15
36081000140,10
36081000775,10
36081000528,10
36081000776,10
36081000137,10
36081000527,10
36081000178,10
36081000145,10
36081000155,10
36081000136,10
36081000148,10
36081001025,16
36081001026,16
36081000147,10
36081001338,13
36081000660,13
36081000214,12
36081000301,12
36081000316,14
36081000143,10
36081000139,10
36081001194,13
36081000781,10
36081000784,10
36081000304,12
36081000099,12
36081000339,12
36081000933,12
36081000633,16
36081000538,10
36081000898,10
36081000507,15
36081000352,15
36081000448,15
36081000436,15
36081000353,15
36081000430,15
36081000159,15
36081001107,27
36081000172,10
36081000641,27
36081000451,16
36081000166,15
36081000672,27
36081000156,10
36081000168,15
36081001104,27
36081000669,27
36081000523,16
36081001309,15
36081000236,12
36081000146,10
36081000126,14
36081000125,14
36081000411,12
36081001351,13
36081001350,13
36081000997,13
36081000999,16
36081000631,16
36081000635,16
36081000934,10
36081000680,16
36081000313,12
36081000251,14
36081000892,10
36081000548,10
36081001411,12
36081000091,15
36081000197,14
36081000380,14
36081000188,14
36081000807,10
36081000808,10
36081000809,10
36081001198,13
36081000857,10
36081000802,10
36081000803,10
36081000804,10
36081000795,10
36081000799,10
36081000796,10
36081000798,10
36081000797,10
36081000707,11
36081000753,11
36081000108,12
36081000102,10
36081000913,11
36081000242,12
36081000209,12
36081000308,12
36081000311,12
36081000422,12
36081000395,14
36081000365,14
36081000233,14
36081000418,14
36081000040,11
36081000074,11
36081000072,11
36081000082,11
36081000073,11
36081000324,12
36081000325,12
36081000340,12
36081000330,12
36081000290,12
36081000331,12
36081000329,14
36081000333,12
36081000326,14
36081000332,12
36081000540,10
36081000554,11
36081001248,27
36081000120,10
36081001250,16
36081001251,16
36081000152,10
36081001319,15
36081001075,16
36081000547,10
36081001328,16
36081000600,10
36081000549,10
36081000875,11
36081001386,12
36081000302,12
36081000630,16
36081000629,16
36081000991,13
36081000993,16
36081000645,16
36081000992,13
36081000789,10
36081000650,13
36081000653,13
36081000648,13
36081000855,10
36081000709,11
36081000416,12
36081000736,11
36081000087,11
36081000086,11
36081000015,11
36081000567,11
36081001067,12
36081000394,14
36081000458,15
36081000281,12
36081001185,13
36081000429,12
36081000408,12
36081000294,12
36081001426,12
36081001428,12
36081000296,12
36081000298,12
36081000406,14
36081000371,12
36081000265,12
36081000094,12
36081000864,12
36081000867,12
36081000869,10
36081000868,10
36081000873,10
36081000080,11
36081000083,11
36081000252,14
36081000366,15
36081000972,13
36081000703,10
36081000724,11
36081000826,10
36081000801,10
36081000723,11
36081000577,11
36081000142,14
36081000816,11
36081000821,10
36081000705,10
36081000829,11
36081000823,10
36081000591,11
36081000586,11
36081000084,15
36081000590,11
36081000005,11
36081000410,12
36081000409,12
36081000006,11
36081000007,11
36081000726,11
36081000196,14
36081000243,14
36081000245,14
36081000382,14
36081000387,14
36081000385,14
36081000191,14
36081000260,14
36081000381,14
36081000194,14
36081000254,14
36081001378,12
36081001380,12
36081001381,12
36081001384,12
36081001402,12
36081000319,12
36081000300,12
36081000239,12
36081000224,12
36081000228,14
36081000227,14
36081000204,14
36081000496,16
36081000478,14
36081000732,11
36081000594,11
36081000575,11
36081000509,16
36081000574,11
36081001156,27
36081001287,15
36081001132,27
36081000164,15
36081000161,15
36081001131,27
36081001108,27
36081000368,14
36081000367,14
36081000465,14
36081000467,14
36081000457,15
36081000463,15
36081000431,15
36081000373,14
36081000169,15
36081000769,15
36081000691,15
36081000695,15
36081001118,27
36081000698,15
36081001170,27
36081000185,14
36081000138,10
36081000377,14
36081001136,27
36081000611,16
36081000570,11
36081000222,12
36081000264,12
36081000847,11
36081000843,11
36081000836,11
36081000834,11
36081001004,13
36081000956,13
36081000566,11
36081000582,11
36081000605,11
36081001051,13
36081000671,13
36081000825,10
36081000585,11
36081001022,16
36081000965,13
36081000967,13
36081000189,14
36081000135,14
36081000134,14
36081000127,14
36081000200,14
36081000407,12
36081000415,12
36081000995,13
36081000996,13
36081000563,10
36081000998,16
36081001353,13
36081000886,10
36081000632,16
36081000627,16
36081000628,16
36081000341,14
36081000556,11
36081000893,11
36081000891,10
36081000606,10
36081001050,13
36081000887,10
36081001371,16
36081001322,14
36081001325,14
36081000596,10
36081000293,12
36081000779,10
36081000780,10
36081000785,10
36081000777,10
36081000788,10
36081000778,10
36081000642,13
36081000643,16
36081001012,13
36081000199,14
36081000201,14
36081000198,14
36081000928,11
36081000899,10
36081000390,14
36081000014,11
36081000018,11
36081000413,12
36081000852,11
36081000917,10
36081000741,11
36081000938,13
36081000640,16
36081000738,11
36081000041,11
36081000583,11
36081000271,12
36081000247,14
36081000246,14
36081000132,14
36081000070,15
36081001160,13
36081001161,27
36081000052,15
36081001283,15
36081000689,15
36081000768,15
36081001150,27
36081000690,15
36081000693,15
36081000770,15
36081000701,15
36081000682,13
36081000655,13
36081000702,10
36081000668,13
36081000673,13
36081001180,27
36081001179,27
36081000202,14
36081000203,14
36081000256,14
36081000205,14
36081000210,14
36081000116,14
36081000110,14
36081000206,14
36081000249,14
36081000208,14
36081000303,12
36081000307,12
36081000207,14
36081000250,14
36081000346,12
36081001382,12
36081001394,12
36081001393,12
36081001400,12
36081000343,12
36081000634,16
36081000647,16
36081000681,16
36081000990,13
36081000646,16
36081000687,13
36081000659,13
36081000790,10
36081000649,13
36081000654,13
36081000651,13
36081001193,13
36071000281,46
36071000287,46
36071000314,46
36071000268,49
36071000009,46
36071000080,49
36071000121,49
36071000164,49
36071000280,46
36071000198,46
36071000057,46
36071000196,46
36071000197,46
36071000201,46
36071000206,46
36071000304,49
36071000055,46
36071000054,49
36071000300,49
36071000303,49
36071000048,46
36071000042,46
36071000258,49
36071000189,46
36071000203,46
36071000251,49
36071000262,46
36071000008,46
36071000007,46
36071000018,46
36071000190,46
36071000180,46
36071000167,46
36071000095,49
36071000319,46
36071000056,49
36071000302,49
36071000127,46
36071000100,49
36071000105,49
36071000160,49
36071000188,46
36071000185,46
36071000186,46
36071000070,46
36071000065,46
36071000024,46
36071000299,46
36071000284,46
36071000153,46
36071000248,49
36071000068,46
36071000082,46
36071000247,46
36071000263,49
36071000272,49
36071000270,46
36071000295,46
36071000035,46
36071000029,46
36071000108,49
36071000110,49
36071000021,46
36071000152,46
36071000151,46
36071000225,46
36071000218,46
36071000039,46
36071000255,49
36071000022,46
36113000035,48
36113000037,48
36113000024,48
36113000027,48
36113000023,48
36113000034,48
36113000015,48
36113000016,48
36113000040,48
36113000020,48
36113000022,48
36113000025,48
36113000021,48
36113000029,48
36113000026,48
36113000030,48
36015000075,57
36013000100,60
36013000017,60
36013000098,60
36013000035,60
36013000037,60
36013000038,60
36013000040,60
36013000048,60
36013000049,60
36013000094,60
36013000093,60
36013000069,60
36013000076,60
36013000041,60
36013000056,60
36013000060,60
36113000014,48
36113000039,48
36113000019,48
36113000011,48
36113000038,48
36113000012,48
36113000008,48
36113000009,48
36113000007,48
36113000006,48
36113000005,48
36113000031,48
36001000005,44
36001000205,44
36001000291,42
36001000246,44
36001000248,44
36013000059,60
36013000090,60
36013000025,60
36013000026,60
36013000042,60
36013000066,60
36013000063,60
36013000052,60
36059000533,7
36059000538,6
36059000395,6
36059000982,8
36059000981,8
36059000177,7
36059000271,7
36059001026,8
36059001033,8
36059000984,8
36059000683,6
36059000239,7
36059001032,8
36059000457,6
36059000612,9
36059000438,6
36059000715,6
36059000972,8
36059001227,8
36059000978,8
36059000639,6
36059000392,6
36059000883,9
36059001052,4
36059001036,8
36059000914,9
36059000853,9
36071000243,49
36071000249,49
36013000034,60
36013000030,60
36013000064,60
36013000006,60
36013000097,60
36013000085,60
36013000081,60
36013000082,60
36071000244,49
36071000084,46
36071000226,46
36071000059,49
36071000312,46
36071000241,46
36071000097,49
36071000229,46
36071000228,46
36071000227,46
36071000230,46
36071000219,46
36071000232,49
36071000234,49
36071000233,49
36071000148,46
36071000146,46
36071000174,46
36071000240,46
36071000076,46
36071000141,46
36071000154,46
36071000074,46
36071000085,46
36071000288,46
36071000292,46
36071000109,49
36071000149,46
36071000246,49
36071000215,46
36071000126,46
36071000140,46
36071000134,46
36071000125,46
36071000136,46
36071000098,49
36071000187,46
36071000131,46
36071000128,46
36071000053,49
36071000144,46
36071000142,46
36013000102,60
36013000050,60
36013000022,60
36013000055,60
36013000073,60
36071000239,46
36071000139,46
36071000124,46
36071000129,46
36071000137,46
36071000114,49
36071000079,49
36071000078,49
36071000322,46
36071000027,46
36071000283,46
36071000271,46
36071000052,49
36071000051,49
36071000207,46
36071000205,46
36071000202,46
36071000208,46
36071000204,46
36071000050,49
36071000041,46
36071000171,46
36071000236,49
36071000279,46
36071000040,46
36071000044,46
36071000250,49
36071000175,46
36071000176,46
36019000049,48
36019000033,48
36019000013,48
36019000016,48
36019000006,48
36019000003,48
36019000039,48
36019000040,48
36019000021,48
36019000018,48
36019000042,48
36019000023,48
36019000032,48
36019000045,48
36019000004,48
36019000007,48
36019000031,48
36019000012,48
36019000010,48
36019000041,48
36019000050,48
36019000002,48
36019000015,48
36019000022,48
36019000034,48
36019000044,48
36019000037,48
36123000017,56
36123000014,56
36123000016,56
36123000019,56
36123000010,56
36123000012,56
36021000046,43
36021000040,43
36021000036,43
36021000042,43
36021000043,43
36021000044,43
36021000038,43
36021000034,43
36021000050,43
36021000032,43
36021000039,43
36045000042,45
36045000066,45
36045000052,45
36045000064,45
36045000044,45
36045000069,45
36045000057,45
36045000053,45
36045000055,45
36001000187,44
36001000119,44
36001000109,44
36001000186,44
36001000169,44
36059000367,9
36059000459,6
36007000047,49
36075000084,45
36075000104,56
36067000029,53
36067000113,50
36067000097,50
36067000098,50
36067000176,50
36067000179,50
36067000294,53
36067000298,53
36067000301,53
36067000308,53
36067000310,53
36067000300,53
36067000317,53
36067000302,53
36067000305,53
36067000311,53
36067000312,53
36067000265,53
36067000257,53
36067000174,53
36067000199,50
36067000010,53
36067000024,50
36067000018,50
36067000006,50
36067000012,53
36067000380,50
36067000385,50
36067000340,50
36067000341,53
36067000352,53
36067000348,53
36067000344,53
36067000346,53
36067000037,53
36067000051,53
36067000208,50
36067000278,50
36067000410,53
36067000323,53
36067000330,53
36067000106,50
36067000374,50
36067000395,50
36067000322,53
36067000337,53
36067000046,53
36067000048,53
36067000039,53
36067000047,53
36067000060,53
36067000052,53
36067000049,53
36067000042,53
36067000031,53
36067000036,53
36067000057,53
36067000054,53
36067000370,50
36067000026,53
36067000345,53
36067000108,53
36067000062,53
36067000061,53
36067000083,53
36067000089,53
36067000409,50
36067000117,53
36067000103,53
36067000118,53
36067000114,53
36067000287,53
36067000350,53
36067000398,50
36067000361,50
36067000360,50
36067000368,50
36067000366,50
36067000066,53
36067000079,53
36067000280,53
36067000292,53
